source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Washington State League,F20463,Green,,0,South Bend,,p19,green
1912Spalding,1911,Washington State League,P10121,Green,,0,South Bend,,P15p,green
1912Spalding,1911,Washington State League,B00059,Guynn,,0,Centralia,,B57,guynn
1912Spalding,1911,Washington State League,F20287,Guynn,,0,Centralia,,of57,guynn
1912Spalding,1911,Washington State League,P10043,Guynn,,0,Centralia,,P13p,guynn
1912Spalding,1911,Washington State League,B00442,Helmecke,,0,Raymond,,B11,helmecke
1912Spalding,1911,Washington State League,F20401,Helmecke,,0,Raymond,,p11,helmecke
1912Spalding,1911,Washington State League,B00255,Hill,,0,Raymond,,B55,hill
1912Spalding,1911,Washington State League,F20038,Hill,,0,Raymond,,1b55,hill
1912Spalding,1911,Washington State League,B00232,Hollis,,0,Centralia,,B51,hollis
1912Spalding,1911,Washington State League,F20177,Hollis,,0,Centralia,,ss51,hollis
1912Spalding,1911,Washington State League,B00013,Johnson,,0,Chehalis,,B18,johnson
1912Spalding,1911,Washington State League,F20303,Johnson,,0,Chehalis,,of18,johnson
1912Spalding,1911,Washington State League,B00566,Kane,,1,South Bend,,,kane
1912Spalding,1911,Washington State League,B00566,Kane,,2,Chehalis,,,kane
1912Spalding,1911,Washington State League,B00566,Kane,,T,,,B24,kane
1912Spalding,1911,Washington State League,F20430,Kane,,1,South Bend,,p,kane
1912Spalding,1911,Washington State League,F20430,Kane,,2,Chehalis,,p,kane
1912Spalding,1911,Washington State League,F20430,Kane,,T,,,p24,kane
1912Spalding,1911,Washington State League,P10113,Kane,,1,South Bend,,p,kane
1912Spalding,1911,Washington State League,P10113,Kane,,2,Chehalis,,p,kane
1912Spalding,1911,Washington State League,P10113,Kane,,T,,,P17p,kane
1912Spalding,1911,Washington State League,B00397,Keheley,,0,South Bend,,B12,keheley
1912Spalding,1911,Washington State League,F20342,Keheley,,0,South Bend,,of12,keheley
1912Spalding,1911,Washington State League,B00308,Krause,,0,Centralia,,B30,krause
1912Spalding,1911,Washington State League,F20417,Krause,,0,Centralia,,p30,krause
1912Spalding,1911,Washington State League,P10081,Krause,,0,Centralia,,P18p,krause
1912Spalding,1911,Washington State League,B00149,McBride,,0,Chehalis,,B30,mcbride
1912Spalding,1911,Washington State League,F20518,McBride,,0,Chehalis,,c30,mcbride
1912Spalding,1911,Washington State League,B00182,McCarthy,,0,Raymond,,B22,mccarthy
1912Spalding,1911,Washington State League,F20190,McCarthy,,0,Raymond,,ss22,mccarthy
1912Spalding,1911,Washington State League,B00553,McDonald,,0,Raymond,,B10,mcdonald
1912Spalding,1911,Washington State League,F20505,McDonald,,0,Raymond,,c10,mcdonald
1912Spalding,1911,Washington State League,B00293,McGinnis,,0,South Bend,,B38,mcginnis
1912Spalding,1911,Washington State League,F20334,McGinnis,,0,South Bend,,of38,mcginnis
1912Spalding,1911,Washington State League,B00241,McGraw,,1,Raymond,,,mcgraw
1912Spalding,1911,Washington State League,B00241,McGraw,,2,Chehalis,,,mcgraw
1912Spalding,1911,Washington State League,B00241,McGraw,,T,,,B23,mcgraw
1912Spalding,1911,Washington State League,P10100,McGraw,,1,Raymond,,p,mcgraw
1912Spalding,1911,Washington State League,P10100,McGraw,,2,Chehalis,,p,mcgraw
1912Spalding,1911,Washington State League,P10100,McGraw,,T,,,P10p,mcgraw
1912Spalding,1911,Washington State League,B00319,McNamara,,0,Raymond,,B18,mcnamara
1912Spalding,1911,Washington State League,F20211,McNamara,,0,Raymond,,ss18,mcnamara
1912Spalding,1911,Washington State League,B00196,Miller,,1,Chehalis,,,miller-che+cen
1912Spalding,1911,Washington State League,B00196,Miller,,2,Centralia,,,miller-che+cen
1912Spalding,1911,Washington State League,B00196,Miller,,T,,,B58,miller-che+cen
1912Spalding,1911,Washington State League,B00434,Miller,,0,Raymond,,B16,miller-ray
1912Spalding,1911,Washington State League,F20222,Miller,,0,Raymond,,of16,miller-ray
1912Spalding,1911,Washington State League,F20254,Miller,,1,Chehalis,,of,miller-che+cen
1912Spalding,1911,Washington State League,F20254,Miller,,2,Centralia,,of,miller-che+cen
1912Spalding,1911,Washington State League,F20254,Miller,,T,,,of58,miller-che+cen
1912Spalding,1911,Washington State League,B00045,Moore,,0,Chehalis,,B50,moore
1912Spalding,1911,Washington State League,F20189,Moore,,0,Chehalis,,ss50,moore
1912Spalding,1911,Washington State League,B00068,Murray,,0,Chehalis,,B51,murray
1912Spalding,1911,Washington State League,F20233,Murray,,0,Chehalis,,of51,murray
1912Spalding,1911,Washington State League,B00450,Nadeau,,1,Centralia,,,nadeau
1912Spalding,1911,Washington State League,B00450,Nadeau,,2,Chehalis,,,nadeau
1912Spalding,1911,Washington State League,B00450,Nadeau,,T,,,B19,nadeau
1912Spalding,1911,Washington State League,F20046,Nadeau,,1,Centralia,,1b,nadeau
1912Spalding,1911,Washington State League,F20046,Nadeau,,2,Chehalis,,1b,nadeau
1912Spalding,1911,Washington State League,F20046,Nadeau,,T,,,1b19,nadeau
1912Spalding,1911,Washington State League,B00491,Newell,,0,Centralia,,B45,newell
1912Spalding,1911,Washington State League,F20131,Newell,,1,Raymond,,3b,newell
1912Spalding,1911,Washington State League,F20131,Newell,,2,Centralia,,3b,newell
1912Spalding,1911,Washington State League,F20131,Newell,,T,,,3b45,newell
1912Spalding,1911,Washington State League,B00577,Oass,,1,South Bend,,,oass
1912Spalding,1911,Washington State League,B00577,Oass,,2,Raymond,,,oass
1912Spalding,1911,Washington State League,B00577,Oass,,T,,,B10,oass
1912Spalding,1911,Washington State League,F20458,Oass,,1,South Bend,,p,oass
1912Spalding,1911,Washington State League,F20458,Oass,,2,Raymond,,p,oass
1912Spalding,1911,Washington State League,F20458,Oass,,T,,,p10,oass
1912Spalding,1911,Washington State League,B00278,Pickens,,0,Raymond,,B53,pickens
1912Spalding,1911,Washington State League,F20298,Pickens,,0,Raymond,,of53,pickens
1912Spalding,1911,Washington State League,B00021,Reed,,0,South Bend,,B49,reed-sb
1912Spalding,1911,Washington State League,B00130,Reed,,0,Raymond,,B47,reed-ray
1912Spalding,1911,Washington State League,F20023,Reed,,0,South Bend,,1b49,reed-sb
1912Spalding,1911,Washington State League,B00469,Roche,,0,Centralia,,B38,roche
1912Spalding,1911,Washington State League,F20482,Roche,,0,Centralia,,c38,roche
1912Spalding,1911,Washington State League,B00174,Soule,,0,Raymond,,B14,soule
1912Spalding,1911,Washington State League,B00515,Sparks,,0,Chehalis,,B41,sparks
1912Spalding,1911,Washington State League,F20051,Sparks,,0,Chehalis,,1b39,sparks
1912Spalding,1911,Washington State League,B00229,Stebick,,0,Centralia,,B26,stebick
1912Spalding,1911,Washington State League,F20067,Stebick,,0,Centralia,,1b26,stebick
1912Spalding,1911,Washington State League,B00076,Taylor,,0,Chehalis,,B56,taylor
1912Spalding,1911,Washington State League,F20095,Taylor,,0,Chehalis,,2b56,taylor
1912Spalding,1911,Washington State League,B00488,Tripplett,,0,South Bend,,B54,tripplett
1912Spalding,1911,Washington State League,F20102,Tripplett,,0,South Bend,,2b54,tripplett
1912Spalding,1911,Washington State League,B00335,Troeh,,0,South Bend,,B24,troeh
1912Spalding,1911,Washington State League,F20547,Troeh,,0,South Bend,,c24,troeh
1912Spalding,1911,Washington State League,B00125,Vivian,,0,Raymond,,B56,vivian
1912Spalding,1911,Washington State League,F20128,Vivian,,0,Raymond,,2b56,vivian
1912Spalding,1911,Washington State League,B00343,Wetzel,,0,South Bend,,B53,wetzel
1912Spalding,1911,Washington State League,F20166,Wetzel,,1,South Bend,,3b,wetzel
1912Spalding,1911,Washington State League,F20166,Wetzel,,2,Chehalis,,3b,wetzel
1912Spalding,1911,Washington State League,F20166,Wetzel,,T,,,3b53,wetzel
1912Spalding,1911,Washington State League,B00210,White,,0,Raymond,,B22,white
1912Spalding,1911,Washington State League,F20496,White,,0,Raymond,,c22,white
1912Spalding,1911,Washington State League,B00544,Wilkins,,1,Chehalis,,,wilkins
1912Spalding,1911,Washington State League,B00544,Wilkins,,2,South Bend,,,wilkins
1912Spalding,1911,Washington State League,B00544,Wilkins,,T,,,B40,wilkins
1912Spalding,1911,Washington State League,F20474,Wilkins,,1,Chehalis,,c,wilkins
1912Spalding,1911,Washington State League,F20474,Wilkins,,2,South Bend,,c,wilkins
1912Spalding,1911,Washington State League,F20474,Wilkins,,T,,,c40,wilkins
1912Spalding,1911,Washington State League,B00101,Wineholt,,1,Raymond,,,wineholt
1912Spalding,1911,Washington State League,B00101,Wineholt,,2,Chehalis,,,wineholt
1912Spalding,1911,Washington State League,B00101,Wineholt,,T,,,B56,wineholt
1912Spalding,1911,Washington State League,F20526,Wineholt,,1,Raymond,,c,wineholt
1912Spalding,1911,Washington State League,F20526,Wineholt,,2,Chehalis,,c,wineholt
1912Spalding,1911,Washington State League,F20526,Wineholt,,T,,,c56,wineholt
