source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20745,Clemens,,0,Waterloo,,,,,lf100
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00068,Clynes,,0,Rock Island,,,78,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20776,Clynes,,0,Rock Island,,,,,lf75
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00898,Coleman,,0,Davenport,,,116,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21695,Coleman,,0,Davenport,,,,,c112
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00286,Collins,,0,Waterloo,,,135,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00680,Collins,,0,Decatur,,,128,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20612,Collins,,0,Waterloo,,,,,lf32
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20700,Collins,,0,Decatur,,,,,lf128
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20919,Collins,,0,Waterloo,,,,,cf96
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00403,Cook,,0,Rock Island,,,26,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21442,Cook,,0,Rock Island,,,,,p16
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00609,Coombs,,0,Danville,,,115,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20388,Coombs,,0,Danville,,,,,3b58
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20571,Coombs,,0,Danville,,,,,ss18
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20807,Coombs,,0,Danville,,,,,cf12
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20956,Coombs,,0,Danville,,,,,rf21
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01078,Cooper,,0,Dubuque,,,23,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21705,Cooper,,0,Dubuque,,,,,c22
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01384,Crabb,,0,Davenport,,,34,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21343,Crabb,,0,Davenport,,,,,p36
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00833,Crandall,,0,Davenport,,,12,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00985,Crane,,0,Waterloo,,,41,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20051,Crane,,0,Waterloo,,,,,1b41
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21125,Crangle,,0,Davenport,,,,,rf12
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01197,Custer,,0,Rock Island,,,22,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21590,Custer,,0,Rock Island,,,,,c22
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00324,Darringer,H.,0,Dubuque,,,135,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00920,Darringer,R.,0,Dubuque,,,138,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20334,Darringer,R.,0,Dubuque,,,,,3b25
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20350,Darringer,H.,0,Dubuque,,,,,3b24
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20458,Darringer,R.,0,Dubuque,,,,,ss114
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20673,Darringer,H.,0,Dubuque,,,,,lf34
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20878,Darringer,H.,0,Dubuque,,,,,cf12
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21013,Darringer,H.,0,Dubuque,,,,,rf65
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00469,Davidson,,1,Rock Island,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00469,Davidson,,2,Dubuque,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00469,Davidson,,T,,,,89,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20699,Davidson,,1,Rock Island,,,,,lf
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20699,Davidson,,2,Dubuque,,,,,lf
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20699,Davidson,,T,,,,,,lf40
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21149,Davidson,,1,Rock Island,,,,,rf
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21149,Davidson,,2,Dubuque,,,,,rf
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21149,Davidson,,T,,,,,,rf44
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01300,Dellar,,0,Rock Island,,,21,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21488,Dellar,,0,Rock Island,,,,,p21
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00948,Dick,,0,Davenport,,,35,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21397,Dick,,0,Davenport,,,,,p35
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00936,Dickey,,0,Waterloo,,,19,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20046,Dickey,,0,Waterloo,,,,,1b19
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00210,Donohue,W.,0,Quincy,,,138,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00651,Donohue,F.,0,Quincy,,,124,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20211,Donohue,F.,0,Quincy,,,,,2b79
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20401,Donohue,F.,0,Quincy,,,,,3b44
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20832,Donohue,W.,0,Quincy,,,,,cf138
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00840,Dowling,,0,Danville,,,16,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20463,Dowling,,0,Danville,,,,,3b16
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01291,Fanwell,,0,Davenport,,,11,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21450,Fanwell,,0,Davenport,,,,,p11
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01275,Finke,,0,Davenport,,,23,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21553,Finke,,0,Davenport,,,,,p23
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01227,Finney,,0,Davenport,,,30,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20784,Finney,,0,Davenport,,,,,lf12
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21092,Finney,,0,Davenport,,,,,rf17
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00059,Fisher,,0,Danville,,,70,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20449,Fisher,,0,Danville,,,,,ss70
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00705,Forney,,0,Quincy,,,98,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20417,Forney,,0,Quincy,,,,,3b13
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21577,Forney,,0,Quincy,,,,,c86
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01029,Fosberg,,0,Dubuque,,,47,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21210,Fosberg,,0,Dubuque,,,,,p37
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00771,Fountain,,0,Peoria,,,136,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20518,Fountain,,0,Peoria,,,,,ss136
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00232,Fremer,,0,Waterloo,,,131,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20254,Fremer,,0,Waterloo,,,,,2b131
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00590,Godwin,,1,Quincy,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00590,Godwin,,2,Davenport,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00590,Godwin,,T,,,,123,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20661,Godwin,,0,Davenport,,,,,lf115
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00726,Gonding,,0,Rock Island,,,75,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20131,Gonding,,0,Rock Island,,,,,1b14
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21646,Gonding,,0,Rock Island,,,,,c62
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00427,Groh,,0,Decatur,,,59,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20482,Groh,,0,Decatur,,,,,ss55
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00638,Harrington,,0,Waterloo,,,83,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21718,Harrington,,0,Waterloo,,,,,c71
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00531,Hartman,,0,Quincy,,,129,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20095,Hartman,,0,Quincy,,,,,1b11
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20648,Hartman,,0,Quincy,,,,,lf99
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20981,Hartman,,0,Quincy,,,,,rf17
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00811,Hendricks,,0,Waterloo,,,39,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21475,Hendricks,,0,Waterloo,,,,,p39
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00149,Herschey,,0,Waterloo,,,15,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00854,Hildebrand,,0,Danville,,,103,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21130,Hildebrand,,0,Danville,,,,,rf19
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21667,Hildebrand,,0,Danville,,,,,c83
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00999,Hill,,0,Quincy,,,134,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20505,Hill,,0,Quincy,,,,,ss134
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00241,Hollenback,,0,Waterloo,,,69,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21182,Hollenback,,0,Waterloo,,,,,p42
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01242,Hopper,,0,Decatur,,,22,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21255,Hopper,,0,Decatur,,,,,p22
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01321,Hovlik,,0,Peoria,,,24,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21207,Hovlik,,0,Peoria,,,,,p24
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00973,Hughes,,1,Waterloo,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00973,Hughes,,2,Rock Island,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00973,Hughes,,T,,,,19,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21491,Hughes,,1,Waterloo,,,,,p
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21491,Hughes,,2,Rock Island,,,,,p
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21491,Hughes,,T,,,,,,p19
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00434,Humes,,0,Rock Island,,,15,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21286,Humes,,0,Rock Island,,,,,p10
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00822,Hunter,,0,Rock Island,,,21,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20962,Hunter,,0,Rock Island,,,,,rf18
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00879,Ingalls,,1,Danville,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00879,Ingalls,,2,Rock Island,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00879,Ingalls,,T,,,,111,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20240,Ingalls,,1,Danville,,,,,2b
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20240,Ingalls,,2,Rock Island,,,,,2b
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20240,Ingalls,,T,,,,,,2b21
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20303,Ingalls,,1,Danville,,,,,3b
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20303,Ingalls,,2,Rock Island,,,,,3b
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20303,Ingalls,,T,,,,,,3b71
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20526,Ingalls,,1,Danville,,,,,ss
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20526,Ingalls,,2,Rock Island,,,,,ss
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20526,Ingalls,,T,,,,,,ss19
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00614,Jack,,0,Decatur,,,26,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20560,Jack,,0,Decatur,,,,,ss26
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00739,Jacobs,,0,Peoria,,,117,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21680,Jacobs,,0,Peoria,,,,,c113
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00084,Jacobson,,0,Rock Island,,,100,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20620,Jacobson,,0,Rock Island,,,,,lf17
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21726,Jacobson,,0,Rock Island,,,,,c70
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00021,Johnson,,0,Decatur,,,117,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00229,Johnson,,0,Dubuque,,,18,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20583,Johnson,,0,Dubuque,,,,,ss10
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21000,Johnson,,0,Dubuque,,,,,rf10
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21623,Johnson,,0,Decatur,,,,,c115
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00667,Kahl,,0,Quincy,,,88,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20298,Kahl,,0,Quincy,,,,,3b81
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00362,Kaylor,,0,Danville,,,94,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21084,Kaylor,,0,Danville,,,,,rf94
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00695,Kelly,,0,Rock Island,,,122,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01055,Kelly,,0,Davenport,,,31,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20067,Kelly,,0,Davenport,,,,,1b31
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20391,Kelly,,0,Rock Island,,,,,3b119
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00760,Kennedy,,0,Dubuque,,,29,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20792,Kennedy,,0,Dubuque,,,,,lf21
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01203,Ker,,0,Peoria,,,13,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21163,Ker,,0,Peoria,,,,,p13
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00488,Kerwin,,0,Quincy,,,138,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01368,Kirwan,,0,Danville,,,40,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21045,Kirwan,,0,Danville,,,,,rf119
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20721,Kirwin,,0,Quincy,,,,,lf19
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21293,Kirwin,,0,Quincy,,,,,p40
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00255,Koepping,,0,Davenport,,,138,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20190,Koepping,,0,Davenport,,,,,2b138
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00577,Kommers,,0,Decatur,,,131,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20166,Kommers,,0,Decatur,,,,,1b16
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21059,Kommers,,0,Decatur,,,,,rf106
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00092,Kreitz,,0,Dubuque,,,42,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21566,Kreitz,,0,Dubuque,,,,,c38
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00319,LaKaff,,0,Rock Island,,,53,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21264,LaKaff,,0,Rock Island,,,,,p48
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00491,Lofton,,0,Decatur,,,119,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20893,Lofton,,0,Decatur,,,,,cf119
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00783,Long,,0,Waterloo,,,137,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21117,Long,,0,Waterloo,,,,,rf133
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01359,Loomis,,0,Danville,,,24,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21174,Loomis,,0,Danville,,,,,p24
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00515,Lund,,0,Davenport,,,66,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20886,Lund,,0,Davenport,,,,,cf65
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00397,Manusch,,0,Dubuque,,,63,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20685,Manusch,,0,Dubuque,,,,,lf29
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21068,Manusch,,0,Dubuque,,,,,rf24
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00475,Massing,,0,Danville,,,71,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21651,Massing,,0,Danville,,,,,c57
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00566,McDonald,,0,Peoria,,,77,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21076,McDonald,,0,Peoria,,,,,rf43
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21739,McDonald,,0,Peoria,,,,,c25
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01108,McGaffigan,,1,Peoria,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01108,McGaffigan,,2,Decatur,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01108,McGaffigan,,T,,,,39,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20594,McGaffigan,,0,Decatur,,,,,ss23
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00794,McGuire,,0,Decatur,,,125,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20316,McGuire,,0,Decatur,,,,,3b125
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00013,McNichol,,0,Danville,,,10,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00589,Melchoir,,0,Dubuque,,,135,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20038,Melchoir,,0,Dubuque,,,,,1b18
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20737,Melchoir,,0,Dubuque,,,,,lf16
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20935,Melchoir,,0,Dubuque,,,,,cf92
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00502,Meyers,,0,Peoria,,,135,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20369,Meyers,,0,Peoria,,,,,3b135
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01345,Middleton,,0,Decatur,,,37,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21528,Middleton,,0,Decatur,,,,,p37
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00293,Myers,,0,Quincy,,,124,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20014,Myers,,0,Quincy,,,,,1b124
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01032,Nagle,,1,Decatur,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01032,Nagle,,2,Waterloo,,,,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01032,Nagle,,T,,,,123,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20547,Nagle,,1,Decatur,,,,,ss
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20547,Nagle,,2,Waterloo,,,,,ss
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20547,Nagle,,T,,,,,,ss117
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B01216,Nelson,,0,Davenport,,,39,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F21362,Nelson,,0,Davenport,,,,,p36
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,B00416,O'Leary,,0,Davenport,,,120,,
minoraverages/1912Spalding,1911,Indiana-Illinois-Iowa League,,F20115,O'Leary,,0,Davenport,,,,,1b109
