source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Reach,1911,Central League,F21335,Callahan,,T,,,of92,callahan
1912Reach,1911,Central League,B00609,Cameron,,0,Dayton,,B129,cameron
1912Reach,1911,Central League,F20038,Cameron,,0,Dayton,,1b129,cameron
1912Reach,1911,Central League,B00324,Cantwell,,1,Evansville,,,cantwell
1912Reach,1911,Central League,B00324,Cantwell,,2,South Bend [II],,,cantwell
1912Reach,1911,Central League,B00324,Cantwell,,T,,,B30,cantwell
1912Reach,1911,Central League,F20970,Cantwell,,1,Evansville,,p,cantwell
1912Reach,1911,Central League,F20970,Cantwell,,2,South Bend [II],,p,cantwell
1912Reach,1911,Central League,F20970,Cantwell,,T,,,p30,cantwell
1912Reach,1911,Central League,P10231,Cantwell,,1,Evansville,,,cantwell
1912Reach,1911,Central League,P10231,Cantwell,,2,South Bend [II],,,cantwell
1912Reach,1911,Central League,P10231,Cantwell,,T,,,P30,cantwell
1912Reach,1911,Central League,B00442,Casey,,0,Fort Wayne,,B107,casey
1912Reach,1911,Central League,F20298,Casey,,0,Fort Wayne,,3b78,casey
1912Reach,1911,Central League,F21286,Casey,,0,Fort Wayne,,of29,casey
1912Reach,1911,Central League,B00207,Clancey,,0,Fort Wayne,,B97,clancey
1912Reach,1911,Central League,F20051,Clancey,,0,Fort Wayne,,1b97,clancey
1912Reach,1911,Central League,B00865,Compton,,0,Dayton,,B31,compton
1912Reach,1911,Central League,F20776,Compton,,0,Dayton,,p31,compton
1912Reach,1911,Central League,P10024,Compton,,0,Dayton,,P31,compton
1912Reach,1911,Central League,B00013,Connolly,,1,Zanesville,,,connolly
1912Reach,1911,Central League,B00013,Connolly,,2,Terre Haute,,,connolly
1912Reach,1911,Central League,B00013,Connolly,,T,,,B97,connolly
1912Reach,1911,Central League,F21403,Connolly,,1,Terre Haute,,of,connolly
1912Reach,1911,Central League,F21403,Connolly,,2,Zanesville,,of,connolly
1912Reach,1911,Central League,F21403,Connolly,,T,,,of97,connolly
1912Reach,1911,Central League,B00084,Core,,0,Grand Rapids [II],,B131,core
1912Reach,1911,Central League,F21241,Core,,1,South Bend [I],,of,core
1912Reach,1911,Central League,F21241,Core,,2,Grand Rapids [II],,of,core
1912Reach,1911,Central League,F21241,Core,,T,,,of131,core
1912Reach,1911,Central League,B00403,Craven,,1,South Bend [I],,,craven
1912Reach,1911,Central League,B00403,Craven,,2,Grand Rapids [I],,,craven
1912Reach,1911,Central League,B00403,Craven,,3,Newark,,,craven
1912Reach,1911,Central League,B00403,Craven,,T,,,B85,craven
1912Reach,1911,Central League,F20350,Craven,,0,Newark,,3b15,craven
1912Reach,1911,Central League,F21362,Craven,,1,South Bend [I],,of,craven
1912Reach,1911,Central League,F21362,Craven,,2,Grand Rapids [I],,of,craven
1912Reach,1911,Central League,F21362,Craven,,3,Newark,,of,craven
1912Reach,1911,Central League,F21362,Craven,,T,,,of70,craven
1912Reach,1911,Central League,B01032,Crowder,,0,Zanesville,,B131,crowder
1912Reach,1911,Central League,F20391,Crowder,,0,Zanesville,,ss131,crowder
1912Reach,1911,Central League,B00651,DeGroff,,0,Zanesville,,B69,degroff
1912Reach,1911,Central League,F21319,DeGroff,,0,Zanesville,,of69,degroff
1912Reach,1911,Central League,B00293,DeHaven,,0,Dayton,,B140,dehaven
1912Reach,1911,Central League,F21255,DeHaven,,0,Dayton,,of140,dehaven
1912Reach,1911,Central League,B01203,Doak,,0,Wheeling,,B39,doak
1912Reach,1911,Central League,F20810,Doak,,0,Wheeling,,p39,doak
1912Reach,1911,Central League,P10289,Doak,,0,Wheeling,,P36,doak
1912Reach,1911,Central League,F20430,Dobard,,0,Dayton,,ss123,dobard
1912Reach,1911,Central League,B00695,Dobart,,0,Dayton,,B123,dobard
1912Reach,1911,Central League,B00149,Donovan,,1,Evansville,,,donovan
1912Reach,1911,Central League,B00149,Donovan,,2,South Bend [II],,,donovan
1912Reach,1911,Central League,B00149,Donovan,,T,,,B114,donovan
1912Reach,1911,Central League,F21416,Donovan,,1,Evansville,,of,donovan
1912Reach,1911,Central League,F21416,Donovan,,2,South Bend [II],,of,donovan
1912Reach,1911,Central League,F21416,Donovan,,T,,,of114,donovan
1912Reach,1911,Central League,B00125,Durham,,0,Wheeling,,B92,durham
1912Reach,1911,Central League,F21207,Durham,,0,Wheeling,,of92,durham
1912Reach,1911,Central League,B01108,Essick,,1,South Bend [I],,,essick
1912Reach,1911,Central League,B01108,Essick,,2,Grand Rapids [II],,,essick
1912Reach,1911,Central League,B01108,Essick,,T,,,B25,essick
1912Reach,1911,Central League,F20737,Essick,,1,South Bend [I],,p,essick
1912Reach,1911,Central League,F20737,Essick,,2,Grand Rapids [II],,p,essick
1912Reach,1911,Central League,F20737,Essick,,T,,,p25,essick
1912Reach,1911,Central League,P10070,Essick,,1,South Bend [I],,,essick
1912Reach,1911,Central League,P10070,Essick,,2,Grand Rapids [II],,,essick
1912Reach,1911,Central League,P10070,Essick,,T,,,P25,essick
1912Reach,1911,Central League,B00182,Farrell,,0,Zanesville,,B119,farrell
1912Reach,1911,Central League,F21149,Farrell,,0,Zanesville,,of119,farrell
1912Reach,1911,Central League,F20832,Fromholtz,,0,Dayton,,p12,fromholtz
1912Reach,1911,Central League,P10348,Fromholtz,,0,Dayton,,P12,fromholtz
1912Reach,1911,Central League,B00210,Geier,,1,South Bend [I],,,geier
1912Reach,1911,Central League,B00210,Geier,,2,Grand Rapids [II],,,geier
1912Reach,1911,Central League,B00210,Geier,,T,,,B128,geier
1912Reach,1911,Central League,F21125,Geier,,1,South Bend [I],,of,geier
1912Reach,1911,Central League,F21125,Geier,,2,Grand Rapids [II],,of,geier
1912Reach,1911,Central League,F21125,Geier,,T,,,of128,geier
1912Reach,1911,Central League,B00854,Gilbert,,0,Newark,,B35,gilbert
1912Reach,1911,Central League,F20908,Gilbert,,0,Newark,,p35,gilbert
1912Reach,1911,Central League,P10399,Gilbert,,0,Newark,,P24,gilbert
1912Reach,1911,Central League,B00904,Goldrick,,1,Grand Rapids [I],,,goldrick
1912Reach,1911,Central League,B00904,Goldrick,,2,Newark,,,goldrick
1912Reach,1911,Central League,B00904,Goldrick,,T,,,B39,goldrick
1912Reach,1911,Central League,F21059,Goldrick,,1,Grand Rapids [I],,p,goldrick
1912Reach,1911,Central League,F21059,Goldrick,,2,Newark,,p,goldrick
1912Reach,1911,Central League,F21059,Goldrick,,T,,,p39,goldrick
1912Reach,1911,Central League,P10159,Goldrick,,1,Grand Rapids [I],,,goldrick
1912Reach,1911,Central League,P10159,Goldrick,,2,Newark,,,goldrick
1912Reach,1911,Central League,P10159,Goldrick,,T,,,P37,goldrick
1912Reach,1911,Central League,F20768,Graham,,0,Wheeling,,p23,graham
1912Reach,1911,Central League,P10266,Graham,,0,Wheeling,,P23,graham
1912Reach,1911,Central League,B00948,Grant,,1,Evansville,,,grant
1912Reach,1911,Central League,B00948,Grant,,2,South Bend [II],,,grant
1912Reach,1911,Central League,B00948,Grant,,3,Terre Haute,,,grant
1912Reach,1911,Central League,B00948,Grant,,T,,,B5,grant
1912Reach,1911,Central League,F20177,Grant,,1,Evansville,,2b,grant
1912Reach,1911,Central League,F20177,Grant,,2,South Bend [II],,2b,grant
1912Reach,1911,Central League,F20177,Grant,,T,,,2b85,grant
1912Reach,1911,Central League,B00021,Gray,,1,Grand Rapids [I],,,gray
1912Reach,1911,Central League,B00021,Gray,,2,Newark,,,gray
1912Reach,1911,Central League,B00021,Gray,,T,,,B119,gray
1912Reach,1911,Central League,F21293,Gray,,1,Grand Rapids [I],,of,gray
1912Reach,1911,Central League,F21293,Gray,,2,Newark,,of,gray
1912Reach,1911,Central League,F21293,Gray,,T,,,of119,gray
1912Reach,1911,Central League,B00264,Grefe,,1,Evansville,,,grefe
1912Reach,1911,Central League,B00264,Grefe,,2,South Bend [II],,,greer
1912Reach,1911,Central League,B00264,Grefe,,T,,,B134,grefe
1912Reach,1911,Central League,F20046,Grefe,,1,Evansville,,1b,grefe
1912Reach,1911,Central League,F20046,Grefe,,2,South Bend [II],,1b,grefe
1912Reach,1911,Central League,F20046,Grefe,,T,,,1b134,grefe
1912Reach,1911,Central League,B00528,Grogan,,0,Terre Haute,,B134,grogan
1912Reach,1911,Central League,F21324,Grogan,,0,Terre Haute,,of134,grogan
1912Reach,1911,Central League,B00705,Gwinn,,0,Terre Haute,,B15,gwinn
1912Reach,1911,Central League,F20935,Gwinn,,0,Terre Haute,,p14,gwinn
1912Reach,1911,Central League,P10100,Gwinn,,0,Terre Haute,,P14,gwinn
1912Reach,1911,Central League,B00515,Hadley,,1,Evansville,,,hadley
1912Reach,1911,Central League,B00515,Hadley,,2,South Bend [II],,,hadley
1912Reach,1911,Central League,B00515,Hadley,,T,,,B135,hadley
1912Reach,1911,Central League,F20189,Hadley,,1,Evansville,,2b,hadley
1912Reach,1911,Central League,F20189,Hadley,,2,South Bend [II],,2b,hadley
1912Reach,1911,Central League,F20189,Hadley,,T,,,2b17,hadley
1912Reach,1911,Central League,F20401,Hadley,,1,Evansville,,ss,hadley
1912Reach,1911,Central League,F20401,Hadley,,2,South Bend [II],,ss,hadley
1912Reach,1911,Central League,F20401,Hadley,,T,,,ss118,hadley
1912Reach,1911,Central League,B01197,Hale,,1,Grand Rapids [I],,,hale
1912Reach,1911,Central League,B01197,Hale,,2,Newark,,,hale
1912Reach,1911,Central League,B01197,Hale,,T,,,B37,hale
1912Reach,1911,Central League,F20886,Hale,,1,Grand Rapids [I],,p,hale
1912Reach,1911,Central League,F20886,Hale,,2,Newark,,p,hale
1912Reach,1911,Central League,F20886,Hale,,T,,,p37,hale
1912Reach,1911,Central League,P10244,Hale,,1,Grand Rapids [I],,,hale
1912Reach,1911,Central League,P10244,Hale,,2,Newark,,,hale
1912Reach,1911,Central League,P10244,Hale,,T,,,P37,hale
1912Reach,1911,Central League,B01135,Hanley,,0,Zanesville,,B23,hanley
1912Reach,1911,Central League,F21076,Hanley,,0,Zanesville,,p23,hanley
1912Reach,1911,Central League,P10145,Hanley,,0,Zanesville,,P23,hanley
1912Reach,1911,Central League,B00434,Harden,,0,Fort Wayne,,B37,harden
1912Reach,1911,Central League,F21045,Harden,,0,Fort Wayne,,p37,harden
1912Reach,1911,Central League,P10043,Harden,,0,Fort Wayne,,P37,harden
1912Reach,1911,Central League,B01216,Hardy,,0,Wheeling,,B34,hardy
1912Reach,1911,Central League,F20956,Hardy,,0,Wheeling,,p34,hardy
1912Reach,1911,Central League,P10373,Hardy,,0,Wheeling,,P34,hardy
1912Reach,1911,Central League,B00343,Hargrove,,0,Terre Haute,,B91,hargrove
1912Reach,1911,Central League,F20612,Hargrove,,0,Terre Haute,,c48,hargrove
1912Reach,1911,Central League,F21182,Hargrove,,0,Terre Haute,,of33,hargrove
1912Reach,1911,Central League,B00319,Hartford,,0,Terre Haute,,B86,hartford
1912Reach,1911,Central League,F20463,Hartford,,0,Terre Haute,,ss60,hartford
1912Reach,1911,Central League,F21196,Hartford,,0,Terre Haute,,of25,hartford
1912Reach,1911,Central League,B00475,Hillinger,,0,Zanesville,,B131,hillinger
1912Reach,1911,Central League,F21308,Hillinger,,0,Zanesville,,of131,hillinger
1912Reach,1911,Central League,B00623,Holmes,,1,South Bend [I],,,holmes
1912Reach,1911,Central League,B00623,Holmes,,2,Grand Rapids [II],,,holmes
1912Reach,1911,Central League,B00623,Holmes,,T,,,B121,holmes
1912Reach,1911,Central League,F20518,Holmes,,1,South Bend [I],,c,holmes
1912Reach,1911,Central League,F20518,Holmes,,2,Grand Rapids [II],,c,holmes
1912Reach,1911,Central League,F20518,Holmes,,T,,,c121,holmes
1912Reach,1911,Central League,B00531,Jewel,,0,Wheeling,,B124,jewell
1912Reach,1911,Central League,F20474,Jewell,,0,Wheeling,,ss124,jewell
1912Reach,1911,Central League,B01010,Jones,,0,Zanesville,,B37,jones-zan
1912Reach,1911,Central League,F21013,Jones,,0,Zanesville,,p37,jones-zan
1912Reach,1911,Central League,P10184,Jones,,0,Zanesville,,P37,jones-zan
1912Reach,1911,Central League,B00362,Justice,,0,Fort Wayne,,B139,justice
1912Reach,1911,Central League,F20458,Justice,,0,Fort Wayne,,ss139,justice
1912Reach,1911,Central League,F20166,Kahl,,1,Zanesville,,2b,kahl
1912Reach,1911,Central League,F20166,Kahl,,2,Terre Haute,,2b,kahl
1912Reach,1911,Central League,F20166,Kahl,,T,,,2b33,kahl
1912Reach,1911,Central League,B00037,Keener,,0,Fort Wayne,,B115,keener
1912Reach,1911,Central League,F21210,Keener,,0,Fort Wayne,,of115,keener
1912Reach,1911,Central League,B00614,Kelly,,1,South Bend [I],,,kelly
1912Reach,1911,Central League,B00614,Kelly,,2,Grand Rapids [II],,,kelly
1912Reach,1911,Central League,B00614,Kelly,,T,,,B127,kelly
1912Reach,1911,Central League,F20449,Kelly,,1,South Bend [I],,ss,kelly
1912Reach,1911,Central League,F20449,Kelly,,2,Grand Rapids [II],,ss,kelly
1912Reach,1911,Central League,F20449,Kelly,,T,,,ss127,kelly
1912Reach,1911,Central League,B00278,Kihm,,1,Grand Rapids [I],,,kihm
1912Reach,1911,Central League,B00278,Kihm,,2,Newark,,,kihm
1912Reach,1911,Central League,B00278,Kihm,,T,,,B135,kihm
1912Reach,1911,Central League,F20014,Kihm,,1,Grand Rapids [I],,1b,kihm
1912Reach,1911,Central League,F20014,Kihm,,2,Newark,,1b,kihm
1912Reach,1911,Central League,F20014,Kihm,,T,,,1b135,kihm
1912Reach,1911,Central League,F20388,King,,0,Wheeling,,3b50,king
1912Reach,1911,Central League,B00416,Kirkpatrick,,0,Dayton,,B137,kirkpatrick
1912Reach,1911,Central League,F20327,Kirkpatrick,,0,Dayton,,3b137,kirkpatrick
1912Reach,1911,Central League,B00973,Kling,,0,Wheeling,,B50,king
1912Reach,1911,Central League,B00163,Knisley,,0,Wheeling,,B112,knisley
1912Reach,1911,Central League,F21278,Knisley,,0,Wheeling,,of112,knisley
1912Reach,1911,Central League,B00196,Knoll,,0,Dayton,,B132,knoll
1912Reach,1911,Central League,F21232,Knoll,,0,Dayton,,of132,knoll
1912Reach,1911,Central League,B00308,Koehler,,1,South Bend [I],,,koehler
1912Reach,1911,Central League,B00308,Koehler,,2,Grand Rapids [II],,,koehler
1912Reach,1911,Central League,B00308,Koehler,,T,,,B129,koehler
1912Reach,1911,Central League,F20144,Koehler,,1,South Bend [I],,2b,koehler
1912Reach,1911,Central League,F20144,Koehler,,2,Grand Rapids [II],,2b,koehler
1912Reach,1911,Central League,F20144,Koehler,,T,,,2b129,koehler
1912Reach,1911,Central League,F20316,Kohl,,0,Terre Haute,,3b49,kahl
1912Reach,1911,Central League,B00117,Konnick,,0,Dayton,,B100,konnick
1912Reach,1911,Central League,F20636,Konnick,,0,Dayton,,c100,konnick
1912Reach,1911,Central League,B00370,Kroy,,1,South Bend [I],,,kroy
1912Reach,1911,Central League,B00370,Kroy,,2,Grand Rapids [II],,,kroy
1912Reach,1911,Central League,B00370,Kroy,,T,,,B132,kroy
1912Reach,1911,Central League,F21158,Kroy,,1,South Bend [I],,of,kroy
1912Reach,1911,Central League,F21158,Kroy,,2,Grand Rapids [II],,of,kroy
1912Reach,1911,Central League,F21158,Kroy,,T,,,of132,kroy
1912Reach,1911,Central League,B00335,Lewis,,0,Wheeling,,B126,lewis-whe
1912Reach,1911,Central League,F20211,Lewis,,0,Wheeling,,2b126,lewis-whe
1912Reach,1911,Central League,B00879,Lindsay,,1,South Bend [I],,,lindsay
1912Reach,1911,Central League,B00879,Lindsay,,2,Grand Rapids [II],,,lindsay
1912Reach,1911,Central League,B00879,Lindsay,,T,,,B37,lindsay
1912Reach,1911,Central League,F20721,Lindsay,,1,South Bend [I],,p,lindsay
1912Reach,1911,Central League,F20721,Lindsay,,2,Grand Rapids [II],,p,lindsay
1912Reach,1911,Central League,F20721,Lindsay,,T,,,p37,lindsay
1912Reach,1911,Central League,P10357,Lindsay,,1,South Bend [I],,,lindsay
1912Reach,1911,Central League,P10357,Lindsay,,2,Grand Rapids [II],,,lindsay
1912Reach,1911,Central League,P10357,Lindsay,,T,,,P37,lindsay
1912Reach,1911,Central League,B00912,Mahoney,,0,Terre Haute,,B56,mahoney-th
1912Reach,1911,Central League,F20496,Mahoney,,0,Terre Haute,,ss56,mahoney-th
1912Reach,1911,Central League,B01156,Markham,,1,Evansville,,,markham
1912Reach,1911,Central League,B01156,Markham,,2,South Bend [II],,,markham
1912Reach,1911,Central League,B01156,Markham,,T,,,B35,markham
1912Reach,1911,Central League,F21000,Markham,,1,Evansville,,p,markham
1912Reach,1911,Central League,F21000,Markham,,2,South Bend [II],,p,markham
1912Reach,1911,Central League,F21000,Markham,,T,,,p35,markham
1912Reach,1911,Central League,P10361,Markham,,1,Evansville,,,markham
1912Reach,1911,Central League,P10361,Markham,,2,South Bend [II],,,markham
1912Reach,1911,Central League,P10361,Markham,,T,,,P35,markham
1912Reach,1911,Central League,B00822,Martin,,1,Grand Rapids [I],,,martin-gr+new
1912Reach,1911,Central League,B00822,Martin,,2,Newark,,,martin-gr+new
1912Reach,1911,Central League,B00822,Martin,,T,,,B49,martin-gr+new
1912Reach,1911,Central League,B01162,Martin,,1,South Bend [I],,,martin-sb+gr
1912Reach,1911,Central League,B01162,Martin,,2,Grand Rapids [II],,,martin-sb+gr
1912Reach,1911,Central League,B01162,Martin,,T,,,B35,martin-sb+gr
1912Reach,1911,Central League,F20539,Martin,,1,Grand Rapids [I],,c,martin-gr+new
1912Reach,1911,Central League,F20539,Martin,,2,Newark,,c,martin-gr+new
1912Reach,1911,Central League,F20539,Martin,,T,,,c49,martin-gr+new
1912Reach,1911,Central League,F20997,Martin,,1,South Bend [I],,p,martin-sb+gr
1912Reach,1911,Central League,F20997,Martin,,2,Grand Rapids [II],,p,martin-sb+gr
1912Reach,1911,Central League,F20997,Martin,,T,,,p35,martin-sb+gr
1912Reach,1911,Central League,P10192,Martin,,1,South Bend [I],,,martin-sb+gr
1912Reach,1911,Central League,P10192,Martin,,2,Grand Rapids [II],,,martin-sb+gr
1912Reach,1911,Central League,P10192,Martin,,T,,,P34,martin-sb+gr
1912Reach,1911,Central League,F20648,McDon'h,,1,Grand Rapids [I],,c,mcdonough
1912Reach,1911,Central League,F20648,McDon'h,,2,Terre Haute,,c,mcdonough
1912Reach,1911,Central League,F20648,McDon'h,,3,Newark,,c,mcdonough
1912Reach,1911,Central League,F20648,McDon'h,,T,,,c52,mcdonough
1912Reach,1911,Central League,B00840,McDonough,,1,Terre Haute,,,mcdonough
1912Reach,1911,Central League,B00840,McDonough,,2,Newark,,,mcdonough
1912Reach,1911,Central League,B00840,McDonough,,T,,,B52,mcdonough
1912Reach,1911,Central League,F20375,McKelvey,,0,Zanesville,,3b14,mckelvey
1912Reach,1911,Central League,B00806,McLafferty,,0,Fort Wayne,,B91,mclafferty
1912Reach,1911,Central League,F20095,McLafferty,,0,Fort Wayne,,1b25,mclafferty
1912Reach,1911,Central League,F20287,McLafferty,,0,Fort Wayne,,3b66,mclafferty
1912Reach,1911,Central League,B00783,Montgomery,,0,Wheeling,,B78,montgomery
1912Reach,1911,Central League,F21264,Montgomery,,0,Wheeling,,of78,montgomery
1912Reach,1911,Central League,B00544,Murray,,1,Grand Rapids [I],,,murray-gr+new
1912Reach,1911,Central League,B00544,Murray,,2,Newark,,,murray-gr+new
1912Reach,1911,Central League,B00544,Murray,,T,,,B113,murray-gr+new
1912Reach,1911,Central League,B00718,Murray,,0,Wheeling,,B82,murray.j
1912Reach,1911,Central League,F20128,Murray,,1,Grand Rapids [I],,2b,murray-gr+new
1912Reach,1911,Central League,F20128,Murray,,2,Newark,,2b,murray-gr+new
1912Reach,1911,Central League,F20128,Murray,,T,,,2b113,murray-gr+new
1912Reach,1911,Central League,F20657,Murray,,0,Wheeling,,c82,murray.j
1912Reach,1911,Central League,B01119,Myers,,1,South Bend [I],,,myers-sb+gr
1912Reach,1911,Central League,B01119,Myers,,2,Grand Rapids [II],,,myers-sb+gr
1912Reach,1911,Central League,B01119,Myers,,T,,,B28,myers-sb+gr
1912Reach,1911,Central League,F20792,Myers,,1,South Bend [I],,p,myers-sb+gr
1912Reach,1911,Central League,F20792,Myers,,2,Grand Rapids [II],,p,myers-sb+gr
1912Reach,1911,Central League,F20792,Myers,,T,,,p28,myers-sb+gr
1912Reach,1911,Central League,P10081,Myers,,1,Grand Rapids [II],,,myers-sb+gr
1912Reach,1911,Central League,P10081,Myers,,2,South Bend [I],,,myers-sb+gr
1912Reach,1911,Central League,P10081,Myers,,T,,,P27,myers-sb+gr
1912Reach,1911,Central League,B00286,Nee,,0,Terre Haute,,B29,nee
1912Reach,1911,Central League,F20505,Nee,,0,Terre Haute,,ss29,nee
1912Reach,1911,Central League,B00590,O'Brien,M.,1,Zanesville,,,obrien-zan+th
1912Reach,1911,Central League,B00590,O'Brien,M.,2,Terre Haute,,,obrien-zan+th
1912Reach,1911,Central League,B00590,O'Brien,M.,T,,,B112,obrien-zan+th
1912Reach,1911,Central League,B00887,O'Brien,,1,Evansville,,,obrien-eva+sb
1912Reach,1911,Central League,B00887,O'Brien,,2,South Bend [II],,,obrien-eva+sb
1912Reach,1911,Central League,B00887,O'Brien,,T,,,B99,obrien-eva+sb
1912Reach,1911,Central League,F20604,O'Brien,,1,Zanesville,,c,obrien-zan+th
1912Reach,1911,Central League,F20604,O'Brien,,2,Terre Haute,,c,obrien-zan+th
1912Reach,1911,Central League,F20604,O'Brien,,T,,,c112,obrien-zan+th
1912Reach,1911,Central League,B00726,Onslow,,0,Fort Wayne,,B104,onslow
1912Reach,1911,Central League,F20583,Onslow,,0,Fort Wayne,,c104,onslow
1912Reach,1911,Central League,P10168,Otey,,0,Dayton,,P17,otey
1912Reach,1911,Central League,F20919,Ottey,,0,Dayton,,p17,otey
1912Reach,1911,Central League,B00739,Parker,C.,0,Newark,,B41,parker.c
1912Reach,1911,Central League,B00771,Parker,J.,1,Grand Rapids [I],,,parker.j
1912Reach,1911,Central League,B00771,Parker,J.,2,Newark,,,parker.j
1912Reach,1911,Central League,B00771,Parker,J.,T,,,B59,parker.j
1912Reach,1911,Central League,F20482,Parker,C.,0,Newark,,ss41,parker.c
1912Reach,1911,Central League,F20699,Parker,J.,1,Grand Rapids [I],,c,parker.j
1912Reach,1911,Central League,F20699,Parker,J.,2,Newark,,c,parker.j
1912Reach,1911,Central League,F20699,Parker,J.,T,,,c59,parker.j
1912Reach,1911,Central League,B01124,Pattison,,0,Terre Haute,,B18,pattison
1912Reach,1911,Central League,F20962,Pattison,,0,Terre Haute,,p18,pattison
1912Reach,1911,Central League,P10407,Pattison,,0,Terre Haute,,P18,pattison
