source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1911/1911-THN,1911,Kansas State League,flood,P2462191,Flood,,,Newton,19110512,19110519,6,0,c6
boxscores/1911/1911-THN,1911,Kansas State League,folsom,P8561468,Folsom,,,Great Bend,19110609,19110610,2,0,"of2,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,fox-gb,P0995321,Fox,,,Great Bend,19110514,19110518,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,fox-hut,P9376624,Fox,,,Hutchinson,19110520,19110520,1,1,p1
boxscores/1911/1911-EKR,1911,Kansas State League,freeman,P8681521,Freeman,,,Newton,19110606,19110606,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,freeman,P1940377,Freeman,,,Newton,19110511,19110614,26,0,"c1,2b2,3b15,of10,cf1,rf9"
boxscores/1911/1911-TWB,1911,Kansas State League,freeman,P3217116,Freeman,,,Newton,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,freese,P2059248,Freese,,,Larned,19110601,19110607,6,0,"c4,of2,lf2"
boxscores/1911/1911-EKR,1911,Kansas State League,freese,P3986287,Freeze,,,Larned,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,fuller,P6325076,Fuller,,,El Dorado,19110511,19110610,26,0,"of26,lf19,rf7"
boxscores/1911/1911-THN,1911,Kansas State League,gardner,P6100626,Gardner,,,McPherson,19110511,19110517,7,0,"of7,lf3,rf4"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-ed,P0054115,Garrett,,,El Dorado,19110511,19110613,24,0,"c19,of6,lf1,cf1,rf5"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-hut,P3135516,Garrett,,,Hutchinson,19110524,19110527,4,0,"of4,lf4"
boxscores/1911/1911-THN,1911,Kansas State League,giffin,P0391894,Giffin,,,Wellington,19110512,19110612,22,8,"p8,1b10,2b2,of2,lf1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,giffin,P6960508,Giffin,,,Wichita,19110613,19110614,2,1,"p1,of1,rf1"
boxscores/1911/1911-TWB,1911,Kansas State League,giffin,P8237247,Giffin,,,Wichita,19110611,19110611,1,0,1b1
boxscores/1911/1911-TWJ,1911,Kansas State League,giffin,P9098305,Giffin,,,Wellington,19110511,19110606,2,2,"p2,1b1"
boxscores/1911/1911-MDR,1911,Kansas State League,green,P7470233,Green,,,McPherson,19110610,19110610,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,green,P6451872,Green,,,McPherson,19110511,19110614,24,0,"c1,1b23"
boxscores/1911/1911-TWJ,1911,Kansas State League,green,P3319371,Green,,,McPherson,19110606,19110606,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,groom@ump,P0876470,Groom,,,#umpire,19110524,19110524,,,
boxscores/1911/1911-THN,1911,Kansas State League,groom@ump,P3424553,Grooms,,,#umpire,19110511,19110522,,,
boxscores/1911/1911-THN,1911,Kansas State League,gruesser,P7836630,Gruessen,,,El Dorado,19110531,19110531,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,gruesser,P2743898,Gruesser,,,El Dorado,19110603,19110608,2,0,c2
boxscores/1911/1911-THN,1911,Kansas State League,gruesser,P4010325,Grusser,,,El Dorado,19110601,19110601,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,hale,P3715908,Hale,,,El Dorado,19110515,19110515,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,hamlin@ump,P7237931,Hamlin,,,#umpire,19110511,19110614,,,
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P0645384,Harmon,,,Wellington,19110512,19110612,20,10,"p10,3b1,of12,lf5,cf6,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P3047278,Harmon,,,Wichita,19110614,19110614,1,0,"of1,rf1"
boxscores/1911/1911-TWB,1911,Kansas State League,harmon,P4324017,Harmon,,,Wichita,19110611,19110611,1,1,p1
boxscores/1911/1911-TWJ,1911,Kansas State League,harmon,P9351795,Harmon,,,Wellington,19110511,19110606,2,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P9380129,Harmony,,,Wellington,19110518,19110518,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,harp,P6451406,Harp,,,Wellington,19110612,19110612,1,1,"p1,of1,rf1"
boxscores/1911/1911-TWB,1911,Kansas State League,harp,P5017335,Harp,,,Wichita,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P4953391,Harriot,,,Larned,19110514,19110514,1,0,
boxscores/1911/1911-EKR,1911,Kansas State League,harriott,P7607771,Harriott,,,Larned,19110606,19110606,1,0,1b1
boxscores/1911/1911-MDR,1911,Kansas State League,harriott,P6168380,Harriott,,,Larned,19110610,19110610,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P5150019,Harriott,,,Larned,19110511,19110614,25,0,1b25
boxscores/1911/1911-MDR,1911,Kansas State League,harris,P5810673,Harris,,,McPherson,19110610,19110610,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,harris,P2204760,Harris,,,McPherson,19110514,19110614,21,0,2b20
boxscores/1911/1911-TWJ,1911,Kansas State League,harris,P8832227,Harris,,,McPherson,19110606,19110606,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,harrison,P2276146,Harrison,,,Great Bend,19110515,19110614,13,0,"c7,2b4,of2,cf1,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,held,P2099712,Held,,,Wellington,19110512,19110609,22,0,"c1,of22,lf1,cf3,rf18"
boxscores/1911/1911-TWJ,1911,Kansas State League,held,P8967211,Held,,,Wellington,19110511,19110606,2,0,"of2,rf2"
boxscores/1911/1911-EKR,1911,Kansas State League,hobson,P3703351,Hobson,,,Larned,19110606,19110606,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,hobson,P2589983,Hobson,,,Larned,19110511,19110613,15,0,"c1,2b3,3b4,ss2,of5,lf3,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,hobson,P4702342,Hodeson,,,Larned,19110515,19110515,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,house,P7646887,House,,,Hutchinson,19110513,19110612,9,9,p9
boxscores/1911/1911-THN,1911,Kansas State League,hubbart,P7962377,Hubart,,,Hutchinson,19110610,19110610,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,hubbart,P4705035,Hubbart,,,Hutchinson,19110602,19110614,11,0,ss11
boxscores/1911/1911-THN,1911,Kansas State League,huseman,P7284999,Huseman,,,Larned,19110607,19110611,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,irving,P4041751,Irvin,,,McPherson,19110515,19110614,12,0,"of12,lf8,rf4"
boxscores/1911/1911-THN,1911,Kansas State League,irving,P5537310,Irving,,,McPherson,19110511,19110522,5,0,"of5,lf2,rf3"
boxscores/1911/1911-MDR,1911,Kansas State League,irving,P2969878,Irvon,,,McPherson,19110610,19110610,1,0,"of1,lf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,irving,P9412963,Irwin,,,McPherson,19110606,19110606,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,jarvis,P6798843,Jarvis,,,Great Bend,19110512,19110516,4,0,"2b2,of2,rf2"
boxscores/1911/1911-TWJ,1911,Kansas State League,jarvis,P5505254,Jarvis,,,Great Bend,19110511,19110511,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,jewell,P5356306,Jewel,,,Newton,19110523,19110525,2,0,ss2
boxscores/1911/1911-EKR,1911,Kansas State League,jewell,P8180726,Jewell,,,Newton,19110606,19110606,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,jewell,P7067358,Jewell,,,Newton,19110514,19110614,24,0,"c1,3b12,ss12"
boxscores/1911/1911-TWB,1911,Kansas State League,jewell,P1045441,Jewell,,,Newton,19110611,19110611,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,johnson,P0446857,Johnson,,,El Dorado,19110608,19110614,6,1,"p1,of5,lf1,rf4"
boxscores/1911/1911-THN,1911,Kansas State League,johnston,P3868214,Johnston,,,Hutchinson,19110520,19110523,4,0,3b4
boxscores/1911/1911-MDR,1911,Kansas State League,jones-mcp,P2400519,Jones,,,McPherson,19110610,19110610,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,jones-mcp,P1382158,Jones,,,McPherson,19110511,19110614,27,0,"of27,cf26,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,jones-lyo,P3658356,Jones,,,Lyons,19110511,19110518,8,0,"of8,rf8"
boxscores/1911/1911-TWJ,1911,Kansas State League,jones-mcp,P8249657,Jones,,,McPherson,19110606,19110606,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,jewell,P6688779,Juel,,,Newton,19110513,19110513,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,kafora,P2350910,Kafora,,,El Dorado,19110517,19110521,5,0,c5
boxscores/1911/1911-THN,1911,Kansas State League,karl,P6141933,Karl,,,Wellington,19110610,19110610,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,keller,P5360325,Kellar,,,El Dorado,19110512,19110613,9,8,"p8,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,keller,P7300169,Keller,,,El Dorado,19110518,19110605,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,kelly,P6922326,Kelly,,,Lyons,19110610,19110612,3,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,kempton,P5396776,Kempton,,,El Dorado,19110523,19110523,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,kennedy,P5299896,Kennedy,,,El Dorado,19110511,19110614,31,0,1b31
boxscores/1911/1911-THN,1911,Kansas State League,kerr-wel,P6541815,Kerr,,,Wellington,19110513,19110607,12,7,"p7,of4,lf3,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,killilay,P7972741,Killilay,,,El Dorado,19110511,19110614,31,0,"3b1,of31,cf31"
boxscores/1911/1911-THN,1911,Kansas State League,kinkelin,P4805441,Kinkelin,,,Great Bend,19110514,19110614,25,0,"of25,lf1,cf25"
boxscores/1911/1911-TWJ,1911,Kansas State League,kinkelin,P3706286,Kinkley,,,Great Bend,19110511,19110511,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,kinkelin,P7575004,Kinklin,,,Great Bend,19110512,19110513,2,0,"of2,cf2"
boxscores/1911/1911-THN,1911,Kansas State League,kinkelin,P2395969,Kinkline,,,Great Bend,19110527,19110527,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,knapp@ump,P4463436,Knapp,,,#umpire,19110512,19110614,,,
boxscores/1911/1911-TWB,1911,Kansas State League,knapp@ump,P7614287,Knapp,,,#umpire,19110611,19110611,,,
boxscores/1911/1911-TWJ,1911,Kansas State League,knapp@ump,P3919063,Knapp,,,#umpire,19110511,19110606,,,
boxscores/1911/1911-THN,1911,Kansas State League,kuhagen@ump,P6137141,Kuhagen,,,#umpire,19110608,19110608,,,
boxscores/1911/1911-THN,1911,Kansas State League,kuhagen,P9304527,Kuhagen,,,Great Bend,19110512,19110612,7,7,p7
boxscores/1911/1911-TWJ,1911,Kansas State League,kuhagen,P6616090,Kuhagen,,,Great Bend,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,laflambois,P2576093,Laflambois,,,Hutchinson,19110511,19110614,32,3,"p3,2b3,3b9,of20,lf15,cf5,rf1"
boxscores/1911/1911-MDR,1911,Kansas State League,lagenour,P0594071,Lagenaur,,,McPherson,19110610,19110610,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,lagenour,P3754814,Lagenaur,,,McPherson,19110525,19110612,6,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,lagenour,P2806796,Lagenour,,,McPherson,19110514,19110522,4,3,p3
boxscores/1911/1911-TWJ,1911,Kansas State League,lagenour,P0118359,Lagenour,,,McPherson,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,lagerman,P5845442,Lagerman,,,Newton,19110512,19110512,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,lancaster,P2693504,Lancaster,,,Hutchinson,19110511,19110613,18,11,"p11,1b2,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,langley@ump,P8078974,Langley,,,#umpire,19110523,19110523,,,
boxscores/1911/1911-THN,1911,Kansas State League,langley,P8719041,Langley,,,Lyons,19110511,19110613,12,9,"p9,1b1,of2,lf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,leach-lyo,P1132882,Leach,,,Lyons,19110518,19110612,8,8,p8
boxscores/1911/1911-THN,1911,Kansas State League,leach-hut,P4393536,Leach,,,Hutchinson,19110511,19110520,6,0,"of6,lf1,rf5"
boxscores/1911/1911-THN,1911,Kansas State League,leach-hut,P7718089,Leach [Hut],,,Hutchinson,19110512,19110515,2,0,"of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,leach-lyo,P3801406,Leach [Lyo],,,Lyons,19110512,19110515,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,leonard,P7179471,Leonard,,,El Dorado,19110511,19110614,30,0,"2b21,of10,lf5,rf5"
boxscores/1911/1911-THN,1911,Kansas State League,lewis,P0565895,Lewis,,,Wellington,19110516,19110612,14,5,"p5,1b5,of3,lf1,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,lewis,P1234381,Lewis,,,Wichita,19110613,19110614,2,1,p1
boxscores/1911/1911-TWB,1911,Kansas State League,lewis,P5212464,Lewis,,,Wichita,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,lewis,P7193362,Lewis,,,Wellington,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,liston,P4737827,Liston,,,El Dorado,19110612,19110612,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,lisy,P0353956,Lisy,,,Hutchinson,19110512,19110614,30,0,"1b1,3b8,of22,lf6,rf17"
boxscores/1911/1911-THN,1911,Kansas State League,litter,P1495658,Litter,,,Larned,19110517,19110517,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,litter,P3434102,Littler,,,Larned,19110519,19110601,5,1,"p1,ss1,of3,lf1,rf2"
boxscores/1911/1911-EKR,1911,Kansas State League,love,P5302916,Love,,,Larned,19110606,19110606,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,love,P3860204,Love,,,Larned,19110511,19110608,18,0,"c4,of15,lf3,cf1,rf11"
boxscores/1911/1911-THN,1911,Kansas State League,luhrson,P8337244,Luherson,,,Great Bend,19110512,19110512,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,luhrson,P1264983,Luhrson,,,Great Bend,19110515,19110612,12,10,"p10,2b1,of1,rf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,luhrson,P8576546,Luhrson,,,Great Bend,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,lyons-mcp,P5010742,Lyans,,,McPherson,19110607,19110607,1,0,"of1,rf1"
boxscores/1911/1911-MDR,1911,Kansas State League,lyons-mcp,P0854538,Lyon,,,McPherson,19110610,19110610,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,lyons-gb,P1972193,Lyons,,,Great Bend,19110512,19110608,20,0,3b20
boxscores/1911/1911-THN,1911,Kansas State League,lyons-ed,P3606175,Lyons,,,El Dorado,19110521,19110524,4,0,"of4,lf4"
boxscores/1911/1911-THN,1911,Kansas State League,lyons-mcp,P4062724,Lyons,,,McPherson,19110605,19110614,6,0,"2b1,of5,rf5"
boxscores/1911/1911-TWJ,1911,Kansas State League,lyons-gb,P8599660,Lyons,,,Great Bend,19110511,19110511,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,lyons-gb,P2710274,Lyons [GB],,,Great Bend,19110609,19110614,6,0,"2b5,3b1"
boxscores/1911/1911-THN,1911,Kansas State League,lyons-new,P8069490,Lyons [New],,,Newton,19110603,19110604,2,0,1b2
