source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1911/1911-THN,1911,Kansas State League,bechtold,P8923061,Becktole,,,Great Bend,19110512,19110512,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,benson,P6439899,Benson,,,Larned,19110601,19110607,5,0,"of5,rf5"
boxscores/1911/1911-EKR,1911,Kansas State League,berte,P5264448,Berte,,,Larned,19110606,19110606,1,0,ss1
boxscores/1911/1911-GBT,1911,Kansas State League,berte,P1751099,Berte,,,Larned,19110617,19110617,1,0,ss1
boxscores/1911/1911-MDR,1911,Kansas State League,berte,P6615105,Berte,,,Larned,19110610,19110610,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,berte,P7654952,Berte,,,Larned,19110511,19110704,42,0,ss41
boxscores/1911/1911-THN,1911,Kansas State League,bashang,P9611063,Bishang,,,Newton,19110609,19110609,1,0,ss1
boxscores/1911/1911-THG,1911,Kansas State League,block,P8550855,Block,,,Hutchinson,19110704,19110704,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,block,P6527214,Block,,,Hutchinson,19110511,19110704,50,0,"of50,lf6,cf45"
boxscores/1911/1911-THN,1911,Kansas State League,boley@ump,P8377229,Boley,,,#umpire,19110523,19110523,,,
boxscores/1911/1911-THN,1911,Kansas State League,boley,P9671953,Boley,,,Larned,19110519,19110613,10,7,"p7,of2,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,boley,P4937324,Boly,,,Larned,19110512,19110516,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,bumb,P0596876,Bomb,,,Great Bend,19110514,19110514,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,boone,P2408534,Boone,,,Wellington,19110512,19110517,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,brannon,P8291822,Brandon,,,El Dorado,19110618,19110618,1,0,3b1
boxscores/1911/1911-GBT,1911,Kansas State League,brannon-lar,P5446615,Brannon,,,Larned,19110617,19110617,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,brannon,P3328952,Brannon,,,El Dorado,19110511,19110704,42,0,"3b32,ss8,of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,brannon@ump,P3447808,Brannon,,,#umpire,19110701,19110701,,,
boxscores/1911/1911-THN,1911,Kansas State League,brannon-lar,P4742532,Brannon,,,Larned,19110702,19110704,2,2,p2
boxscores/1911/1911-WVT,1911,Kansas State League,brannon,P2775887,Brannon,,,El Dorado,19110625,19110625,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,brown-lyo,P6952573,Brown,,,Lyons,19110603,19110704,14,13,"p13,1b2"
boxscores/1911/1911-THN,1911,Kansas State League,brown-hut,P8817099,Brown,,,Hutchinson,19110527,19110527,1,1,p1
boxscores/1911/1911-GBT,1911,Kansas State League,bumb-mcp,P3020136,Bumb,,,McPherson,19110628,19110628,1,0,1b1
boxscores/1911/1911-GBT,1911,Kansas State League,bumb,P7566789,Bumb,,,Great Bend,19110617,19110617,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,bumb,P4332050,Bumb,,,Great Bend,19110512,19110704,47,0,"c1,1b47"
boxscores/1911/1911-TWJ,1911,Kansas State League,bumb,P1199549,Bumb,,,Great Bend,19110511,19110511,1,0,1b1
boxscores/1911/1911-WVT,1911,Kansas State League,bumb,P6287465,Bumb,,,Great Bend,19110625,19110625,1,0,1b1
boxscores/1911/1911-EKR,1911,Kansas State League,burson,P0219911,Burson,,,Larned,19110606,19110606,1,0,"of1,rf1"
boxscores/1911/1911-MDR,1911,Kansas State League,burson,P4791592,Burson,,,Larned,19110610,19110610,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,burson,P9106543,Burson,,,Larned,19110609,19110609,1,0,c1
boxscores/1911/1911-EKR,1911,Kansas State League,campbell,P3508238,Campbell,,,Larned,19110606,19110606,1,0,3b1
boxscores/1911/1911-GBT,1911,Kansas State League,campbell,P4285225,Campbell,,,Larned,19110617,19110617,1,0,3b1
boxscores/1911/1911-MDR,1911,Kansas State League,campbell,P2068847,Campbell,,,Larned,19110610,19110610,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,campbell,P1050486,Campbell,,,Larned,19110517,19110704,32,0,"2b1,3b31"
boxscores/1911/1911-GBT,1911,Kansas State League,campfield-gb,P3008196,Campfield,,,Great Bend,19110628,19110628,1,0,c1
boxscores/1911/1911-MDR,1911,Kansas State League,campfield,P1849677,Campfield,,,McPherson,19110610,19110610,1,0,c1
boxscores/1911/1911-THG,1911,Kansas State League,campfield,P9740813,Campfield,,,McPherson,19110704,19110704,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,campfield,P6154196,Campfield,,,McPherson,19110511,19110704,44,0,c43
boxscores/1911/1911-TWJ,1911,Kansas State League,campfield,P7435775,Campfield,,,McPherson,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,carver-lar,P4157817,Carver,,,Larned,19110605,19110619,3,3,p3
boxscores/1911/1911-THN,1911,Kansas State League,carver-lyo,P8560984,Carver,,,Lyons,19110602,19110602,1,1,p1
boxscores/1911/1911-EKR,1911,Kansas State League,casey,P4942115,Casey,,,Larned,19110606,19110606,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,casey,P7332619,Casey,,,Larned,19110603,19110603,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,chadwick,P8629236,Chadwick,,,Larned,19110511,19110601,16,0,"of16,lf15,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,chase,P5947801,Chase,,,Lyons,19110511,19110704,50,0,"c2,2b46,3b1,ss2"
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P0977147,Chelgood,,,Larned,19110514,19110514,1,0,
boxscores/1911/1911-MDR,1911,Kansas State League,chelgood,P3179776,Chellgood,,,Larned,19110610,19110610,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P9573863,Chellgood,,,Larned,19110512,19110616,23,0,2b23
boxscores/1911/1911-EKR,1911,Kansas State League,chelgood,P3885538,Chellgord,,,Larned,19110606,19110606,1,0,2b1
boxscores/1911/1911-GBT,1911,Kansas State League,chelgood,P9526109,Chellgord,,,Larned,19110617,19110617,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P2779722,Chellgord,,,Larned,19110618,19110704,15,0,"2b12,of3,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,chester,P9882810,Chester,,,Great Bend,19110621,19110621,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,chelgood,P2063979,Chillgood,,,Larned,19110511,19110511,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,cisser,P6176012,Cisser,,,Wellington,19110604,19110604,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,clark-ly,P9045218,Clark,,,Lyons,19110511,19110602,17,0,"of17,lf17"
boxscores/1911/1911-THN,1911,Kansas State League,clarke-wel,P1791285,Clarke,,,Wellington,19110515,19110515,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,clawson,P7460569,Claussen,,,Newton,19110704,19110704,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,clawson,P6127014,Clawson,,,McPherson,19110524,19110524,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,clawson,P7407410,Clawson,,,Newton,19110526,19110701,11,10,p10
boxscores/1911/1911-THN,1911,Kansas State League,conners,P7514575,Conner,,,El Dorado,19110517,19110704,13,11,"p11,of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,conner@ump,P7629687,Conner,,,#umpire,19110702,19110702,,,
boxscores/1911/1911-THN,1911,Kansas State League,conners,P9471874,Conners,,,El Dorado,19110513,19110515,2,1,"p1,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,conners,P7364185,Connor,,,El Dorado,19110602,19110622,3,2,"p2,of1,cf1"
boxscores/1911/1911-EKR,1911,Kansas State League,craig@ump,P4722672,Craig,,,#umpire,19110606,19110606,,,
boxscores/1911/1911-THN,1911,Kansas State League,crittenden@ump,P5942274,Crittenden,,,#umpire,19110616,19110616,,,
boxscores/1911/1911-THN,1911,Kansas State League,crittenden-lar,P7236998,Crittenden,,,Larned,19110511,19110704,33,0,"c30,2b1,of3,rf3"
boxscores/1911/1911-MDR,1911,Kansas State League,curry,P2790052,Curry,,,Larned,19110610,19110610,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,dail,P9448495,Dail,,,Lyons,19110604,19110704,32,0,"c5,of28,lf8,rf20"
boxscores/1911/1911-THN,1911,Kansas State League,dillon,P1082392,Dillon,,,Larned,19110603,19110603,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,doane,P1805809,Doane,,,El Dorado,19110515,19110515,1,0,c1
boxscores/1911/1911-THG,1911,Kansas State League,donovan,P9519345,Donovan,,,Hutchinson,19110704,19110704,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,donovan,P5774296,Donovan,,,Hutchinson,19110511,19110704,39,13,"p13,1b1,of20,lf11,cf2,rf7"
boxscores/1911/1911-THN,1911,Kansas State League,doyle,P2528563,Doyle,,,Larned,19110625,19110704,5,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,dressen,P9006633,Dressen,,,Lyons,19110511,19110704,39,9,"p9,1b9,of23,lf14,rf9"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P0932105,Echstein,,,Larned,19110608,19110608,1,0,"of1,cf1"
boxscores/1911/1911-EKR,1911,Kansas State League,eckstein,P8900996,Eckstein,,,Larned,19110606,19110606,1,0,"of1,cf1"
boxscores/1911/1911-GBT,1911,Kansas State League,eckstein,P9677983,Eckstein,,,Larned,19110617,19110617,1,0,"of1,lf1"
boxscores/1911/1911-MDR,1911,Kansas State League,eckstein,P7461605,Eckstein,,,Larned,19110610,19110610,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P2899586,Eckstein,,,Great Bend,19110526,19110527,2,0,"of2,lf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P6443244,Eckstein,,,Larned,19110607,19110704,16,0,"of16,lf13,cf3"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P9644273,Eckstein,,,Newton,19110514,19110521,5,0,"of5,rf5"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P1946636,Eckstine,,,Larned,19110613,19110623,7,0,"of7,lf5,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,edmiston,P7959156,Edminston,,,Hutchinson,19110610,19110611,2,0,3b2
boxscores/1911/1911-THG,1911,Kansas State League,edmiston,P9207007,Edmiston,,,Hutchinson,19110704,19110704,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,edmiston,P5620390,Edmiston,,,Hutchinson,19110511,19110704,49,0,"3b16,ss31"
boxscores/1911/1911-THN,1911,Kansas State League,errett,P2048839,Ehret,,,McPherson,19110520,19110609,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P2940837,Eksten,,,Newton,19110515,19110515,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P0255715,Eppstein,,,Newton,19110512,19110516,3,0,"of3,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,errett,P8274129,Erret,,,McPherson,19110703,19110703,1,0,"of1,rf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,errett,P5141628,Erret,,,McPherson,19110606,19110606,1,1,p1
boxscores/1911/1911-THG,1911,Kansas State League,errett,P5678046,Errett,,,McPherson,19110704,19110704,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,errett,P3654405,Errett,,,McPherson,19110513,19110701,14,13,"p13,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,fairview,P4217043,Fairview,,,Larned,19110515,19110515,1,1,p1
boxscores/1911/1911-GBT,1911,Kansas State League,falkenberg-mcp,P2927731,Falkenberg,,,McPherson,19110628,19110628,1,0,2b1
boxscores/1911/1911-GBT,1911,Kansas State League,falkenberg,P4517424,Falkenberg,,,Great Bend,19110617,19110617,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,falkenberg,P7942333,Falkenberg,,,Great Bend,19110519,19110704,32,0,"2b29,3b1,of3,lf1,rf2"
boxscores/1911/1911-WVT,1911,Kansas State League,falkenberg,P6544468,Falkenberg,,,Great Bend,19110625,19110625,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,falkenberg,P7902797,Falkenburg,,,Great Bend,19110616,19110616,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,falskin,P9478190,Falsken,,,El Dorado,19110616,19110617,2,0,"of2,lf2"
boxscores/1911/1911-THN,1911,Kansas State League,falskin,P1418034,Falskin,,,El Dorado,19110614,19110615,2,0,"of2,lf2"
boxscores/1911/1911-THN,1911,Kansas State League,farrell-ed,P7852486,Farrel,,,El Dorado,19110620,19110620,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P3699779,Farrell,,,Newton,19110531,19110602,3,0,1b3
boxscores/1911/1911-THN,1911,Kansas State League,farrell-ed,P4535218,Farrell,,,El Dorado,19110617,19110704,17,0,"of17,cf16,rf1"
boxscores/1911/1911-WVT,1911,Kansas State League,farrell-ed,P3982153,Farrell,,,El Dorado,19110625,19110625,1,0,"of1,cf1"
boxscores/1911/1911-GBT,1911,Kansas State League,fedor-mcp,P7303442,Fedor,,,McPherson,19110628,19110628,1,0,ss1
boxscores/1911/1911-GBT,1911,Kansas State League,fedor,P8915887,Fedor,,,Great Bend,19110617,19110617,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,fedor,P2169500,Fedor,,,Great Bend,19110512,19110704,48,0,ss48
boxscores/1911/1911-TWJ,1911,Kansas State League,fedor,P8796967,Fedor,,,Great Bend,19110511,19110511,1,0,ss1
boxscores/1911/1911-WVT,1911,Kansas State League,fedor,P6698195,Fedor,,,Great Bend,19110625,19110625,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,farrell-ed,P6271542,Ferrell,,,El Dorado,19110616,19110616,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P7714631,Ferrell,,,Newton,19110512,19110527,8,0,1b8
boxscores/1911/1911-THN,1911,Kansas State League,finney,P6714828,Finney,,,Wellington,19110520,19110526,7,0,"of7,lf6,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,flood,P2462191,Flood,,,Newton,19110512,19110519,6,0,c6
boxscores/1911/1911-THN,1911,Kansas State League,folsom,P8561468,Folsom,,,Great Bend,19110609,19110610,2,0,"of2,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,fox-gb,P0995321,Fox,,,Great Bend,19110514,19110518,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,fox-hut,P9376624,Fox,,,Hutchinson,19110520,19110520,1,1,p1
boxscores/1911/1911-EKR,1911,Kansas State League,freeman,P8681521,Freeman,,,Newton,19110606,19110606,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,freeman,P1940377,Freeman,,,Newton,19110511,19110704,42,0,"c1,2b2,3b15,of26,cf2,rf25"
boxscores/1911/1911-TWB,1911,Kansas State League,freeman,P3217116,Freeman,,,Newton,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,freese@ump,P0764524,Freese,,,#umpire,19110621,19110630,,,
boxscores/1911/1911-THN,1911,Kansas State League,freese,P2059248,Freese,,,Larned,19110601,19110615,7,0,"c5,of2,lf2"
boxscores/1911/1911-EKR,1911,Kansas State League,freese,P3986287,Freeze,,,Larned,19110606,19110606,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,fuller,P6325076,Fuller,,,El Dorado,19110511,19110610,26,0,"of26,lf19,rf7"
boxscores/1911/1911-THN,1911,Kansas State League,fulwider,P9643288,Fullwider,,,El Dorado,19110617,19110617,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,fulwider,P2598220,Fulwider,,,El Dorado,19110620,19110704,7,7,p7
boxscores/1911/1911-THN,1911,Kansas State League,gardner,P6100626,Gardner,,,McPherson,19110511,19110517,7,0,"of7,lf3,rf4"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-ed,P0054115,Garrett,,,El Dorado,19110511,19110704,37,0,"c23,of15,lf1,cf1,rf14"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-hut,P3135516,Garrett,,,Hutchinson,19110524,19110527,4,0,"of4,lf4"
boxscores/1911/1911-WVT,1911,Kansas State League,garrett-ed,P9501050,Garrett,,,El Dorado,19110625,19110625,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,garrett-ed,P2703052,Garrity,,,El Dorado,19110619,19110619,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,giffin,P5902712,Giffen,,,Wichita,19110617,19110617,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,giffin,P0391894,Giffin,,,Wellington,19110512,19110704,30,13,"p13,1b10,2b2,of4,lf2,cf2"
boxscores/1911/1911-THN,1911,Kansas State League,giffin,P6960508,Giffin,,,Wichita,19110613,19110620,6,4,"p4,2b1,of3,cf1,rf2"
boxscores/1911/1911-TWB,1911,Kansas State League,giffin,P8237247,Giffin,,,Wichita,19110611,19110611,1,0,1b1
boxscores/1911/1911-TWJ,1911,Kansas State League,giffin,P9098305,Giffin,,,Wellington,19110511,19110606,2,2,"p2,1b1"
boxscores/1911/1911-THN,1911,Kansas State League,gourley,P8452885,Gorley,,,Hutchinson,19110623,19110623,1,0,3b1
boxscores/1911/1911-THG,1911,Kansas State League,gourley,P7955043,Gourley,,,Hutchinson,19110704,19110704,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,gourley,P4209994,Gourley,,,Hutchinson,19110621,19110704,12,0,3b12
boxscores/1911/1911-THN,1911,Kansas State League,gowan,P3375551,Gowan,,,Wellington,19110623,19110704,10,2,"p2,of10,cf9,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,gowan,P4440069,Gowan,,,Wichita,19110618,19110622,5,2,"p2,of5,cf5"
boxscores/1911/1911-GBT,1911,Kansas State League,green-gb,P7560464,Green,,,Great Bend,19110628,19110628,1,0,1b1
boxscores/1911/1911-MDR,1911,Kansas State League,green,P7470233,Green,,,McPherson,19110610,19110610,1,0,1b1
boxscores/1911/1911-THG,1911,Kansas State League,green,P1058649,Green,,,McPherson,19110704,19110704,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,green,P6451872,Green,,,McPherson,19110511,19110704,42,0,"c1,1b41"
boxscores/1911/1911-TWJ,1911,Kansas State League,green,P3319371,Green,,,McPherson,19110606,19110606,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,groom@ump,P0876470,Groom,,,#umpire,19110524,19110524,,,
boxscores/1911/1911-THN,1911,Kansas State League,groom@ump,P3424553,Grooms,,,#umpire,19110511,19110522,,,
boxscores/1911/1911-THN,1911,Kansas State League,gruesser,P7836630,Gruessen,,,El Dorado,19110531,19110531,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,gruesser,P2743898,Gruesser,,,El Dorado,19110603,19110608,2,0,c2
boxscores/1911/1911-THN,1911,Kansas State League,gruesser,P4010325,Grusser,,,El Dorado,19110601,19110601,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,gwinn@ump,P4686515,Guinn,,,#umpire,19110623,19110704,,,
boxscores/1911/1911-THN,1911,Kansas State League,gwinn@ump,P2140149,Gwinn,,,#umpire,19110621,19110622,,,
boxscores/1911/1911-THN,1911,Kansas State League,hale,P3715908,Hale,,,El Dorado,19110515,19110515,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,hall,P9803627,Hall,,,El Dorado,19110623,19110623,1,1,p1
boxscores/1911/1911-WVT,1911,Kansas State League,hall,P9862882,Hall,,,El Dorado,19110625,19110625,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,hamlin@ump,P7237931,Hamlin,,,#umpire,19110511,19110620,,,
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P0645384,Harmon,,,Wellington,19110512,19110701,23,13,"p13,3b1,of12,lf5,cf6,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P3047278,Harmon,,,Wichita,19110614,19110622,7,3,"p3,of3,cf2,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,harmon-gb,P3644209,Harmon,,,Great Bend,19110703,19110704,2,1,p1
boxscores/1911/1911-TWB,1911,Kansas State League,harmon,P4324017,Harmon,,,Wichita,19110611,19110611,1,1,p1
boxscores/1911/1911-TWJ,1911,Kansas State League,harmon,P9351795,Harmon,,,Wellington,19110511,19110606,2,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P9380129,Harmony,,,Wellington,19110518,19110518,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,harmuth,P0103747,Harmuth,,,El Dorado,19110620,19110704,15,0,"1b10,2b4,of2,rf2"
boxscores/1911/1911-WVT,1911,Kansas State League,harmuth,P9550682,Harmuth,,,El Dorado,19110625,19110625,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,harp,P6451406,Harp,,,Wellington,19110612,19110612,1,1,"p1,of1,rf1"
boxscores/1911/1911-TWB,1911,Kansas State League,harp,P5017335,Harp,,,Wichita,19110611,19110611,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P4953391,Harriot,,,Larned,19110514,19110704,3,0,1b2
boxscores/1911/1911-EKR,1911,Kansas State League,harriott,P7607771,Harriott,,,Larned,19110606,19110606,1,0,1b1
boxscores/1911/1911-GBT,1911,Kansas State League,harriott,P8384758,Harriott,,,Larned,19110617,19110617,1,0,1b1
boxscores/1911/1911-MDR,1911,Kansas State League,harriott,P6168380,Harriott,,,Larned,19110610,19110610,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P5150019,Harriott,,,Larned,19110511,19110704,40,0,1b40
boxscores/1911/1911-GBT,1911,Kansas State League,harris-gb,P3290152,Harris,,,Great Bend,19110628,19110628,1,0,2b1
boxscores/1911/1911-MDR,1911,Kansas State League,harris,P5810673,Harris,,,McPherson,19110610,19110610,1,0,2b1
boxscores/1911/1911-THG,1911,Kansas State League,harris,P4228401,Harris,,,McPherson,19110704,19110704,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,harris,P2204760,Harris,,,McPherson,19110514,19110703,33,0,2b32
boxscores/1911/1911-TWJ,1911,Kansas State League,harris,P8832227,Harris,,,McPherson,19110606,19110606,1,0,2b1
boxscores/1911/1911-GBT,1911,Kansas State League,harrison-mcp,P1190408,Harrison,,,McPherson,19110628,19110628,1,0,c1
boxscores/1911/1911-GBT,1911,Kansas State League,harrison,P7185765,Harrison,,,Great Bend,19110617,19110617,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,harrison,P2276146,Harrison,,,Great Bend,19110515,19110704,24,0,"c13,2b4,of7,cf1,rf7"
boxscores/1911/1911-WVT,1911,Kansas State League,harrison,P9988361,Harrison,,,Great Bend,19110625,19110625,1,0,"c1,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,held,P2099712,Held,,,Wellington,19110512,19110704,32,0,"c1,1b2,of30,lf2,cf3,rf25"
boxscores/1911/1911-THN,1911,Kansas State League,held,P2363622,Held,,,Wichita,19110616,19110622,7,0,"of7,rf7"
boxscores/1911/1911-TWJ,1911,Kansas State League,held,P8967211,Held,,,Wellington,19110511,19110606,2,0,"of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P7640135,Herriott,,,Larned,19110619,19110619,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,hicks,P0472444,Hicks,,,El Dorado,19110622,19110623,2,0,ss2
boxscores/1911/1911-EKR,1911,Kansas State League,hobson,P3703351,Hobson,,,Larned,19110606,19110606,1,0,2b1
boxscores/1911/1911-GBT,1911,Kansas State League,hobson,P7762834,Hobson,,,Larned,19110617,19110617,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,hobson,P2589983,Hobson,,,Larned,19110511,19110704,28,0,"c1,2b4,3b10,ss2,of12,lf3,cf1,rf8"
boxscores/1911/1911-THN,1911,Kansas State League,hobson,P4702342,Hodeson,,,Larned,19110515,19110515,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,harmuth,P1180881,Hormuth,,,El Dorado,19110619,19110619,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,house,P7646887,House,,,Hutchinson,19110513,19110704,18,18,p18
