source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P3699779,Farrell,,,Newton,19110531,19110531,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,fedor,P2169500,Fedor,,,Great Bend,19110512,19110531,16,0,ss16
boxscores/1911/1911-TWJ,1911,Kansas State League,fedor,P8796967,Fedor,,,Great Bend,19110511,19110511,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P7714631,Ferrell,,,Newton,19110512,19110527,8,0,1b8
boxscores/1911/1911-THN,1911,Kansas State League,finney,P6714828,Finney,,,Wellington,19110520,19110526,7,0,"of7,lf6,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,flood,P2462191,Flood,,,Newton,19110512,19110519,6,0,c6
boxscores/1911/1911-THN,1911,Kansas State League,fox-gb,P0995321,Fox,,,Great Bend,19110514,19110518,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,fox-hut,P9376624,Fox,,,Hutchinson,19110520,19110520,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,freeman,P1940377,Freeman,,,Newton,19110511,19110531,15,0,"3b14,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,fuller,P6325076,Fuller,,,El Dorado,19110511,19110531,16,0,"of16,lf9,rf7"
boxscores/1911/1911-THN,1911,Kansas State League,gardner,P6100626,Gardner,,,McPherson,19110511,19110517,7,0,"of7,lf3,rf4"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-ed,P0054115,Garrett,,,El Dorado,19110511,19110526,13,0,"c10,of3,cf1,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-hut,P3135516,Garrett,,,Hutchinson,19110524,19110527,3,0,"of3,lf3"
boxscores/1911/1911-THN,1911,Kansas State League,garrett-hut,P6292678,Garrett [lf],,,Hutchinson,19110526,19110526,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,,P5790220,Garrett [ph],,,Hutchinson,19110526,19110526,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,giffin,P0391894,Giffin,,,Wellington,19110512,19110531,14,5,"p5,1b5,2b2,of1,cf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,giffin,P9098305,Giffin,,,Wellington,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,green,P6451872,Green,,,McPherson,19110511,19110531,13,0,"c1,1b12"
boxscores/1911/1911-THN,1911,Kansas State League,groom@ump,P0876470,Groom,,,#umpire,19110524,19110524,,,
boxscores/1911/1911-THN,1911,Kansas State League,groom@ump,P3424553,Grooms,,,#umpire,19110511,19110522,,,
boxscores/1911/1911-THN,1911,Kansas State League,gruessen,P7836630,Gruessen,,,El Dorado,19110531,19110531,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,hale,P3715908,Hale,,,El Dorado,19110515,19110515,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,hamlin@ump,P7237931,Hamlin,,,#umpire,19110511,19110531,,,
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P0645384,Harmon,,,Wellington,19110512,19110531,13,6,"p6,of9,lf4,cf5"
boxscores/1911/1911-TWJ,1911,Kansas State League,harmon,P9351795,Harmon,,,Wellington,19110511,19110511,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,harmon,P9380129,Harmony,,,Wellington,19110518,19110518,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P4953391,Harriot,,,Larned,19110514,19110514,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,harriott,P5150019,Harriott,,,Larned,19110511,19110531,15,0,1b15
boxscores/1911/1911-THN,1911,Kansas State League,harris,P2204760,Harris,,,McPherson,19110514,19110531,11,0,2b10
boxscores/1911/1911-THN,1911,Kansas State League,harrison,P2276146,Harrison,,,Great Bend,19110515,19110527,4,0,c4
boxscores/1911/1911-THN,1911,Kansas State League,held,P2099712,Held,,,Wellington,19110512,19110531,15,0,"c1,of15,lf1,rf14"
boxscores/1911/1911-TWJ,1911,Kansas State League,held,P8967211,Held,,,Wellington,19110511,19110511,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,hobson,P2589983,Hobson,,,Larned,19110511,19110520,7,0,"2b2,3b4,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,hobson,P4702342,Hodeson,,,Larned,19110515,19110515,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,house,P7646887,House,,,Hutchinson,19110513,19110524,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,irving,P4041751,Irvin,,,McPherson,19110515,19110525,9,0,"of9,lf5,rf4"
boxscores/1911/1911-THN,1911,Kansas State League,irving,P5537310,Irving,,,McPherson,19110511,19110522,5,0,"of5,lf2,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,jarvis,P6798843,Jarvis,,,Great Bend,19110512,19110516,4,0,"2b2,of2,rf2"
boxscores/1911/1911-TWJ,1911,Kansas State League,jarvis,P5505254,Jarvis,,,Great Bend,19110511,19110511,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,jewell,P5356306,Jewel,,,Newton,19110523,19110525,2,0,ss2
boxscores/1911/1911-THN,1911,Kansas State League,jewell,P7067358,Jewell,,,Newton,19110514,19110531,13,0,"3b2,ss11"
boxscores/1911/1911-THN,1911,Kansas State League,johnston,P3868214,Johnston,,,Hutchinson,19110520,19110523,4,0,3b4
boxscores/1911/1911-THN,1911,Kansas State League,jones-mcp,P1382158,Jones,,,McPherson,19110511,19110531,16,0,"of16,cf15,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,jones-lyo,P3658356,Jones,,,Lyons,19110511,19110518,8,0,"of8,rf8"
boxscores/1911/1911-THN,1911,Kansas State League,jewell,P6688779,Juel,,,Newton,19110513,19110513,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,kafora,P2350910,Kafora,,,El Dorado,19110517,19110521,5,0,c5
boxscores/1911/1911-THN,1911,Kansas State League,keller,P5360325,Kellar,,,El Dorado,19110512,19110526,6,5,"p5,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,keller,P7300169,Keller,,,El Dorado,19110518,19110518,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,kempton,P5396776,Kempton,,,El Dorado,19110523,19110523,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,kennedy,P5299896,Kennedy,,,El Dorado,19110511,19110531,17,0,1b17
boxscores/1911/1911-THN,1911,Kansas State League,kerr-wel,P6541815,Kerr,,,Wellington,19110513,19110526,7,5,"p5,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,killilay,P7972741,Killilay,,,El Dorado,19110511,19110531,17,0,"of17,cf17"
boxscores/1911/1911-THN,1911,Kansas State League,kinkelin,P4805441,Kinkelin,,,Great Bend,19110514,19110531,13,0,"of13,cf13"
boxscores/1911/1911-TWJ,1911,Kansas State League,kinkelin,P3706286,Kinkley,,,Great Bend,19110511,19110511,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,kinkelin,P7575004,Kinklin,,,Great Bend,19110512,19110513,2,0,"of2,cf2"
boxscores/1911/1911-THN,1911,Kansas State League,kinkelin,P2395969,Kinkline,,,Great Bend,19110527,19110527,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,knapp@ump,P4463436,Knapp,,,#umpire,19110512,19110531,,,
boxscores/1911/1911-TWJ,1911,Kansas State League,knapp@ump,P3919063,Knapp,,,#umpire,19110511,19110511,,,
boxscores/1911/1911-THN,1911,Kansas State League,kuhagen,P9304527,Kuhagen,,,Great Bend,19110512,19110531,5,5,p5
boxscores/1911/1911-TWJ,1911,Kansas State League,kuhagen,P6616090,Kuhagen,,,Great Bend,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,laflambois,P2576093,Laflambois,,,Hutchinson,19110511,19110531,18,3,"p3,3b6,of10,lf9,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,lagenour,P3754814,Lagenaur,,,McPherson,19110525,19110531,3,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,lagenour,P2806796,Lagenour,,,McPherson,19110514,19110522,4,3,p3
boxscores/1911/1911-THN,1911,Kansas State League,lagerman,P5845442,Lagerman,,,Newton,19110512,19110512,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,lancaster,P2693504,Lancaster,,,Hutchinson,19110511,19110531,10,7,p7
boxscores/1911/1911-THN,1911,Kansas State League,langley@ump,P8078974,Langley,,,#umpire,19110523,19110523,,,
boxscores/1911/1911-THN,1911,Kansas State League,langley,P8719041,Langley,,,Lyons,19110511,19110531,6,6,p6
boxscores/1911/1911-THN,1911,Kansas State League,leach-lyo,P1132882,Leach,,,Lyons,19110518,19110525,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,leach-hut,P4393536,Leach,,,Hutchinson,19110511,19110520,6,0,"of6,lf1,rf5"
boxscores/1911/1911-THN,1911,Kansas State League,leach-hut,P7718089,Leach [Hut],,,Hutchinson,19110512,19110515,2,0,"of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,leach-lyo,P3801406,Leach [Lyo],,,Lyons,19110512,19110515,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,leonard,P7179471,Leonard,,,El Dorado,19110511,19110531,17,0,"2b10,of7,lf4,rf3"
boxscores/1911/1911-THN,1911,Kansas State League,lewis,P0565895,Lewis,,,Wellington,19110516,19110531,8,4,"p4,1b3,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,lisy,P0353956,Lisy,,,Hutchinson,19110512,19110531,16,0,"3b7,of9,lf3,rf6"
boxscores/1911/1911-THN,1911,Kansas State League,litter,P1495658,Litter,,,Larned,19110517,19110517,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,litter,P3434102,Littler,,,Larned,19110519,19110531,4,1,"p1,of3,lf1,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,love,P3860204,Love,,,Larned,19110511,19110531,12,0,"c1,of12,cf1,rf11"
boxscores/1911/1911-THN,1911,Kansas State League,luhrson,P8337244,Luherson,,,Great Bend,19110512,19110512,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,luhrson,P1264983,Luhrson,,,Great Bend,19110515,19110525,6,5,"p5,2b1"
boxscores/1911/1911-TWJ,1911,Kansas State League,luhrson,P8576546,Luhrson,,,Great Bend,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,lyons-gb,P1972193,Lyons,,,Great Bend,19110512,19110531,13,0,3b13
boxscores/1911/1911-THN,1911,Kansas State League,lyons-ed,P3606175,Lyons,,,El Dorado,19110521,19110524,4,0,"of4,lf4"
boxscores/1911/1911-TWJ,1911,Kansas State League,lyons-gb,P8599660,Lyons,,,Great Bend,19110511,19110511,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,maple,P8688955,Maple,,,Great Bend,19110522,19110526,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,matney,P4860676,Matney,,,Larned,19110511,19110527,15,0,"of14,cf14"
boxscores/1911/1911-THN,1911,Kansas State League,maxey,P5813913,Maxey,,,Lyons,19110520,19110531,6,0,"c1,of6,rf6"
boxscores/1911/1911-THN,1911,Kansas State League,mcauley,P5494170,McAuley,,,El Dorado,19110511,19110531,14,0,"ss12,of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,mccray,P1666549,McCray,,,Larned,19110518,19110526,3,3,p3
boxscores/1911/1911-THN,1911,Kansas State League,meade,P1276154,Mead,,,Wellington,19110531,19110531,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,meade,P0496319,Meade,,,Wellington,19110513,19110525,12,0,"c2,1b2,of8,cf7,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,miller,P7640968,Miller,,,Hutchinson,19110511,19110531,13,0,"c9,1b3,of2,cf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,misse,P7715574,Misse,,,Lyons,19110511,19110531,15,0,ss15
boxscores/1911/1911-THN,1911,Kansas State League,moneymaker-wel,P3865691,Moneymaker,,,Wellington,19110512,19110522,10,0,c9
boxscores/1911/1911-THN,1911,Kansas State League,moneymaker-hut,P5245819,Moneymaker,,,Hutchinson,19110525,19110526,2,0,c2
boxscores/1911/1911-TWJ,1911,Kansas State League,moneymaker-wel,P9505222,Moneymaker,,,Wellington,19110511,19110511,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,morgan-ed,P2972398,Morgan,,,El Dorado,19110522,19110522,1,0,c1
boxscores/1911/1911-TWJ,1911,Kansas State League,morgan-wel,P6765138,Morgan,,,Wellington,19110511,19110511,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,murphy,P5112820,Murphy,,,McPherson,19110511,19110531,16,0,ss16
boxscores/1911/1911-THN,1911,Kansas State League,nelson,P3920772,Nelson,,,Lyons,19110511,19110531,15,0,c15
boxscores/1911/1911-THN,1911,Kansas State League,osborne,P4094855,Osborne,,,McPherson,19110511,19110531,13,4,"p4,of5,lf1,cf2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,peckham,P8868648,Peckham,,,McPherson,19110526,19110526,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,peoples,P9909851,Peoples,,,Wellington,19110512,19110531,15,0,"2b14,ss2"
boxscores/1911/1911-TWJ,1911,Kansas State League,peoples,P7221414,Peoples,,,Wellington,19110511,19110511,1,0,2b1
boxscores/1911/1911-THN,1911,Kansas State League,phillips,P3515144,Phillips,,,Hutchinson,19110512,19110513,2,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,pinkerton,P9846493,Pinkerton,,,Wellington,19110516,19110526,10,0,"c4,1b6"
boxscores/1911/1911-THN,1911,Kansas State League,pittman,P2308920,Pittman,,,Newton,19110511,19110531,18,0,"of18,lf18"
boxscores/1911/1911-THN,1911,Kansas State League,pouron,P5684487,Poren,,,Wellington,19110513,19110513,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,porrey,P3706864,Porrey,,,McPherson,19110518,19110519,2,0,"of2,rf2"
boxscores/1911/1911-THN,1911,Kansas State League,pouron,P1062918,Pouron,,,Wellington,19110512,19110512,1,0,"of1,lf1"
boxscores/1911/1911-TWJ,1911,Kansas State League,pouron,P9769329,Pouron,,,Wellington,19110511,19110511,1,0,"of1,cf1"
boxscores/1911/1911-THN,1911,Kansas State League,price-wel,P7840022,Price,,,Wellington,19110531,19110531,1,0,"of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,price-hut,P9220150,Price,,,Hutchinson,19110522,19110525,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,quigley,P2302741,Quigley,,,Lyons,19110511,19110531,14,0,3b14
boxscores/1911/1911-THN,1911,Kansas State League,ray,P6381342,Ray,,,#umpire,19110513,19110531,,,
boxscores/1911/1911-THN,1911,Kansas State League,reinbeck,P9825522,Reinbeck,,,McPherson,19110512,19110512,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,reinbeck,P3504851,Rhubeck,,,McPherson,19110511,19110511,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,routt,P3757037,Routt,,,McPherson,19110512,19110524,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,reinbeck,P2843705,Runbeck,,,McPherson,19110513,19110531,14,0,"3b13,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,salm,P0378263,Salm,,,El Dorado,19110511,19110525,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,saxe,P8250572,Saxe,,,Newton,19110514,19110531,7,5,"p5,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,scarry,P0660930,Scanny,,,Larned,19110517,19110517,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,scarry,P9326538,Scarry,,,Larned,19110527,19110531,2,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,schimoski,P4599405,Schimoski,,,Wellington,19110512,19110531,14,0,"3b1,ss13"
boxscores/1911/1911-TWJ,1911,Kansas State League,schimoski,P6891512,Schimoski,,,Wellington,19110511,19110511,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,schimoski,P2358781,Schimosky,,,Wellington,19110513,19110513,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,simcox,P6476598,Simcox,,,Hutchinson,19110511,19110524,9,0,"c7,1b1"
boxscores/1911/1911-THN,1911,Kansas State League,sizemore,P1168600,Sizemore,,,El Dorado,19110514,19110531,6,5,"p5,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,smith-wel,P2442984,Smith,,,Wellington,19110512,19110531,14,0,"3b13,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,smith-hut,P3823112,Smith,,,Hutchinson,19110526,19110526,1,1,p1
boxscores/1911/1911-TWJ,1911,Kansas State League,smith-wel,P9070451,Smith,,,Wellington,19110511,19110511,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,snyder,P2384970,Snyder,,,Lyons,19110513,19110526,4,4,p4
boxscores/1911/1911-THN,1911,Kansas State League,saxe,P1952858,Soxe,,,Newton,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,speaks,P4220578,Speaks,,,Newton,19110513,19110525,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,stephens,P0058605,Stephens,,,Hutchinson,19110511,19110516,2,0,"3b1,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,stephens,P5398347,Stevens,,,Hutchinson,19110515,19110519,3,0,"3b1,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,stilwell,P1456439,Stillwell,,,Newton,19110511,19110531,18,0,2b18
boxscores/1911/1911-THN,1911,Kansas State League,suddeth-lar,P5443655,Suddeth,,,Larned,19110514,19110531,5,5,p5
boxscores/1911/1911-THN,1911,Kansas State League,suddeth-lar,P6501451,Suddith,,,Larned,19110511,19110511,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,synek,P1759932,Syneck,,,McPherson,19110511,19110525,13,0,"1b4,2b5,of5,lf5"
boxscores/1911/1911-THN,1911,Kansas State League,synek,P2684025,Synek,,,McPherson,19110519,19110531,3,0,"1b1,2b1,of1,lf1"
boxscores/1911/1911-THN,1911,Kansas State League,talbott,P7186636,Talbott,,,#umpire,19110511,19110516,,,
boxscores/1911/1911-THN,1911,Kansas State League,ferrell,P6430037,Terrell,,,Newton,19110522,19110522,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,tettler,P4399482,Tettler,,,Larned,19110513,19110513,1,1,p1
boxscores/1911/1911-THN,1911,Kansas State League,tomlin-gb,P2255327,Tomlin,,,Great Bend,19110512,19110519,8,0,"2b6,of2,lf1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,tomlin-new,P5567694,Tomlin,,,Newton,19110522,19110531,7,0,"of7,rf7"
boxscores/1911/1911-TWJ,1911,Kansas State League,tomlin-gb,P0961738,Tomlin,,,Great Bend,19110511,19110511,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,eckstein,P8951027,Uppstein,,,Newton,19110511,19110511,1,0,"of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,wacob,P6493144,Wacob,,,Great Bend,19110512,19110531,14,0,c14
boxscores/1911/1911-TWJ,1911,Kansas State League,wacob,P3120611,Wacob,,,Great Bend,19110511,19110511,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,weaver@ump,P0015841,Weaver,Buck,,#umpire,19110531,19110531,,,
boxscores/1911/1911-THN,1911,Kansas State League,weber,P7767864,Weber,,,Wellington,19110512,19110512,1,0,1b1
boxscores/1911/1911-TWJ,1911,Kansas State League,weber,P4395331,Weber,,,Wellington,19110511,19110511,1,0,1b1
boxscores/1911/1911-THN,1911,Kansas State League,weise,P9317260,Weise,,,McPherson,19110531,19110531,1,0,c1
boxscores/1911/1911-THN,1911,Kansas State League,weisner,P8442098,Weisner,,,Lyons,19110511,19110531,15,0,"of15,cf15"
boxscores/1911/1911-THN,1911,Kansas State League,wheatley,P0626703,Wheatley,,,Great Bend,19110513,19110527,7,7,p7
boxscores/1911/1911-THN,1911,Kansas State League,white,P7340572,White,,,Newton,19110511,19110531,18,0,"of18,cf18"
boxscores/1911/1911-THN,1911,Kansas State League,williams.l,P4888567,Williams,L.,,Newton,19110515,19110518,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,williams.r,P6598013,Williams,R.,,Newton,19110518,19110518,1,0,3b1
boxscores/1911/1911-THN,1911,Kansas State League,williams,P9416893,Williams,,,Newton,19110511,19110531,7,2,"p2,ss4,of1,rf1"
boxscores/1911/1911-THN,1911,Kansas State League,williams.l,P7939525,Williams [p],,,Newton,19110512,19110521,2,2,p2
boxscores/1911/1911-THN,1911,Kansas State League,williams.r,P1461453,Williams [ph],,,Newton,19110521,19110521,1,0,
boxscores/1911/1911-THN,1911,Kansas State League,williams.r,P5676283,Williams [ss],,,Newton,19110512,19110512,1,0,ss1
boxscores/1911/1911-THN,1911,Kansas State League,wilson,P4961384,Wilson,,,Great Bend,19110514,19110531,14,0,"1b1,of14,rf14"
boxscores/1911/1911-THN,1911,Kansas State League,wing@ump,P3994631,Wing,,,#umpire,19110511,19110527,,,
boxscores/1911/1911-THN,1911,Kansas State League,zink,P3654335,Zink,,,Hutchinson,19110511,19110531,17,1,"p1,1b15"
boxscores/1911/1911-THN,1911,Kansas State League,harris,P6095352,harris,,,McPherson,19110516,19110516,1,0,2b1
