source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Southern Michigan League,,B00125,Corns,,0,Saginaw,,,64,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20620,Corns,,0,Saginaw,,,,,p64
minoraverages/1912Spalding,1911,Southern Michigan League,,P10244,Corns,,0,Saginaw,,,,17,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00528,Cosma,,0,Bay City,,,116,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20981,Cosma,,0,Bay City,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00210,Cote,,0,Kalamazoo,,,109,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20388,Cote,,0,Kalamazoo,,,,,of109
minoraverages/1912Spalding,1911,Southern Michigan League,,B00806,Danaher,,0,Lansing,,,77,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20233,Danaher,,0,Lansing,,,,,3b77
minoraverages/1912Spalding,1911,Southern Michigan League,,B00488,Divorski,,0,Adrian,,,129,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20962,Divorski,,0,Adrian,,,,,c129
minoraverages/1912Spalding,1911,Southern Michigan League,,B00397,Doty,,0,Kalamazoo,,,39,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20810,Doty,,0,Kalamazoo,,,,,p39
minoraverages/1912Spalding,1911,Southern Michigan League,,P10081,Doty,,0,Kalamazoo,,,,29,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00783,Draher,,0,Lansing,,,109,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20893,Draher,,0,Lansing,,,,,c109
minoraverages/1912Spalding,1911,Southern Michigan League,,B00936,Dreyer,,0,Bay City,,,10,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20594,Dreyer,,0,Bay City,,,,,of10
minoraverages/1912Spalding,1911,Southern Michigan League,,B00370,Ehlers,,0,Lansing,,,137,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20298,Ehlers,,0,Lansing,,,,,ss137
minoraverages/1912Spalding,1911,Southern Michigan League,,B00092,Evans,,0,Bay City,,,144,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20222,Evans,,0,Bay City,,,,,3b144
minoraverages/1912Spalding,1911,Southern Michigan League,,B00264,Fabrique,,0,Jackson,,,136,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20334,Fabrique,,0,Jackson,,,,,ss136
minoraverages/1912Spalding,1911,Southern Michigan League,,B00973,Farrell,,0,Saginaw,,,19,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20759,Farrell,,0,Saginaw,,,,,p19
minoraverages/1912Spalding,1911,Southern Michigan League,,P10176,Farrell,,0,Saginaw,,,,19,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00491,Fox,,0,Jackson,,,87,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F21013,Fox,,0,Jackson,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00149,Garlow,,0,Jackson,,,51,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20604,Garlow,,0,Jackson,,,,,p5
minoraverages/1912Spalding,1911,Southern Michigan League,,B00434,Giencke,,0,Adrian,,,50,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20648,Giencke,,0,Adrian,,,,,p50
minoraverages/1912Spalding,1911,Southern Michigan League,,P10253,Giencke,,0,Adrian,,,,36,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00590,Gilbert,,0,Battle Creek,,,54,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20700,Gilbert,,0,Battle Creek,,,,,p54
minoraverages/1912Spalding,1911,Southern Michigan League,,P10192,Gilbert,,0,Battle Creek,,,,33,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00045,Gilhooley,,0,Adrian,,,128,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20552,Gilhooley,,0,Adrian,,,,,of128
minoraverages/1912Spalding,1911,Southern Michigan League,,B00319,Gillen,,0,Kalamazoo,,,69,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20350,Gillen,,0,Kalamazoo,,,,,of69
minoraverages/1912Spalding,1911,Southern Michigan League,,B00920,Gordon,,0,Flint,,,35,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20832,Gordon,,0,Flint,,,,,p35
minoraverages/1912Spalding,1911,Southern Michigan League,,P10100,Gordon,,0,Flint,,,,26,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00076,Green,,0,Lansing,,,53,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20560,Green,,0,Lansing,,,,,of101
minoraverages/1912Spalding,1911,Southern Michigan League,,F20829,Green,,0,Lansing,,,,,p53
minoraverages/1912Spalding,1911,Southern Michigan League,,P10113,Green,,0,Lansing,,,,41,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00356,Greens,,0,Jackson,,,101,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00101,Hartwell,,0,Saginaw,,,57,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20303,Hartwell,,0,Saginaw,,,,,ss57
minoraverages/1912Spalding,1911,Southern Michigan League,,B00566,Hauger,,0,Jackson,,,97,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00651,Hauser,,0,Saginaw,,,81,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20449,Hauser,,0,Jackson,,,,,of97
minoraverages/1912Spalding,1911,Southern Michigan League,,F20935,Hauser,,0,Saginaw,,,,,c81
minoraverages/1912Spalding,1911,Southern Michigan League,,B00904,Heck,,0,Lansing,,,45,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20784,Heck,,0,Lansing,,,,,p45
minoraverages/1912Spalding,1911,Southern Michigan League,,P10228,Heck,,0,Lansing,,,,43,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00553,Henderson,C.,0,Adrian,,,123,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00718,Henderson,A.,0,Adrian,,,92,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20115,Henderson,A.,0,Adrian,,,,,2b92
minoraverages/1912Spalding,1911,Southern Michigan League,,F20287,Henderson,C.,0,Adrian,,,,,ss123
minoraverages/1912Spalding,1911,Southern Michigan League,,P10056,Higgins,,1,Adrian,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10056,Higgins,,2,Saginaw,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10056,Higgins,,T,,,,,29,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10019,Hook,,1,Battle Creek,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10019,Hook,,2,Lansing,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10019,Hook,,T,,,,,12,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00068,Hopkins,,0,Saginaw,,,143,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20375,Hopkins,,0,Saginaw,,,,,of143
minoraverages/1912Spalding,1911,Southern Michigan League,,B00854,Huff,,0,Adrian,,,24,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20128,Huff,,0,Adrian,,,,,2b24
minoraverages/1912Spalding,1911,Southern Michigan League,,F20807,Hughey,,0,Kalamazoo,,,,,p38
minoraverages/1912Spalding,1911,Southern Michigan League,,P10145,Hughey,,0,Kalamazoo,,,,37,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B01010,Hughyer,,0,Kalamazoo,,,38,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00794,Jacobson,,0,Kalamazoo,,,40,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20737,Jacobson,,0,Kalamazoo,,,,,p40
minoraverages/1912Spalding,1911,Southern Michigan League,,P10024,Jacobson,,0,Kalamazoo,,,,38,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00403,Jenkins,,0,Adrian,,,134,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20496,Jenkins,,0,Adrian,,,,,of134
minoraverages/1912Spalding,1911,Southern Michigan League,,B00427,Kearney,,0,Lansing,,,138,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20518,Kearney,,0,Lansing,,,,,of138
minoraverages/1912Spalding,1911,Southern Michigan League,,B00695,Kiefel,,0,Kalamazoo,,,96,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20417,Kiefel,,0,Kalamazoo,,,,,of96
minoraverages/1912Spalding,1911,Southern Michigan League,,B00614,King,,0,Bay City,,,138,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20131,King,,0,Bay City,,,,,2b138
minoraverages/1912Spalding,1911,Southern Michigan League,,B00502,Kittredge,,0,Saginaw,,,49,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20864,Kittredge,,0,Saginaw,,,,,c49
minoraverages/1912Spalding,1911,Southern Michigan League,,B00623,Kneedler,,0,Battle Creek,,,45,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20583,Kneedler,,0,Battle Creek,,,,,of45
minoraverages/1912Spalding,1911,Southern Michigan League,,B00158,Kraft,,0,Flint,,,126,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20102,Kraft,,0,Flint,,,,,1b126
minoraverages/1912Spalding,1911,Southern Michigan League,,P10289,Kraft,,0,Flint,,,,27,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00948,Kuhagen,,0,Battle Creek,,,20,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20657,Kuhagen,,0,Battle Creek,,,,,p20
minoraverages/1912Spalding,1911,Southern Michigan League,,P10231,Kuhagen,,0,Battle Creek,,,,16,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00037,Kutina,,0,Saginaw,,,125,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20023,Kutina,,0,Saginaw,,,,,1b125
minoraverages/1912Spalding,1911,Southern Michigan League,,B00335,Lavens,,0,Saginaw,,,139,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20254,Lavens,,0,Saginaw,,,,,3b139
minoraverages/1912Spalding,1911,Southern Michigan League,,B00638,Lawrence,,0,Lansing,,,137,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20425,Lawrence,,0,Lansing,,,,,of137
minoraverages/1912Spalding,1911,Southern Michigan League,,B00255,Leroy,,0,Bay City,,,52,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20768,Leroy,,0,Bay City,,,,,p52
minoraverages/1912Spalding,1911,Southern Michigan League,,P10062,Leroy,,0,Bay City,,,,33,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00196,Love,,0,Lansing,,,127,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20206,Love,,0,Lansing,,,,,3b127
minoraverages/1912Spalding,1911,Southern Michigan League,,B00308,Mains,,0,Flint,,,50,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20745,Mains,,0,Flint,,,,,p50
minoraverages/1912Spalding,1911,Southern Michigan League,,P10097,Mains,,0,Flint,,,,43,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00957,Mannix,,0,Kalamazoo,,,34,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20612,Mannix,,0,Kalamazoo,,,,,p34
minoraverages/1912Spalding,1911,Southern Michigan League,,P10070,Mannix,,0,Kalamazoo,,,,34,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00531,Mattison,,0,Bay City,,,132,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20908,Mattison,,0,Bay City,,,,,c132
minoraverages/1912Spalding,1911,Southern Michigan League,,B00207,McCracken,,1,Flint,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00207,McCracken,,2,Jackson,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00207,McCracken,,T,,,,137,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20539,McCracken,,0,Jackson,,,,,of137
minoraverages/1912Spalding,1911,Southern Michigan League,,B00760,McKinley,,0,Adrian,,,110,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20211,McKinley,,0,Adrian,,,,,3b110
minoraverages/1912Spalding,1911,Southern Michigan League,,B00450,McNellis,,0,Lansing,,,133,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20166,McNellis,,0,Lansing,,,,,2b133
minoraverages/1912Spalding,1911,Southern Michigan League,,B00961,McRae,,0,Saginaw,,,11,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20095,McRae,,0,Saginaw,,,,,1b11
minoraverages/1912Spalding,1911,Southern Michigan League,,B00833,Method,,1,Bay City,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00833,Method,,2,Adrian,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00833,Method,,T,,,,41,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20636,Method,,0,Bay City,,,,,p41
minoraverages/1912Spalding,1911,Southern Michigan League,,P10184,Method,,1,Bay City,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10184,Method,,2,Adrian,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10184,Method,,T,,,,,30,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00293,Mitchell,,0,Flint,,,130,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20401,Mitchell,,0,Flint,,,,,of130
minoraverages/1912Spalding,1911,Southern Michigan League,,B00241,Nagelson,,0,Kalamazoo,,,104,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20886,Nagelson,,0,Kalamazoo,,,,,c104
minoraverages/1912Spalding,1911,Southern Michigan League,,B00672,Nevitt,,0,Battle Creek,,,104,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20970,Nevitt,,0,Battle Creek,,,,,c104
minoraverages/1912Spalding,1911,Southern Michigan League,,B00182,Newashe,,0,Jackson,,,111,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20997,Newashe,,0,Jackson,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,P10266,Newashe,,0,Jackson,,,,24,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B01029,Nichols,,0,Bay City,,,36,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20713,Nichols,,0,Bay City,,,,,p30
minoraverages/1912Spalding,1911,Southern Michigan League,,P10137,Nichols,,0,Bay City,,,,39,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00130,Ochs,,0,Flint,,,121,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20153,Ochs,,0,Flint,,,,,2b121
minoraverages/1912Spalding,1911,Southern Michigan League,,B00229,Onslow,,0,Lansing,,,127,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20038,Onslow,,0,Lansing,,,,,1b127
minoraverages/1912Spalding,1911,Southern Michigan League,,B00726,Pokorny,,0,Kalamazoo,,,135,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20342,Pokorny,,0,Kalamazoo,,,,,ss135
minoraverages/1912Spalding,1911,Southern Michigan League,,B00771,Potts,,0,Battle Creek,,,126,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20316,Potts,,0,Battle Creek,,,,,ss126
minoraverages/1912Spalding,1911,Southern Michigan League,,B00515,Preston,,0,Flint,,,116,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20369,Preston,,0,Flint,,,,,of116
minoraverages/1912Spalding,1911,Southern Michigan League,,B00343,Price,,0,Bay City,,,139,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20072,Price,,0,Bay City,,,,,1b139
minoraverages/1912Spalding,1911,Southern Michigan League,,B00680,Ragan,,0,Kalamazoo,,,120,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20265,Ragan,,0,Kalamazoo,,,,,3b120
minoraverages/1912Spalding,1911,Southern Michigan League,,B00912,Renfer,,0,Saginaw,,,33,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20721,Renfer,,0,Saginaw,,,,,p33
minoraverages/1912Spalding,1911,Southern Michigan League,,P10121,Renfer,,0,Saginaw,,,,34,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00013,Richardson,,0,Flint,,,20,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20080,Richardson,,0,Flint,,,,,1b20
minoraverages/1912Spalding,1911,Southern Michigan League,,B01032,Roberts,,0,Jackson,,,20,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20855,Roberts,,0,Jackson,,,,,p20
minoraverages/1912Spalding,1911,Southern Michigan League,,P10277,Roberts,,0,Jackson,,,,16,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00898,Robinson,,0,Battle Creek,,,38,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20482,Robinson,,0,Battle Creek,,,,,of38
minoraverages/1912Spalding,1911,Southern Michigan League,,B00589,Sadofsky,,1,Saginaw,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00589,Sadofsky,,2,Battle Creek,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00589,Sadofsky,,T,,,,109,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20190,Sadofsky,,0,Battle Creek,,,,,2b109
minoraverages/1912Spalding,1911,Southern Michigan League,,B00286,Scott,,0,Flint,,,140,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20279,Scott,,0,Flint,,,,,3b140
minoraverages/1912Spalding,1911,Southern Michigan League,,B00879,Sensenbach,,0,Flint,,,126,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20327,Sensenbach,,0,Flint,,,,,ss126
minoraverages/1912Spalding,1911,Southern Michigan League,,B00381,Slear,,0,Battle Creek,,,37,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20463,Slear,,0,Battle Creek,,,,,of37
minoraverages/1912Spalding,1911,Southern Michigan League,,B00667,Slevin,,0,Flint,,,127,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20919,Slevin,,0,Flint,,,,,c127
minoraverages/1912Spalding,1911,Southern Michigan League,,B00475,Smith,,0,Battle Creek,,,104,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00840,Smith,,0,Adrian,,,126,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00865,Smith,,0,Flint,,,30,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20505,Smith,,0,Adrian,,,,,of126
minoraverages/1912Spalding,1911,Southern Michigan League,,F20571,Smith,,0,Battle Creek,,,,,of104
minoraverages/1912Spalding,1911,Southern Michigan League,,F20792,Smith,,0,Flint,,,,,p30
minoraverages/1912Spalding,1911,Southern Michigan League,,P10168,Smith,,1,Saginaw,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10168,Smith,,2,Flint,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10168,Smith,,T,,,,,29,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10043,Spaulding,,0,Saginaw,,,,31,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00577,Stewart,,0,Bay City,,,118,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20430,Stewart,,0,Bay City,,,,,of118
minoraverages/1912Spalding,1911,Southern Michigan League,,B00117,Streeter,,0,Kalamazoo,,,142,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20391,Streeter,,0,Kalamazoo,,,,,of142
minoraverages/1912Spalding,1911,Southern Michigan League,,B00705,Taylor,,0,Bay City,,,134,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F21000,Taylor,,0,Bay City,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00985,Vealey,,1,Flint,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00985,Vealey,,2,Battle Creek,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00985,Vealey,,T,,,,25,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20841,Vealey,,0,Flint,,,,,p25
minoraverages/1912Spalding,1911,Southern Michigan League,,P10304,Vealey,,1,Flint,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10304,Vealey,,2,Battle Creek,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10304,Vealey,,T,,,,,23,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00362,Wagner,,0,Kalamazoo,,,139,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20177,Wagner,,0,Kalamazoo,,,,,2b139
minoraverages/1912Spalding,1911,Southern Michigan League,,B00324,Warner,,0,Lansing,,,42,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20776,Warner,,0,Lansing,,,,,p42
minoraverages/1912Spalding,1911,Southern Michigan League,,P10035,Warner,,0,Lansing,,,,40,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00747,Weeder,,0,Flint,,,41,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20699,Weeder,,0,Flint,,,,,p41
minoraverages/1912Spalding,1911,Southern Michigan League,,P10215,Weeder,,1,Jackson,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10215,Weeder,,2,Flint,,,,,p
minoraverages/1912Spalding,1911,Southern Michigan League,,P10215,Weeder,,T,,,,,44,p
minoraverages/1912Spalding,1911,Southern Michigan League,,B00163,Weinberg,,0,Battle Creek,,,124,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20051,Weinberg,,0,Battle Creek,,,,,1b124
minoraverages/1912Spalding,1911,Southern Michigan League,,B01007,Wilson,,0,Adrian,,,17,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F21021,Wilson,,0,Adrian,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00609,Winger,,0,Adrian,,,73,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20956,Winger,,0,Adrian,,,,,c73
minoraverages/1912Spalding,1911,Southern Michigan League,,B00416,Woerth,,0,Jackson,,,135,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20943,Woerth,,0,Jackson,,,,,c135
minoraverages/1912Spalding,1911,Southern Michigan League,,B00811,Yelle,,1,Lansing,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00811,Yelle,,2,Saginaw,,,,,
minoraverages/1912Spalding,1911,Southern Michigan League,,B00811,Yelle,,T,,,,37,,
minoraverages/1912Spalding,1911,Southern Michigan League,,F20878,Yelle,,0,Lansing,,,,,c37
