source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Nebraska State League,buchanan-yor,F21590,Buchanan,,0,York,,,,,c30
minoraverages/1912Spalding,1911,Nebraska State League,buchanan-yor,F21752,Buchanan,,0,York,,,,,c18
minoraverages/1912Spalding,1911,Nebraska State League,burns,B00207,Burns,,0,Seward,,,22,,
minoraverages/1912Spalding,1911,Nebraska State League,burns,F20943,Burns,,0,Seward,,,,,of22
minoraverages/1912Spalding,1911,Nebraska State League,campbell,B01197,Campbell,,0,Fremont,,,30,,
minoraverages/1912Spalding,1911,Nebraska State League,campbell,F21553,Campbell,,0,Fremont,,,,,p24
minoraverages/1912Spalding,1911,Nebraska State League,campbell,P10215,Campbell,,0,Fremont,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,carey,B00672,Carey,,0,Fremont,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,carey,F20401,Carey,,0,Fremont,,,,,3b111
minoraverages/1912Spalding,1911,Nebraska State League,chillgord,B01010,Chillgord,,0,Kearney,,,45,,
minoraverages/1912Spalding,1911,Nebraska State League,chillgord,F20279,Chillgord,,0,Kearney,,,,,2b12
minoraverages/1912Spalding,1911,Nebraska State League,chillgord,F20539,Chillgord,,0,Kearney,,,,,ss33
minoraverages/1912Spalding,1911,Nebraska State League,chittick,B01029,Chittick,,0,Columbus,,,47,,
minoraverages/1912Spalding,1911,Nebraska State League,chittick,F20721,Chittick,,0,Columbus,,,,,of47
minoraverages/1912Spalding,1911,Nebraska State League,claire,B00999,Claire,,0,Kearney,,,112,,
minoraverages/1912Spalding,1911,Nebraska State League,claire,F20102,Claire,,0,Kearney,,,,,1b87
minoraverages/1912Spalding,1911,Nebraska State League,claire,F20496,Claire,,0,Kearney,,,,,3b20
minoraverages/1912Spalding,1911,Nebraska State League,closman,B01227,Closman,,0,Grand Island,,,29,,
minoraverages/1912Spalding,1911,Nebraska State League,closman,F21370,Closman,,0,Grand Island,,,,,p29
minoraverages/1912Spalding,1911,Nebraska State League,closman,P10137,Closman,,0,Grand Island,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,coe,B00590,Coe,,0,Hastings,,,43,,
minoraverages/1912Spalding,1911,Nebraska State League,coe,F21667,Coe,,0,Hastings,,,,,c42
minoraverages/1912Spalding,1911,Nebraska State League,connor,B01291,Connor,,0,Seward,,,15,,
minoraverages/1912Spalding,1911,Nebraska State League,connor,F21174,Connor,,0,Seward,,,,,p13
minoraverages/1912Spalding,1911,Nebraska State League,cooke-has,B00068,Cooke,,0,Hastings,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,cooke-gi,B00920,Cooke,,0,Grand Island,,,108,,
minoraverages/1912Spalding,1911,Nebraska State League,cooke-has,F20095,Cooke,,0,Hastings,,,,,1b111
minoraverages/1912Spalding,1911,Nebraska State League,cooke-gi,F20776,Cooke,,0,Grand Island,,,,,of108
minoraverages/1912Spalding,1911,Nebraska State League,cooley,B00370,Cooley,,0,Seward,,,55,,
minoraverages/1912Spalding,1911,Nebraska State League,cooley,F20316,Cooley,,0,Seward,,,,,2b41
minoraverages/1912Spalding,1911,Nebraska State League,cooley,F20893,Cooley,,0,Seward,,,,,of14
minoraverages/1912Spalding,1911,Nebraska State League,copple,B00695,Copple,,0,Columbus,,,47,,
minoraverages/1912Spalding,1911,Nebraska State League,copple,B01181,Copple,,0,York,,,49,,
minoraverages/1912Spalding,1911,Nebraska State League,copple,F20115,Copple,,0,Columbus,,,,,1b37
minoraverages/1912Spalding,1911,Nebraska State League,copple,F20131,Copple,,0,York,,,,,1b10
minoraverages/1912Spalding,1911,Nebraska State League,copple,F21566,Copple,,0,Columbus,,,,,c10
minoraverages/1912Spalding,1911,Nebraska State League,copple,F21651,Copple,,0,York,,,,,c39
minoraverages/1912Spalding,1911,Nebraska State League,corbett,B00544,Corbett,,0,Columbus,,,67,,
minoraverages/1912Spalding,1911,Nebraska State League,corbett,F20023,Corbett,,0,Columbus,,,,,1b48
minoraverages/1912Spalding,1911,Nebraska State League,corbett,F21577,Corbett,,0,Columbus,,,,,c17
minoraverages/1912Spalding,1911,Nebraska State League,coyle,B00021,Coyle,,0,Superior,,,110,,
minoraverages/1912Spalding,1911,Nebraska State League,coyle,F20886,Coyle,,0,Superior,,,,,of110
minoraverages/1912Spalding,1911,Nebraska State League,crawford,B00488,Crawford,,0,Seward,,,17,,
minoraverages/1912Spalding,1911,Nebraska State League,crawford,F21469,Crawford,,0,Seward,,,,,p14
minoraverages/1912Spalding,1911,Nebraska State League,crawford,P10348,Crawford,,0,Seward,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,davis,B00241,Davis,,0,York,,,86,,
minoraverages/1912Spalding,1911,Nebraska State League,davis,F20768,Davis,,0,York,,,,,of86
minoraverages/1912Spalding,1911,Nebraska State League,delair,B00646,Delair,,0,Columbus,,,28,,
minoraverages/1912Spalding,1911,Nebraska State League,delair,F21255,Delair,,0,Columbus,,,,,p25
minoraverages/1912Spalding,1911,Nebraska State League,delair,P10121,Delair,,0,Columbus,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,donnelly,F21076,Donnelly,,0,Hastings,,,,,of24
minoraverages/1912Spalding,1911,Nebraska State League,donnelly,F21623,Donnelly,,0,Hastings,,,,,c17
minoraverages/1912Spalding,1911,Nebraska State League,dorsch,B00182,Dorsch,,0,Superior,,,52,,
minoraverages/1912Spalding,1911,Nebraska State League,dorsch,F20177,Dorsch,,0,Superior,,,,,2b28
minoraverages/1912Spalding,1911,Nebraska State League,dorsch,F20388,Dorsch,,0,Superior,,,,,3b20
minoraverages/1912Spalding,1911,Nebraska State League,downey,B00174,Downey,,0,Kearney,,,112,,
minoraverages/1912Spalding,1911,Nebraska State League,downey,F20240,Downey,,0,Kearney,,,,,2b70
minoraverages/1912Spalding,1911,Nebraska State League,downey,F20612,Downey,,0,Kearney,,,,,ss30
minoraverages/1912Spalding,1911,Nebraska State League,downey,F21117,Downey,,0,Kearney,,,,,of16
minoraverages/1912Spalding,1911,Nebraska State League,dye,B00651,Dye,,0,York,,,100,,
minoraverages/1912Spalding,1911,Nebraska State League,dye,F20604,Dye,,0,York,,,,,ss92
minoraverages/1912Spalding,1911,Nebraska State League,farrell,B00623,Farrell,,0,York,,,108,,
minoraverages/1912Spalding,1911,Nebraska State League,farrell,F20430,Farrell,,0,York,,,,,3b108
minoraverages/1912Spalding,1911,Nebraska State League,felton,B01064,Felton,,0,Hastings,,,14,,
minoraverages/1912Spalding,1911,Nebraska State League,felton,F20661,Felton,,0,Hastings,,,,,ss14
minoraverages/1912Spalding,1911,Nebraska State League,fenlon,B00117,Fenlon,,0,Kearney,,,10,,
minoraverages/1912Spalding,1911,Nebraska State League,fenlon,F21149,Fenlon,,0,Kearney,,,,,of10
minoraverages/1912Spalding,1911,Nebraska State League,fentress,B01415,Fentress,,0,York,,,24,,
minoraverages/1912Spalding,1911,Nebraska State League,fentress,F21319,Fentress,,0,York,,,,,p22
minoraverages/1912Spalding,1911,Nebraska State League,fentress,P10168,Fentress,,0,York,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,fortman,B00528,Fortman,,0,Hastings,,,84,,
minoraverages/1912Spalding,1911,Nebraska State League,fortman,F20620,Fortman,,0,Hastings,,,,,ss84
minoraverages/1912Spalding,1911,Nebraska State League,foster,B00887,Foster,,0,Kearney,,,27,,
minoraverages/1912Spalding,1911,Nebraska State League,foster,F20303,Foster,,0,Kearney,,,,,2b26
minoraverages/1912Spalding,1911,Nebraska State League,fox,B01489,Fox,,0,York,,,10,,
minoraverages/1912Spalding,1911,Nebraska State League,fox,F21531,Fox,,0,York,,,,,p10
minoraverages/1912Spalding,1911,Nebraska State League,fullen-fre,B00705,Fullen,,0,Fremont,,,99,,
minoraverages/1912Spalding,1911,Nebraska State League,fullen-sew,B00948,Fullen,,0,Seward,,,66,,
minoraverages/1912Spalding,1911,Nebraska State League,fullen-fre,F20046,Fullen,,0,Fremont,,,,,1b99
minoraverages/1912Spalding,1911,Nebraska State League,fullen-sew,F20449,Fullen,,0,Seward,,,,,3b57
minoraverages/1912Spalding,1911,Nebraska State League,garzee,B00879,Garzee,,0,Hastings,,,40,,
minoraverages/1912Spalding,1911,Nebraska State League,garzee,F20699,Garzee,,0,Hastings,,,,,of36
minoraverages/1912Spalding,1911,Nebraska State League,gibson,B00752,Gibson,,0,Superior,,,34,,
minoraverages/1912Spalding,1911,Nebraska State League,gibson,F21488,Gibson,,0,Superior,,,,,p32
minoraverages/1912Spalding,1911,Nebraska State League,gibson,P10100,Gibson,,0,Superior,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,graham,B00264,Graham,,0,Columbus,,,78,,
minoraverages/1912Spalding,1911,Nebraska State League,graham,F20222,Graham,,0,Columbus,,,,,2b76
minoraverages/1912Spalding,1911,Nebraska State League,gray.l,B00319,Gray,L.,0,Kearney,,,94,,
minoraverages/1912Spalding,1911,Nebraska State League,gray.h,B00381,Gray,H.,0,Kearney,,,84,,
minoraverages/1912Spalding,1911,Nebraska State League,gray.l,F20981,Gray,L.,0,Kearney,,,,,of94
minoraverages/1912Spalding,1911,Nebraska State League,gray.h,F21084,Gray,H.,0,Kearney,,,,,of22
minoraverages/1912Spalding,1911,Nebraska State League,gray.h,F21695,Gray,H.,0,Kearney,,,,,c61
minoraverages/1912Spalding,1911,Nebraska State League,green-kea,B01007,Green,,0,Kearney,,,15,,
minoraverages/1912Spalding,1911,Nebraska State League,green-gi,B01428,Green,,0,Grand Island,,,33,,
minoraverages/1912Spalding,1911,Nebraska State League,green-gi,F21397,Green,,0,Grand Island,,,,,p33
minoraverages/1912Spalding,1911,Nebraska State League,green-kea,F21442,Green,,0,Kearney,,,,,p13
minoraverages/1912Spalding,1911,Nebraska State League,green-gi,P10113,Green,,0,Grand Island,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,green-kea,P10336,Green,,0,Kearney,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,gutzman,B00589,Gutzman,,0,Columbus,,,16,,
minoraverages/1912Spalding,1911,Nebraska State League,gutzman,F20189,Gutzman,,0,Columbus,,,,,2b10
minoraverages/1912Spalding,1911,Nebraska State League,hanisey,B00308,Hanisey,,0,York,,,112,,
minoraverages/1912Spalding,1911,Nebraska State League,hanisey,F21068,Hanisey,,0,York,,,,,of112
minoraverages/1912Spalding,1911,Nebraska State League,hansen,F20700,Hansen,,0,Seward,,,,,of17
minoraverages/1912Spalding,1911,Nebraska State League,hansen,F21427,Hansen,,0,Seward,,,,,p42
minoraverages/1912Spalding,1911,Nebraska State League,hansen,P10145,Hansen,,0,Seward,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,hansen,B00936,Hanson,,0,Seward,,,59,,
minoraverages/1912Spalding,1911,Nebraska State League,hargis-kea,B00013,Hargis,,0,Kearney,,,46,,
minoraverages/1912Spalding,1911,Nebraska State League,hargis-gi,B00667,Hargis,,0,Grand Island,,,66,,
minoraverages/1912Spalding,1911,Nebraska State League,hargis-gi,F20254,Hargis,,0,Grand Island,,,,,2b60
minoraverages/1912Spalding,1911,Nebraska State League,hargis-kea,F20505,Hargis,,0,Kearney,,,,,3b10
minoraverages/1912Spalding,1911,Nebraska State League,hargis-kea,F20908,Hargis,,0,Kearney,,,,,of33
minoraverages/1912Spalding,1911,Nebraska State League,harm,B00037,Harm,,0,York,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,harm,F20784,Harm,,0,York,,,,,of111
minoraverages/1912Spalding,1911,Nebraska State League,harmon,B01135,Harmon,,0,Seward,,,22,,
minoraverages/1912Spalding,1911,Nebraska State League,harmon,F21229,Harmon,,0,Seward,,,,,p16
minoraverages/1912Spalding,1911,Nebraska State League,harmon,P10184,Harmon,,0,Seward,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,harrison,B01041,Harrison,,0,Columbus,,,40,,
minoraverages/1912Spalding,1911,Nebraska State League,harrison,F21589,Harrison,,0,Columbus,,,,,c39
minoraverages/1912Spalding,1911,Nebraska State League,hartman,B01466,Hartman,,0,Grand Island,,,35,,
minoraverages/1912Spalding,1911,Nebraska State League,hartman,F21241,Hartman,,0,Grand Island,,,,,p35
minoraverages/1912Spalding,1911,Nebraska State League,hartman,P10289,Hartman,,0,Grand Island,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,hay,B00718,Hay,,0,Columbus,,,16,,
minoraverages/1912Spalding,1911,Nebraska State League,hay,F21158,Hay,,0,Columbus,,,,,p16
minoraverages/1912Spalding,1911,Nebraska State League,hay,P10304,Hay,,0,Columbus,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,henry,B00904,Henry,,0,Seward,,,110,,
minoraverages/1912Spalding,1911,Nebraska State League,henry,F20067,Henry,,0,Seward,,,,,1b66
minoraverages/1912Spalding,1911,Nebraska State League,henry,F20956,Henry,,0,Seward,,,,,of50
minoraverages/1912Spalding,1911,Nebraska State League,hill,B01368,Hill,,0,Hastings,,,27,,
minoraverages/1912Spalding,1911,Nebraska State League,hill,F21416,Hill,,0,Hastings,,,,,p23
minoraverages/1912Spalding,1911,Nebraska State League,hill,P10228,Hill,,0,Hastings,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,hoernle,B00811,Hoernle,,0,Hastings,,,83,,
minoraverages/1912Spalding,1911,Nebraska State League,hoernle,F20832,Hoernle,,0,Hastings,,,,,of27
minoraverages/1912Spalding,1911,Nebraska State League,hoernle,F21680,Hoernle,,0,Hastings,,,,,c56
minoraverages/1912Spalding,1911,Nebraska State League,hutchinson,B01162,Hutchinson,,0,Hastings,,,12,,
minoraverages/1912Spalding,1911,Nebraska State League,hutchinson,F20648,Hutchinson,,0,Hastings,,,,,ss12
minoraverages/1912Spalding,1911,Nebraska State League,irvin,B00985,Irvin,,0,Superior,,,28,,
minoraverages/1912Spalding,1911,Nebraska State League,irvin,F21450,Irvin,,0,Superior,,,,,p28
minoraverages/1912Spalding,1911,Nebraska State League,irvin,P10035,Irvin,,0,Superior,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,jarrott,B00130,Jarrott,,0,Kearney,,,93,,
minoraverages/1912Spalding,1911,Nebraska State League,jarrott,B00286,Jarrott,,0,York,,,23,,
minoraverages/1912Spalding,1911,Nebraska State League,jarrott,F20841,Jarrott,,0,Kearney,,,,,of79
minoraverages/1912Spalding,1911,Nebraska State League,jarrott,F21059,Jarrott,,0,York,,,,,of15
minoraverages/1912Spalding,1911,Nebraska State League,jarrott,F21403,Jarrott,,0,York,,,,,p14
minoraverages/1912Spalding,1911,Nebraska State League,jarrott,P10277,Jarrott,,0,York,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,johnson,B00427,Johnson,,0,Fremont,,,11,,
minoraverages/1912Spalding,1911,Nebraska State League,johnson,F20298,Johnson,,0,Fremont,,,,,2b11
minoraverages/1912Spalding,1911,Nebraska State League,jokerst,B00726,Jokerst,,0,Grand Island,,,91,,
minoraverages/1912Spalding,1911,Nebraska State League,jokerst,F21705,Jokerst,,0,Grand Island,,,,,c89
minoraverages/1912Spalding,1911,Nebraska State League,jones,B00450,Jones,,0,Hastings,,,54,,
minoraverages/1912Spalding,1911,Nebraska State League,jones,F20737,Jones,,0,Hastings,,,,,of54
minoraverages/1912Spalding,1911,Nebraska State League,katz,B00442,Katz,,0,Hastings,,,84,,
minoraverages/1912Spalding,1911,Nebraska State League,katz,F20425,Katz,,0,Hastings,,,,,3b84
minoraverages/1912Spalding,1911,Nebraska State League,kelley,B00229,Kelley,,0,York,,,44,,
minoraverages/1912Spalding,1911,Nebraska State League,kelley,F21726,Kelley,,0,York,,,,,c36
minoraverages/1912Spalding,1911,Nebraska State League,kinklin,B01203,Kinklin,,0,Hastings,,,15,,
minoraverages/1912Spalding,1911,Nebraska State League,kinklin,F20685,Kinklin,,0,Hastings,,,,,of15
minoraverages/1912Spalding,1911,Nebraska State League,kissell,B00771,Kissell,,0,Columbus,,,50,,
minoraverages/1912Spalding,1911,Nebraska State League,kissell,F21196,Kissell,,0,Columbus,,,,,p46
minoraverages/1912Spalding,1911,Nebraska State League,kissell,P10159,Kissell,,0,Columbus,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,kling,B00614,Kling,,0,Hastings,,,11,,
minoraverages/1912Spalding,1911,Nebraska State League,kling,F20342,Kling,,0,Hastings,,,,,2b10
minoraverages/1912Spalding,1911,Nebraska State League,leach,B00324,Leach,,0,Columbus,,,98,,
minoraverages/1912Spalding,1911,Nebraska State League,leach,F20878,Leach,,0,Columbus,,,,,of98
minoraverages/1912Spalding,1911,Nebraska State League,leonard,B00076,Leonard,,0,Seward,,,42,,
minoraverages/1912Spalding,1911,Nebraska State League,leonard,F20855,Leonard,,0,Seward,,,,,of42
minoraverages/1912Spalding,1911,Nebraska State League,lisy,B01032,Lisy,,0,Seward,,,36,,
minoraverages/1912Spalding,1911,Nebraska State League,lisy,F20970,Lisy,,0,Seward,,,,,of29
minoraverages/1912Spalding,1911,Nebraska State League,lucas,B01453,Lucas,,0,Seward,,,23,,
minoraverages/1912Spalding,1911,Nebraska State League,luhrson,B01345,Luhrson,,0,Superior,,,19,,
minoraverages/1912Spalding,1911,Nebraska State League,luhrson,F21343,Luhrson,,0,Superior,,,,,p19
minoraverages/1912Spalding,1911,Nebraska State League,luhrson,P10056,Luhrson,,0,Superior,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,magerkurth,B00973,Magerkurth,,0,Kearney,,,84,,
minoraverages/1912Spalding,1911,Nebraska State League,magerkurth,F20072,Magerkurth,,0,Kearney,,,,,1b29
minoraverages/1912Spalding,1911,Nebraska State League,magerkurth,F21718,Magerkurth,,0,Kearney,,,,,c51
minoraverages/1912Spalding,1911,Nebraska State League,maple,F21163,Maple,,0,Kearney,,,,,p15
minoraverages/1912Spalding,1911,Nebraska State League,maple,P10097,Maple,,0,Kearney,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,maple,B01477,Maples,,0,Kearney,,,15,,
minoraverages/1912Spalding,1911,Nebraska State League,marshall,B01269,Marshall,,0,Grand Island,,,25,,
minoraverages/1912Spalding,1911,Nebraska State League,marshall,F20463,Marshall,,0,Grand Island,,,,,3b17
minoraverages/1912Spalding,1911,Nebraska State League,masters,B01242,Masters,,0,York,,,17,,
minoraverages/1912Spalding,1911,Nebraska State League,masters,F21286,Masters,,0,York,,,,,p14
minoraverages/1912Spalding,1911,Nebraska State League,masters,P10373,Masters,,0,York,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,mcdowell,B00045,McDowell,,0,Superior,,,110,,
minoraverages/1912Spalding,1911,Nebraska State League,mcdowell,F20144,McDowell,,0,Superior,,,,,2b83
minoraverages/1912Spalding,1911,Nebraska State League,mcdowell,F21101,McDowell,,0,Superior,,,,,of28
minoraverages/1912Spalding,1911,Nebraska State League,mckibben,B00491,McKibben,,0,Grand Island,,,106,,
minoraverages/1912Spalding,1911,Nebraska State League,mckibben,F20807,McKibben,,0,Grand Island,,,,,of104
minoraverages/1912Spalding,1911,Nebraska State League,mclear,B00278,McLear,,0,Grand Island,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,mclear,F20334,McLear,,0,Grand Island,,,,,2b11
minoraverages/1912Spalding,1911,Nebraska State League,mclear,F20935,McLear,,0,Grand Island,,,,,of101
minoraverages/1912Spalding,1911,Nebraska State League,meixwell,B00149,Meixell,,0,Columbus,,,112,,
minoraverages/1912Spalding,1911,Nebraska State League,meixwell,F20924,Meixell,,0,Columbus,,,,,of112
minoraverages/1912Spalding,1911,Nebraska State League,melum,B01124,Melum,,0,Columbus,,,21,,
minoraverages/1912Spalding,1911,Nebraska State League,melum,F20474,Melum,,0,Columbus,,,,,3b21
minoraverages/1912Spalding,1911,Nebraska State League,metz,B00101,Metz,,0,Columbus,,,18,,
minoraverages/1912Spalding,1911,Nebraska State League,metz,F21771,Metz,,0,Columbus,,,,,c18
minoraverages/1912Spalding,1911,Nebraska State League,michael,B01234,Michael,,0,Superior,,,109,,
minoraverages/1912Spalding,1911,Nebraska State League,michael,F20560,Michael,,0,Superior,,,,,ss108
minoraverages/1912Spalding,1911,Nebraska State League,morse,B00760,Morse,,0,Grand Island,,,51,,
minoraverages/1912Spalding,1911,Nebraska State League,morse,F20153,Morse,,0,Grand Island,,,,,2b11
minoraverages/1912Spalding,1911,Nebraska State League,morse,F21207,Morse,,0,Grand Island,,,,,p31
minoraverages/1912Spalding,1911,Nebraska State League,morse,P10202,Morse,,0,Grand Island,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,neff-fre,B00362,Neff,,0,Fremont,,,111,,
minoraverages/1912Spalding,1911,Nebraska State League,neff-sew,B00403,Neff,,0,Seward,,,88,,
minoraverages/1912Spalding,1911,Nebraska State League,neff-sew,F20190,Neff,,0,Seward,,,,,2b73
minoraverages/1912Spalding,1911,Nebraska State League,neff-sew,F20713,Neff,,0,Seward,,,,,of14
minoraverages/1912Spalding,1911,Nebraska State League,neff-fre,F21130,Neff,,0,Fremont,,,,,of54
minoraverages/1912Spalding,1911,Nebraska State League,neff-fre,F21614,Neff,,0,Fremont,,,,,c53
minoraverages/1912Spalding,1911,Nebraska State League,obrien,B00840,O'Brien,,0,Hastings,,,64,,
minoraverages/1912Spalding,1911,Nebraska State League,obrien,F20962,O'Brien,,0,Hastings,,,,,of63
minoraverages/1912Spalding,1911,Nebraska State League,orr,B00553,Orr,,0,Superior,,,94,,
minoraverages/1912Spalding,1911,Nebraska State League,orr,F20458,Orr,,0,Superior,,,,,3b91
minoraverages/1912Spalding,1911,Nebraska State League,orth,B01402,Orth,,0,Hastings,,,42,,
minoraverages/1912Spalding,1911,Nebraska State League,orth,F21362,Orth,,0,Hastings,,,,,p40
minoraverages/1912Spalding,1911,Nebraska State League,orth,P10062,Orth,,0,Hastings,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,pagles,B00084,Pagles,,0,Kearney,,,112,,
minoraverages/1912Spalding,1911,Nebraska State League,pagles,F20391,Pagles,,0,Kearney,,,,,3b76
minoraverages/1912Spalding,1911,Nebraska State League,pagles,F20547,Pagles,,0,Kearney,,,,,ss39
minoraverages/1912Spalding,1911,Nebraska State League,paul,B01376,Paul,,0,Columbus,,,16,,
minoraverages/1912Spalding,1911,Nebraska State League,paul,F21528,Paul,,0,Columbus,,,,,p16
minoraverages/1912Spalding,1911,Nebraska State League,paul,P10192,Paul,,0,Columbus,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,payne,B00158,Payne,,0,York,,,112,,
minoraverages/1912Spalding,1911,Nebraska State League,payne,F20051,Payne,,0,York,,,,,1b91
minoraverages/1912Spalding,1911,Nebraska State League,payne,F20518,Payne,,0,York,,,,,ss17
minoraverages/1912Spalding,1911,Nebraska State League,perry,B00806,Perry,,0,Hastings,,,13,,
minoraverages/1912Spalding,1911,Nebraska State League,perry,F21475,Perry,,0,Hastings,,,,,p13
minoraverages/1912Spalding,1911,Nebraska State League,perry,P10266,Perry,,0,Hastings,,,,,
minoraverages/1912Spalding,1911,Nebraska State League,pierce,B01119,Pierce,,0,Hastings,,,29,,
minoraverages/1912Spalding,1911,Nebraska State League,pierce,F20482,Pierce,,0,Hastings,,,,,3b25
