source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20620,Dillon,,T,,,,,,ss13
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20759,Dillon,,1,Traverse City,,,,,of
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20759,Dillon,,2,Holland,,,,,of
minoraverages/1912Spalding,1911,Michigan State League,dillon,F20759,Dillon,,T,,,,,,of12
minoraverages/1912Spalding,1911,Michigan State League,donovan,B00739,Donovan,,0,Manistee,,,24,,
minoraverages/1912Spalding,1911,Michigan State League,donovan,F20051,Donovan,,0,Manistee,,,,,1b21
minoraverages/1912Spalding,1911,Michigan State League,dull,B00936,Dull,,0,Traverse City,,,19,,
minoraverages/1912Spalding,1911,Michigan State League,dull,F21469,Dull,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,dull,P10253,Dull,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,dunckel,B00680,Dunckel,,0,Traverse City,,,56,,
minoraverages/1912Spalding,1911,Michigan State League,dunckel,F20095,Dunckel,,0,Traverse City,,,,,1b56
minoraverages/1912Spalding,1911,Michigan State League,elder,B00811,Elder,,0,Traverse City,,,22,,
minoraverages/1912Spalding,1911,Michigan State League,elder,F21502,Elder,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,elder,P10290,Elder,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,elmore,B01007,Elmore,,0,Boyne City,,,13,,
minoraverages/1912Spalding,1911,Michigan State League,elmore,F20153,Elmore,,0,Boyne City,,,,,1b13
minoraverages/1912Spalding,1911,Michigan State League,erickson-bc,B00434,Erickson,,0,Boyne City,,,20,,
minoraverages/1912Spalding,1911,Michigan State League,erickson-mus,B00833,Erickson,,0,Muskegon,,,13,,
minoraverages/1912Spalding,1911,Michigan State League,erickson-bc,F21068,Erickson,,0,Boyne City,,,,,of20
minoraverages/1912Spalding,1911,Michigan State League,erickson-mus,F21475,Erickson,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,erickson-mus,P10266,Erickson,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,extine,B01124,Extine,,0,Boyne City,,,13,,
minoraverages/1912Spalding,1911,Michigan State League,extine,F21491,Extine,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,extine,P10289,Extine,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,ferran,B00961,Ferran,,0,Muskegon,,,27,,
minoraverages/1912Spalding,1911,Michigan State League,ferran,F21343,Ferran,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,ferran,P10137,Ferran,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,fish,B00999,Fish,,0,Traverse City,,,24,,
minoraverages/1912Spalding,1911,Michigan State League,fish,F21084,Fish,,0,Traverse City,,,,,c24
minoraverages/1912Spalding,1911,Michigan State League,foster,B00528,Foster,,0,Boyne City,,,67,,
minoraverages/1912Spalding,1911,Michigan State League,foster,F21158,Foster,,1,Cadillac,,,,,c
minoraverages/1912Spalding,1911,Michigan State League,foster,F21158,Foster,,2,Boyne City,,,,,c
minoraverages/1912Spalding,1911,Michigan State League,foster,F21158,Foster,,T,,,,,,c67
minoraverages/1912Spalding,1911,Michigan State League,friend,B00450,Friend,,0,Muskegon,,,114,,
minoraverages/1912Spalding,1911,Michigan State League,friend,F20713,Friend,,0,Muskegon,,,,,of114
minoraverages/1912Spalding,1911,Michigan State League,geiser,B00577,Geiser,,0,Traverse City,,,77,,
minoraverages/1912Spalding,1911,Michigan State League,geiser,F20878,Geiser,,0,Traverse City,,,,,of75
minoraverages/1912Spalding,1911,Michigan State League,gerloski,B00898,Gerloski,,0,Cadillac,,,26,,
minoraverages/1912Spalding,1911,Michigan State League,gerloski,F21264,Gerloski,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,gerloski,P10056,Gerloski,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,gerrard,B00879,Gerrard,,0,Muskegon,,,45,,
minoraverages/1912Spalding,1911,Michigan State League,gerrard,F20784,Gerrard,,0,Muskegon,,,,,of18
minoraverages/1912Spalding,1911,Michigan State League,gerrard,F21308,Gerrard,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,gerrard,P10097,Gerrard,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,grauvogle,B00752,Grauvogle,,0,Manistee,,,18,,
minoraverages/1912Spalding,1911,Michigan State League,grauvogle,F20190,Grauvogle,,0,Manistee,,,,,2b12
minoraverages/1912Spalding,1911,Michigan State League,gritz,B00308,Gritz,,0,Manistee,,,69,,
minoraverages/1912Spalding,1911,Michigan State League,gritz,F20547,Gritz,,0,Manistee,,,,,ss69
minoraverages/1912Spalding,1911,Michigan State League,grogan,B01086,Grogan,,0,Manistee,,,14,,
minoraverages/1912Spalding,1911,Michigan State League,grogan,F21000,Grogan,,0,Manistee,,,,,of14
minoraverages/1912Spalding,1911,Michigan State League,gust,B01032,Gust,,0,Boyne City,,,81,,
minoraverages/1912Spalding,1911,Michigan State League,gust,F20144,Gust,,0,Boyne City,,,,,1b63
minoraverages/1912Spalding,1911,Michigan State League,gust,F21531,Gust,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,gust,P10320,Gust,,0,Boyne City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,haidt,B00101,Haidt,,0,Manistee,,,91,,
minoraverages/1912Spalding,1911,Michigan State League,haidt,F20189,Haidt,,0,Manistee,,,,,2b91
minoraverages/1912Spalding,1911,Michigan State League,hale,B00718,Hale,,0,Cadillac,,,30,,
minoraverages/1912Spalding,1911,Michigan State League,hale,F20571,Hale,,0,Cadillac,,,,,ss30
minoraverages/1912Spalding,1911,Michigan State League,hawker,B01135,Hawker,,0,Traverse City,,,27,,
minoraverages/1912Spalding,1911,Michigan State League,hawker,F21013,Hawker,,0,Traverse City,,,,,of11
minoraverages/1912Spalding,1911,Michigan State League,hawker,F21434,Hawker,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,hawker,P10228,Hawker,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,heiser,B00059,Heiser,,0,Holland,,,12,,
minoraverages/1912Spalding,1911,Michigan State League,heiser,F20369,Heiser,,0,Holland,,,,,3b12
minoraverages/1912Spalding,1911,Michigan State League,hine,B00343,Hine,,0,Holland,,,115,,
minoraverages/1912Spalding,1911,Michigan State League,hine,F20458,Hine,,0,Holland,,,,,3b56
minoraverages/1912Spalding,1911,Michigan State League,hine,F20583,Hine,,0,Holland,,,,,ss19
minoraverages/1912Spalding,1911,Michigan State League,hine,F20776,Hine,,0,Holland,,,,,of39
minoraverages/1912Spalding,1911,Michigan State League,hogan,B01078,Hogan,,0,Manistee,,,23,,
minoraverages/1912Spalding,1911,Michigan State League,hogan,F21356,Hogan,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,hogan,P10145,Hogan,,0,Manistee,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,jayes,F20721,Jayes,,0,Manistee,,,,,of74
minoraverages/1912Spalding,1911,Michigan State League,jewell,B00912,Jewell,,0,Holland,,,60,,
minoraverages/1912Spalding,1911,Michigan State League,jewell,F20211,Jewell,,0,Holland,,,,,2b12
minoraverages/1912Spalding,1911,Michigan State League,jewell,F20935,Jewell,,0,Holland,,,,,of10
minoraverages/1912Spalding,1911,Michigan State League,jewell,F21450,Jewell,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,jewell,P10244,Jewell,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,johnson,B00232,Johnson,,0,Cadillac,,,16,,
minoraverages/1912Spalding,1911,Michigan State League,johnson,F21232,Johnson,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,johnson,P10024,Johnson,,0,Cadillac,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,kearns,B00651,Kearns,,0,Holland,,,80,,
minoraverages/1912Spalding,1911,Michigan State League,kearns,F20334,Kearns,,0,Holland,,,,,2b27
minoraverages/1912Spalding,1911,Michigan State League,kearns,F20401,Kearns,,0,Holland,,,,,3b22
minoraverages/1912Spalding,1911,Michigan State League,kearns,F20560,Kearns,,0,Holland,,,,,ss22
minoraverages/1912Spalding,1911,Michigan State League,kempf,B00553,Kempf,,0,Manistee,,,36,,
minoraverages/1912Spalding,1911,Michigan State League,kempf,F21101,Kempf,,0,Manistee,,,,,c36
minoraverages/1912Spalding,1911,Michigan State League,kirby,B00117,Kirby,,0,Traverse City,,,50,,
minoraverages/1912Spalding,1911,Michigan State League,kirby,F20997,Kirby,,0,Traverse City,,,,,of21
minoraverages/1912Spalding,1911,Michigan State League,kirby,F21293,Kirby,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,kirby,P10081,Kirby,,0,Traverse City,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,kohl,B00255,Kohl,,0,Traverse City,,,31,,
minoraverages/1912Spalding,1911,Michigan State League,kohl,F20594,Kohl,,0,Traverse City,,,,,ss31
minoraverages/1912Spalding,1911,Michigan State League,kubiak,B00370,Kubiak,,0,Holland,,,67,,
minoraverages/1912Spalding,1911,Michigan State League,kubiak,F20128,Kubiak,,1,Cadillac,,,,,1b
minoraverages/1912Spalding,1911,Michigan State League,kubiak,F20128,Kubiak,,2,Holland,,,,,1b
minoraverages/1912Spalding,1911,Michigan State League,kubiak,F20128,Kubiak,,T,,,,,,1b43
minoraverages/1912Spalding,1911,Michigan State League,kubiak,F21021,Kubiak,,1,Cadillac,,,,,of
minoraverages/1912Spalding,1911,Michigan State League,kubiak,F21021,Kubiak,,2,Holland,,,,,of
minoraverages/1912Spalding,1911,Michigan State League,kubiak,F21021,Kubiak,,T,,,,,,of24
minoraverages/1912Spalding,1911,Michigan State League,lacroix,B00210,La Croix,,0,Muskegon,,,98,,
minoraverages/1912Spalding,1911,Michigan State League,lacroix,F21130,La Croix,,0,Muskegon,,,,,c98
minoraverages/1912Spalding,1911,Michigan State League,lagenour,B00092,Lagenour,,0,Holland,,,11,,
minoraverages/1912Spalding,1911,Michigan State League,lagenour,F21416,Lagenour,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,lagenour,P10202,Lagenour,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,langdon,B00806,Langdon,,0,Traverse City,,,34,,
minoraverages/1912Spalding,1911,Michigan State League,langdon,F20102,Langdon,,0,Traverse City,,,,,1b26
minoraverages/1912Spalding,1911,Michigan State League,lauterborn,B00865,Lauterborn,,0,Holland,,,42,,
minoraverages/1912Spalding,1911,Michigan State League,lauterborn,F20206,Lauterborn,,0,Holland,,,,,2b42
minoraverages/1912Spalding,1911,Michigan State League,levan,B00319,Le Van,,0,Muskegon,,,71,,
minoraverages/1912Spalding,1911,Michigan State League,levan,F20526,Le Van,,1,Holland,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,levan,F20526,Le Van,,2,Muskegon,,,,,ss
minoraverages/1912Spalding,1911,Michigan State League,levan,F20526,Le Van,,T,,,,,,ss59
minoraverages/1912Spalding,1911,Michigan State League,lewis,B00397,Lewis,,0,Manistee,,,106,,
minoraverages/1912Spalding,1911,Michigan State League,lewis,F20388,Lewis,,0,Manistee,,,,,3b106
minoraverages/1912Spalding,1911,Michigan State League,lisk,B00957,Lisk,,0,Muskegon,,,23,,
minoraverages/1912Spalding,1911,Michigan State League,lisk,F20657,Lisk,,0,Muskegon,,,,,ss23
minoraverages/1912Spalding,1911,Michigan State League,lisle,B01119,Lisle,,0,Manistee,,,19,,
minoraverages/1912Spalding,1911,Michigan State League,lisle,F20552,Lisle,,0,Manistee,,,,,ss19
minoraverages/1912Spalding,1911,Michigan State League,lynch,B00013,Lynch,,0,Boyne City,,,64,,
minoraverages/1912Spalding,1911,Michigan State League,lynch,F20430,Lynch,,0,Boyne City,,,,,3b51
minoraverages/1912Spalding,1911,Michigan State League,lynch,F21045,Lynch,,0,Boyne City,,,,,of13
minoraverages/1912Spalding,1911,Michigan State League,mack,B00840,Mack,,0,Boyne City,,,21,,
minoraverages/1912Spalding,1911,Michigan State League,mack,F20417,Mack,,0,Boyne City,,,,,3b21
minoraverages/1912Spalding,1911,Michigan State League,mathews,B00531,Mathews,,0,Boyne City,,,33,,
minoraverages/1912Spalding,1911,Michigan State League,mathews,F20449,Mathews,,0,Boyne City,,,,,3b10
minoraverages/1912Spalding,1911,Michigan State League,mathews,F21037,Mathews,,0,Boyne City,,,,,of12
minoraverages/1912Spalding,1911,Michigan State League,mathews,F21210,Mathews,,0,Boyne City,,,,,c11
minoraverages/1912Spalding,1911,Michigan State League,mcdonough,B00638,McDonough,,0,Traverse City,,,37,,
minoraverages/1912Spalding,1911,Michigan State League,mcdonough,F21092,McDonough,,0,Traverse City,,,,,c30
minoraverages/1912Spalding,1911,Michigan State League,mcgee,B00442,McGee,,0,Boyne City,,,64,,
minoraverages/1912Spalding,1911,Michigan State League,mcgee,F20298,McGee,,0,Boyne City,,,,,2b54
minoraverages/1912Spalding,1911,Michigan State League,mcgee,F20425,McGee,,0,Boyne City,,,,,3b10
minoraverages/1912Spalding,1911,Michigan State League,mckillen,B00229,McKillen,,0,Manistee,,,100,,
minoraverages/1912Spalding,1911,Michigan State League,mckillen,F20700,McKillen,,0,Manistee,,,,,of100
minoraverages/1912Spalding,1911,Michigan State League,mcnutt,B00045,McNutt,,0,Holland,,,103,,
minoraverages/1912Spalding,1911,Michigan State League,mcnutt,F20768,McNutt,,0,Holland,,,,,of103
minoraverages/1912Spalding,1911,Michigan State League,minardo,B00854,Minardo,,0,Boyne City,,,45,,
minoraverages/1912Spalding,1911,Michigan State League,minardo,F20648,Minardo,,0,Boyne City,,,,,ss38
minoraverages/1912Spalding,1911,Michigan State League,moore-cad,B00158,Moore,H.,0,Cadillac,,,92,,
minoraverages/1912Spalding,1911,Michigan State League,moore-tc,B00286,Moore,R.,0,Traverse City,,,109,,
minoraverages/1912Spalding,1911,Michigan State League,moore-mus,B00502,Moore,E.,0,Muskegon,,,100,,
minoraverages/1912Spalding,1911,Michigan State League,moore-bc,B01093,Moore,,0,Boyne City,,,15,,
minoraverages/1912Spalding,1911,Michigan State League,moore-tc,F20067,Moore,R.,0,Traverse City,,,,,1b15
minoraverages/1912Spalding,1911,Michigan State League,moore-mus,F20131,Moore,E.,0,Muskegon,,,,,1b80
minoraverages/1912Spalding,1911,Michigan State League,moore-tc,F20604,Moore,R.,0,Traverse City,,,,,ss71
minoraverages/1912Spalding,1911,Michigan State League,moore-mus,F20864,Moore,E.,0,Muskegon,,,,,of17
minoraverages/1912Spalding,1911,Michigan State League,moore-cad,F20886,Moore,H.,0,Cadillac,,,,,of16
minoraverages/1912Spalding,1911,Michigan State League,moore-tc,F20919,Moore,R.,0,Traverse City,,,,,of23
minoraverages/1912Spalding,1911,Michigan State League,moore-bc,F20981,Moore,,0,Boyne City,,,,,of15
minoraverages/1912Spalding,1911,Michigan State League,moore-cad,F21174,Moore,H.,1,Traverse City,,,,,c
minoraverages/1912Spalding,1911,Michigan State League,moore-cad,F21174,Moore,H.,2,Cadillac,,,,,c
minoraverages/1912Spalding,1911,Michigan State League,moore-cad,F21174,Moore,H.,T,,,,,,c76
minoraverages/1912Spalding,1911,Michigan State League,moriarty,B01010,Moriarty,,0,Traverse City,,,11,,
minoraverages/1912Spalding,1911,Michigan State League,moriarty,F20303,Moriarty,,0,Traverse City,,,,,2b11
minoraverages/1912Spalding,1911,Michigan State League,morriesey,B00130,Morriesey,,0,Cadillac,,,88,,
minoraverages/1912Spalding,1911,Michigan State League,morriesey,F20080,Morriesey,,0,Cadillac,,,,,1b88
minoraverages/1912Spalding,1911,Michigan State League,moss,B01029,Moss,,0,Holland,,,21,,
minoraverages/1912Spalding,1911,Michigan State League,moss,F20327,Moss,,0,Holland,,,,,2b21
minoraverages/1912Spalding,1911,Michigan State League,myron,B00416,Myron,,0,Muskegon,,,115,,
minoraverages/1912Spalding,1911,Michigan State League,myron,F20391,Myron,,0,Muskegon,,,,,3b115
minoraverages/1912Spalding,1911,Michigan State League,oldenberg,F21278,Oldenberg,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,oldenberg,P10062,Oldenberg,,0,Muskegon,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,oldenberg,B00747,Oldenburg,,0,Muskegon,,,27,,
minoraverages/1912Spalding,1911,Michigan State League,partlow,B00544,Partlow,,0,Boyne City,,,116,,
minoraverages/1912Spalding,1911,Michigan State League,partlow,F20287,Partlow,,0,Boyne City,,,,,2b17
minoraverages/1912Spalding,1911,Michigan State League,partlow,F20829,Partlow,,0,Boyne City,,,,,of99
minoraverages/1912Spalding,1911,Michigan State League,penfold,B00362,Penfold,,0,Holland,,,72,,
minoraverages/1912Spalding,1911,Michigan State League,penfold,F20038,Penfold,,0,Holland,,,,,1b72
minoraverages/1912Spalding,1911,Michigan State League,pfeifer,B00163,Pfeifer,,0,Traverse City,,,112,,
minoraverages/1912Spalding,1911,Michigan State League,pfeifer,F20893,Pfeifer,,0,Traverse City,,,,,of112
minoraverages/1912Spalding,1911,Michigan State League,platte,B00076,Platte,,0,Cadillac,,,113,,
minoraverages/1912Spalding,1911,Michigan State League,platte,F20810,Platte,,0,Cadillac,,,,,of113
minoraverages/1912Spalding,1911,Michigan State League,railing,B00084,Railing,,0,Cadillac,,,58,,
minoraverages/1912Spalding,1911,Michigan State League,railing,F20943,Railing,,0,Cadillac,,,,,of53
minoraverages/1912Spalding,1911,Michigan State League,reddick,B00672,Reddick,,0,Cadillac,,,117,,
minoraverages/1912Spalding,1911,Michigan State League,reddick,F20375,Reddick,,0,Cadillac,,,,,3b117
minoraverages/1912Spalding,1911,Michigan State League,redonnet,B00590,Redonnet,,0,Cadillac,,,22,,
minoraverages/1912Spalding,1911,Michigan State League,roes,B00196,Roes,,0,Traverse City,,,111,,
minoraverages/1912Spalding,1911,Michigan State League,roes,F20233,Roes,,0,Traverse City,,,,,2b96
minoraverages/1912Spalding,1911,Michigan State League,roes,F20496,Roes,,0,Traverse City,,,,,ss15
minoraverages/1912Spalding,1911,Michigan State League,roth,B00515,Roth,,0,Cadillac,,,61,,
minoraverages/1912Spalding,1911,Michigan State League,roth,F20612,Roth,,0,Cadillac,,,,,ss61
minoraverages/1912Spalding,1911,Michigan State League,ryan,B00771,Ryan,,0,Muskegon,,,28,,
minoraverages/1912Spalding,1911,Michigan State League,ryan,F21163,Ryan,,1,Muskegon,,,,,c
minoraverages/1912Spalding,1911,Michigan State League,ryan,F21163,Ryan,,2,Manistee,,,,,c
minoraverages/1912Spalding,1911,Michigan State League,ryan,F21163,Ryan,,T,,,,,,c28
minoraverages/1912Spalding,1911,Michigan State League,shaffer-hol,B00278,Shaffer,,0,Holland,,,39,,
minoraverages/1912Spalding,1911,Michigan State League,shaffer-cad,B01108,Shaffer,,0,Cadillac,,,12,,
minoraverages/1912Spalding,1911,Michigan State League,shaffer-cad,F20023,Shaffer,,0,Cadillac,,,,,1b12
minoraverages/1912Spalding,1911,Michigan State League,shaffer-hol,F20970,Shaffer,,0,Holland,,,,,of17
minoraverages/1912Spalding,1911,Michigan State League,shaffer-hol,F21442,Shaffer,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,shaffer-hol,P10231,Shaffer,,0,Holland,,,,,p
minoraverages/1912Spalding,1911,Michigan State League,sharpe,B00125,Sharpe,,0,Boyne City,,,66,,
minoraverages/1912Spalding,1911,Michigan State League,sharpe,F20832,Sharpe,,0,Boyne City,,,,,of66
