source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Appalachian League,B00887,Cullop,,T,,,B30,cullop
1912Spalding,1911,Appalachian League,F20648,Cullop,,1,Knoxville,,p,cullop
1912Spalding,1911,Appalachian League,F20648,Cullop,,2,Bristol,,p,cullop
1912Spalding,1911,Appalachian League,F20648,Cullop,,T,,,p30,cullop
1912Spalding,1911,Appalachian League,P10035,Cullop,,1,Knoxville,,p,cullop
1912Spalding,1911,Appalachian League,P10035,Cullop,,2,Bristol,,p,cullop
1912Spalding,1911,Appalachian League,P10035,Cullop,,T,,,P28p,cullop
1912Spalding,1911,Appalachian League,B00833,Daves,,0,Cleveland,,B10,daves
1912Spalding,1911,Appalachian League,F20893,Daves,,0,Cleveland,,,daves
1912Spalding,1911,Appalachian League,B00948,Davis,,0,Knoxville,,B51,davis
1912Spalding,1911,Appalachian League,F20657,Davis,,0,Knoxville,,p51,davis
1912Spalding,1911,Appalachian League,P10097,Davis,,0,Knoxville,,P34p,davis
1912Spalding,1911,Appalachian League,B00973,Dingle,,0,Knoxville,,B21,dingle
1912Spalding,1911,Appalachian League,B00158,Donahue,,0,Knoxville,,B53,donahue
1912Spalding,1911,Appalachian League,F20375,Donahue,,0,Knoxville,,of53,donahue
1912Spalding,1911,Appalachian League,B00840,Douglass,,1,Johnson City,,,douglass
1912Spalding,1911,Appalachian League,B00840,Douglass,,2,Cleveland,,,douglass
1912Spalding,1911,Appalachian League,B00840,Douglass,,T,,,B16,douglass
1912Spalding,1911,Appalachian League,F20700,Douglass,,1,Johnson City,,p,douglass
1912Spalding,1911,Appalachian League,F20700,Douglass,,2,Cleveland,,p,douglass
1912Spalding,1911,Appalachian League,F20700,Douglass,,T,,,p16,douglass
1912Spalding,1911,Appalachian League,B00646,Dubbs,,0,Johnson City,,B80,dubbs
1912Spalding,1911,Appalachian League,F20279,Dubbs,,0,Johnson City,,3b80,dubbs
1912Spalding,1911,Appalachian League,B00308,Faulkinberry,,0,Cleveland,,B50,faulkinberry
1912Spalding,1911,Appalachian League,F20571,Faulkinberry,,0,Cleveland,,c50,faulkinberry
1912Spalding,1911,Appalachian League,B00196,Flournoy,,0,Knoxville,,B90,flournoy
1912Spalding,1911,Appalachian League,F20350,Flournoy,,0,Knoxville,,of90,flournoy
1912Spalding,1911,Appalachian League,B00920,Foreman,,0,Asheville,,B23,foreman
1912Spalding,1911,Appalachian League,F20636,Foreman,,0,Asheville,,p23,foreman
1912Spalding,1911,Appalachian League,P10081,Foreman,,0,Asheville,,P20p,foreman
1912Spalding,1911,Appalachian League,B00651,Franks,,0,Asheville,,B10,franks
1912Spalding,1911,Appalachian League,F20699,Franks,,0,Asheville,,p10,franks
1912Spalding,1911,Appalachian League,B00531,Freeman,,0,Morristown,,B24,freeman
1912Spalding,1911,Appalachian League,F20463,Freeman,,0,Morristown,,of24,freeman
1912Spalding,1911,Appalachian League,B00450,Frye,,0,Knoxville,,B21,frye
1912Spalding,1911,Appalachian League,F20505,Frye,,0,Knoxville,,of21,frye
1912Spalding,1911,Appalachian League,B00680,Garner,,0,Johnson City,,B17,garner
1912Spalding,1911,Appalachian League,F20810,Garner,,0,Johnson City,,p17,garner
1912Spalding,1911,Appalachian League,B00356,Ginn,,0,Bristol,,B29,ginn
1912Spalding,1911,Appalachian League,F20526,Ginn,,0,Bristol,,of29,ginn
1912Spalding,1911,Appalachian League,B00403,Graham,,0,Morristown,,B91,graham
1912Spalding,1911,Appalachian League,F20369,Graham,,0,Morristown,,of91,graham
1912Spalding,1911,Appalachian League,B00324,Grubb,,0,Morristown,,B97,grubb
1912Spalding,1911,Appalachian League,F20189,Grubb,,0,Morristown,,3b97,grubb
1912Spalding,1911,Appalachian League,B00544,Gudger,,1,Asheville,,,gudger
1912Spalding,1911,Appalachian League,B00544,Gudger,,2,Cleveland,,,gudger
1912Spalding,1911,Appalachian League,B00544,Gudger,,T,,,B42,gudger
1912Spalding,1911,Appalachian League,F20620,Gudger,,1,Asheville,,p,gudger
1912Spalding,1911,Appalachian League,F20620,Gudger,,2,Cleveland,,p,gudger
1912Spalding,1911,Appalachian League,F20620,Gudger,,T,,,p42,gudger
1912Spalding,1911,Appalachian League,P10176,Gudger,,1,Asheville,,p,gudger
1912Spalding,1911,Appalachian League,P10176,Gudger,,2,Cleveland,,p,gudger
1912Spalding,1911,Appalachian League,P10176,Gudger,,T,,,P19p,gudger
1912Spalding,1911,Appalachian League,B00726,Hayes,B.,1,Knoxville,,,hayes
1912Spalding,1911,Appalachian League,B00726,Hayes,B.,2,Johnson City,,,hayes
1912Spalding,1911,Appalachian League,B00726,Hayes,B.,T,,,B75,hayes
1912Spalding,1911,Appalachian League,F20924,Hayes,,1,Knoxville,,,hayes
1912Spalding,1911,Appalachian League,F20924,Hayes,,2,Johnson City,,,hayes
1912Spalding,1911,Appalachian League,F20924,Hayes,,T,,,,hayes
1912Spalding,1911,Appalachian League,B00442,Henry,,0,Morristown,,B47,henry
1912Spalding,1911,Appalachian League,F20458,Henry,,0,Morristown,,of47,henry
1912Spalding,1911,Appalachian League,B00614,Herrill,,0,Johnson City,,B19,herrill
1912Spalding,1911,Appalachian League,F20685,Herrill,,0,Johnson City,,p19,herrill
1912Spalding,1911,Appalachian League,P10043,Herrill,,0,Johnson City,,P17p,herrill
1912Spalding,1911,Appalachian League,B00577,Hill,,0,Morristown,,B86,hill
1912Spalding,1911,Appalachian League,F20935,Hill,,0,Morristown,,,hill
1912Spalding,1911,Appalachian League,B00434,Hobbs,,0,Asheville,,B59,hobbs
1912Spalding,1911,Appalachian League,F20886,Hobbs,,0,Asheville,,,hobbs
1912Spalding,1911,Appalachian League,B00957,Hudson,,0,Cleveland,,B16,hudson
1912Spalding,1911,Appalachian League,F20604,Hudson,,0,Cleveland,,c16,hudson
1912Spalding,1911,Appalachian League,B00232,Jenkins,,0,Bristol,,B42,jenkins
1912Spalding,1911,Appalachian League,F20233,Jenkins,,0,Bristol,,3b42,jenkins
1912Spalding,1911,Appalachian League,B00811,Johnston,,0,Bristol,,B57,johnston
1912Spalding,1911,Appalachian League,F20908,Johnston,,0,Bristol,,,johnston
1912Spalding,1911,Appalachian League,F20784,Kelley,,0,Johnson City,,p32,kelley
1912Spalding,1911,Appalachian League,P10070,Kelley,,0,Johnson City,,P31p,kelley
1912Spalding,1911,Appalachian League,B00865,Kelly,,0,Johnson City,,B32,kelley
1912Spalding,1911,Appalachian League,B00491,Kluttz,,0,Asheville,,B36,kluttz
1912Spalding,1911,Appalachian League,F20401,Kluttz,,0,Asheville,,of36,kluttz
1912Spalding,1911,Appalachian League,B00174,Knox,,1,Morristown,,,knox
1912Spalding,1911,Appalachian League,B00174,Knox,,2,Knoxville,,,knox
1912Spalding,1911,Appalachian League,B00174,Knox,,T,,,B58,knox
1912Spalding,1911,Appalachian League,F20864,Knox,,1,Morristown,,,knox
1912Spalding,1911,Appalachian League,F20864,Knox,,2,Knoxville,,,knox
1912Spalding,1911,Appalachian League,F20864,Knox,,T,,,,knox
1912Spalding,1911,Appalachian League,P10113,Knox,,1,Morristown,,p,knox
1912Spalding,1911,Appalachian League,P10113,Knox,,2,Knoxville,,p,knox
1912Spalding,1911,Appalachian League,P10113,Knox,,T,,,P16p,knox
1912Spalding,1911,Appalachian League,B00264,Landgraff,,1,Asheville,,,landgraff
1912Spalding,1911,Appalachian League,B00264,Landgraff,,2,Johnson City,,,landgraff
1912Spalding,1911,Appalachian League,B00264,Landgraff,,T,,,B98,landgraff
1912Spalding,1911,Appalachian League,F20128,Landgraff,,1,Asheville,,2b,landgraff
1912Spalding,1911,Appalachian League,F20128,Landgraff,,2,Johnson City,,2b,landgraff
1912Spalding,1911,Appalachian League,F20128,Landgraff,,T,,,2b98,landgraff
1912Spalding,1911,Appalachian League,B00985,Lee,,0,Johnson City,,B32,lee
1912Spalding,1911,Appalachian League,F20807,Lee,,0,Johnson City,,p32,lee
1912Spalding,1911,Appalachian League,P10062,Lee,,0,Johnson City,,P32p,lee
1912Spalding,1911,Appalachian League,B00182,Luck,,0,Bristol,,B11,luck
1912Spalding,1911,Appalachian League,F20594,Luck,,0,Bristol,,c11,luck
1912Spalding,1911,Appalachian League,B00475,Martin,,0,Knoxville,,B100,martin
1912Spalding,1911,Appalachian League,F20956,Martin,,0,Knoxville,,,martin
1912Spalding,1911,Appalachian League,B00961,McDaniel,,0,Johnson City,,B13,mcdaniel
1912Spalding,1911,Appalachian League,F20449,McDaniel,,0,Johnson City,,of13,mcdaniel
1912Spalding,1911,Appalachian League,B00904,McFarlin,,0,Morristown,,B40,mcfarlin
1912Spalding,1911,Appalachian League,F20792,McFarlin,,0,Morristown,,p40,mcfarlin
1912Spalding,1911,Appalachian League,P10145,McFarlin,,0,Morristown,,P28p,mcfarlin
1912Spalding,1911,Appalachian League,B00695,McGeary,,0,Asheville,,B27,mcgeary
1912Spalding,1911,Appalachian League,F20919,McGeary,,0,Asheville,,,mcgeary
1912Spalding,1911,Appalachian League,P10184,McGeary,,0,Asheville,,P19p,mcgeary
1912Spalding,1911,Appalachian League,B00286,Mills,,1,Asheville,,,mills
1912Spalding,1911,Appalachian League,B00286,Mills,,2,Morristown,,,mills
1912Spalding,1911,Appalachian League,B00286,Mills,,T,,,B67,mills
1912Spalding,1911,Appalachian League,F20067,Mills,,0,Morristown,,1b67,mills
1912Spalding,1911,Appalachian League,B00229,Moore,,0,Bristol,,B67,moore
1912Spalding,1911,Appalachian League,F20552,Moore,,0,Bristol,,c67,moore
1912Spalding,1911,Appalachian League,B00739,Moran,,0,Johnson City,,B56,moran
1912Spalding,1911,Appalachian League,F20046,Moran,,0,Johnson City,,1b56,moran
1912Spalding,1911,Appalachian League,B00912,Morton,,0,Morristown,,B24,morton
1912Spalding,1911,Appalachian League,F20713,Morton,,0,Morristown,,p24,morton
1912Spalding,1911,Appalachian League,P10228,Morton,,0,Morristown,,P23p,morton
1912Spalding,1911,Appalachian League,B00590,Mullin,,0,Asheville,,B51,mullin
1912Spalding,1911,Appalachian League,F20430,Mullin,,0,Asheville,,of51,mullin
1912Spalding,1911,Appalachian League,B00553,Myers,,0,Knoxville,,B70,myers
1912Spalding,1911,Appalachian League,F20547,Myers,,0,Knoxville,,c70,myers
1912Spalding,1911,Appalachian League,B00771,Norman,,0,Cleveland,,B37,norman
1912Spalding,1911,Appalachian League,F20759,Norman,,0,Cleveland,,p37,norman
1912Spalding,1911,Appalachian League,P10244,Norman,,0,Cleveland,,P27p,norman
1912Spalding,1911,Appalachian League,B00416,Peaster,,0,Asheville,,B74,peaster
1912Spalding,1911,Appalachian League,F20560,Peaster,,0,Asheville,,c74,peaster
1912Spalding,1911,Appalachian League,B00718,Perritt,,1,Cleveland,,,perritt
1912Spalding,1911,Appalachian League,B00718,Perritt,,2,Morristown,,,perritt
1912Spalding,1911,Appalachian League,B00718,Perritt,,T,,,B57,perritt
1912Spalding,1911,Appalachian League,F20943,Perritt,,1,Cleveland,,,perritt
1912Spalding,1911,Appalachian League,F20943,Perritt,,2,Morristown,,,perritt
1912Spalding,1911,Appalachian League,F20943,Perritt,,T,,,,perritt
1912Spalding,1911,Appalachian League,P10121,Perritt,,1,Cleveland,,p,perritt
1912Spalding,1911,Appalachian League,P10121,Perritt,,2,Morristown,,p,perritt
1912Spalding,1911,Appalachian League,P10121,Perritt,,T,,,P19p,perritt
1912Spalding,1911,Appalachian League,B00076,Pitts,,1,Morristown,,,pitts
1912Spalding,1911,Appalachian League,B00076,Pitts,,2,Johnson City,,,pitts
1912Spalding,1911,Appalachian League,B00076,Pitts,,T,,,B81,pitts
1912Spalding,1911,Appalachian League,F20417,Pitts,,1,Morristown,,of,pitts
1912Spalding,1911,Appalachian League,F20417,Pitts,,2,Johnson City,,of,pitts
1912Spalding,1911,Appalachian League,F20417,Pitts,,T,,,of81,pitts
1912Spalding,1911,Appalachian League,B00084,Pope,,0,Morristown,,B94,pope
1912Spalding,1911,Appalachian League,F20102,Pope,,0,Morristown,,2b94,pope
1912Spalding,1911,Appalachian League,B00241,Prim,,0,Cleveland,,B63,prim
1912Spalding,1911,Appalachian League,F20970,Prim,,0,Cleveland,,,prim
1912Spalding,1911,Appalachian League,B00999,Reid,,0,Knoxville,,B16,reid
1912Spalding,1911,Appalachian League,F20072,Reid,,0,Knoxville,,1b16,reid
1912Spalding,1911,Appalachian League,B00210,Rhoton,,0,Knoxville,,B41,rhoton
1912Spalding,1911,Appalachian League,F20095,Rhoton,,0,Knoxville,,2b41,rhoton
1912Spalding,1911,Appalachian League,B00589,Richards,,1,Bristol,,,richards
1912Spalding,1911,Appalachian League,B00589,Richards,,2,Asheville,,,richards
1912Spalding,1911,Appalachian League,B00589,Richards,,T,,,B81,richards
1912Spalding,1911,Appalachian League,F20303,Richards,,1,Bristol,,ss,richards
1912Spalding,1911,Appalachian League,F20303,Richards,,2,Asheville,,ss,richards
1912Spalding,1911,Appalachian League,F20303,Richards,,T,,,ss81,richards
1912Spalding,1911,Appalachian League,B01078,Rose,,0,Cleveland,,B32,rose
1912Spalding,1911,Appalachian League,F20737,Rose,,0,Cleveland,,p32,rose
1912Spalding,1911,Appalachian League,P10215,Rose,,0,Cleveland,,P31p,rose
1912Spalding,1911,Appalachian League,B01041,Saffel,,0,Morristown,,B11,saffel
1912Spalding,1911,Appalachian League,F21068,Saffel,,0,Morristown,,,saffel
1912Spalding,1911,Appalachian League,B00362,Sawyers,,0,Bristol,,B29,sawyers
1912Spalding,1911,Appalachian League,F20222,Sawyers,,0,Bristol,,3b29,sawyers
1912Spalding,1911,Appalachian League,B00806,Schrauder,,0,Morristown,,B16,schrauder
1912Spalding,1911,Appalachian League,F20612,Schrauder,,0,Morristown,,p16,schrauder
1912Spalding,1911,Appalachian League,P10168,Schrauder,,0,Morristown,,P15p,schrauder
1912Spalding,1911,Appalachian League,B01007,Scott,,0,Cleveland,,B11,scott
1912Spalding,1911,Appalachian League,F20981,Scott,,0,Cleveland,,,scott
1912Spalding,1911,Appalachian League,B00125,Scurry,,0,Johnson City,,B87,scurry
1912Spalding,1911,Appalachian League,F20496,Scurry,,0,Johnson City,,of87,scurry
1912Spalding,1911,Appalachian League,B00130,Sharpe,,0,Asheville,,B96,sharpe
1912Spalding,1911,Appalachian League,F20153,Sharpe,,0,Asheville,,2b96,sharpe
1912Spalding,1911,Appalachian League,B00045,Shaw,,0,Johnson City,,B96,shaw
1912Spalding,1911,Appalachian League,F20474,Shaw,,0,Johnson City,,of96,shaw
1912Spalding,1911,Appalachian League,B00207,Shelby,,1,Asheville,,,shelby
1912Spalding,1911,Appalachian League,B00207,Shelby,,2,Bristol,,,shelby
1912Spalding,1911,Appalachian League,B00207,Shelby,,T,,,B65,shelby
1912Spalding,1911,Appalachian League,F20962,Shelby,,1,Asheville,,,shelby
1912Spalding,1911,Appalachian League,F20962,Shelby,,2,Bristol,,,shelby
1912Spalding,1911,Appalachian League,F20962,Shelby,,T,,,,shelby
1912Spalding,1911,Appalachian League,B00783,Sherrill,,0,Morristown,,B94,sherrill
1912Spalding,1911,Appalachian League,F20583,Sherrill,,0,Morristown,,c94,sherrill
1912Spalding,1911,Appalachian League,B00319,Silvers,,0,Knoxville,,B94,silvers
1912Spalding,1911,Appalachian League,F20841,Silvers,,0,Knoxville,,,silvers
1912Spalding,1911,Appalachian League,P10019,Silvers,,0,Knoxville,,P19p,silvers
1912Spalding,1911,Appalachian League,B00068,Sloan,,0,Bristol,,B69,sloan
1912Spalding,1911,Appalachian League,F21013,Sloan,,0,Bristol,,,sloan
1912Spalding,1911,Appalachian League,P10266,Sloan,,0,Bristol,,P15p,sloan
1912Spalding,1911,Appalachian League,B00255,Smith,C.,0,Asheville,,B92,smith-ash
1912Spalding,1911,Appalachian League,B00638,Smith,R.,0,Bristol,,B60,smith-bri
1912Spalding,1911,Appalachian League,B01010,Smith,,0,Cleveland,,B11,smith-cle
1912Spalding,1911,Appalachian League,F20115,Smith,,0,Bristol,,2b60,smith-bri
1912Spalding,1911,Appalachian League,F20855,Smith,,0,Cleveland,,,smith-cle
1912Spalding,1911,Appalachian League,F21000,Smith,C.,0,Asheville,,,smith-ash
1912Spalding,1911,Appalachian League,P10100,Smith,,0,Asheville,,P12p,smith-ash
1912Spalding,1911,Appalachian League,B00879,Sporne,,0,Johnson City,,B21,sporne
1912Spalding,1911,Appalachian League,F20327,Sporne,,0,Johnson City,,ss21,sporne
1912Spalding,1911,Appalachian League,B00609,Strickfuss,,1,Cleveland,,,strickfuss
1912Spalding,1911,Appalachian League,B00609,Strickfuss,,2,Bristol,,,strickfuss
1912Spalding,1911,Appalachian League,B00609,Strickfuss,,T,,,B16,strickfuss
1912Spalding,1911,Appalachian League,F21037,Strickfuss,,1,Cleveland,,,strickfuss
1912Spalding,1911,Appalachian League,F21037,Strickfuss,,2,Bristol,,,strickfuss
1912Spalding,1911,Appalachian League,F21037,Strickfuss,,T,,,,strickfuss
1912Spalding,1911,Appalachian League,B00854,Stults,,0,Bristol,,B37,stults
1912Spalding,1911,Appalachian League,F20829,Stults,,0,Bristol,,p37,stults
1912Spalding,1911,Appalachian League,P10277,Stults,,0,Bristol,,P30p,stults
1912Spalding,1911,Appalachian League,B00747,Tabor,,0,Bristol,,B62,tabor
1912Spalding,1911,Appalachian League,F20051,Tabor,,0,Bristol,,1b62,tabor
1912Spalding,1911,Appalachian League,F20539,Taylor,,0,Johnson City,,c97,taylor
1912Spalding,1911,Appalachian League,B00293,Tayor,,0,Johnson City,,B97,taylor
1912Spalding,1911,Appalachian League,B00370,Thompson,,0,Cleveland,,B83,thompson
1912Spalding,1911,Appalachian League,F20391,Thompson,,0,Cleveland,,of83,thompson
1912Spalding,1911,Appalachian League,B00037,Thrasher,,0,Cleveland,,B82,thrasher
1912Spalding,1911,Appalachian League,F20342,Thrasher,,0,Cleveland,,of82,thrasher
1912Spalding,1911,Appalachian League,B01064,Varnell,,0,Cleveland,,B10,varnell
1912Spalding,1911,Appalachian League,F20254,Varnell,,0,Cleveland,,3b10,varnell
1912Spalding,1911,Appalachian League,B00488,Waymack,,0,Asheville,,B38,waymack
1912Spalding,1911,Appalachian League,F20673,Waymack,,0,Asheville,,p38,waymack
1912Spalding,1911,Appalachian League,P10056,Waymack,,0,Asheville,,P27p,waymack
1912Spalding,1911,Appalachian League,B00705,Weldon,,0,Johnson City,,B43,weldon
1912Spalding,1911,Appalachian League,F20144,Weldon,,0,Johnson City,,2b43,weldon
1912Spalding,1911,Appalachian League,B00469,West,,1,Asheville,,,west
1912Spalding,1911,Appalachian League,B00469,West,,2,Bristol,,,west
1912Spalding,1911,Appalachian League,B00469,West,,T,,,B41,west
1912Spalding,1911,Appalachian League,F20298,West,,1,Asheville,,ss,west
1912Spalding,1911,Appalachian League,F20298,West,,2,Bristol,,ss,west
1912Spalding,1911,Appalachian League,F20298,West,,T,,,ss41,west
1912Spalding,1911,Appalachian League,B00760,Westmoreland,,0,Cleveland,,B89,westmoreland
1912Spalding,1911,Appalachian League,F20287,Westmoreland,,0,Cleveland,,ss89,westmoreland
1912Spalding,1911,Appalachian League,B00566,Williams,,0,Morristown,,B47,williams
1912Spalding,1911,Appalachian League,F20080,Williams,,0,Morristown,,1b47,williams
1912Spalding,1911,Appalachian League,B01029,Willis,,0,Bristol,,B17,willis
1912Spalding,1911,Appalachian League,F20482,Willis,,0,Bristol,,of17,willis
1912Spalding,1911,Appalachian League,B01055,Wills,,0,Morristown,,B15,wills
1912Spalding,1911,Appalachian League,F20768,Wills,,0,Morristown,,p15,wills
1912Spalding,1911,Appalachian League,P10192,Wills,,0,Morristown,,P13p,wills
1912Spalding,1911,Appalachian League,B00381,Wilson,,0,Knoxville,,B39,wilson
1912Spalding,1911,Appalachian League,F20721,Wilson,,0,Knoxville,,p39,wilson
1912Spalding,1911,Appalachian League,P10159,Wilson,,0,Knoxville,,P30p,wilson
1912Spalding,1911,Appalachian League,B00343,Womble,,0,Knoxville,,B97,womble
1912Spalding,1911,Appalachian League,F20211,Womble,,0,Knoxville,,3b97,womble
1912Spalding,1911,Appalachian League,B00528,Woodward,,0,Asheville,,B95,woodward
1912Spalding,1911,Appalachian League,F20388,Woodward,,0,Asheville,,of95,woodward
1912Spalding,1911,Appalachian League,B00013,Workman,,0,Morristown,,B19,workman
1912Spalding,1911,Appalachian League,F20518,Workman,,0,Morristown,,of19,workman
1912Spalding,1911,Appalachian League,B00623,Wynn,,0,Knoxville,,B34,wynn
1912Spalding,1911,Appalachian League,F20265,Wynn,,0,Knoxville,,ss34,wynn
1912Spalding,1911,Appalachian League,B00672,Zimoski,,0,Cleveland,,B92,zimoski
1912Spalding,1911,Appalachian League,F20131,Zimoski,,0,Cleveland,,2b92,zimoski
