source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1912Spalding,1911,Southwest Texas League,B00609,Colgrove,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00609,Colgrove,,T,,,B49,
1912Spalding,1911,Southwest Texas League,F21000,Colgrove,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F21000,Colgrove,,2,Victoria,,of,
1912Spalding,1911,Southwest Texas League,F21000,Colgrove,,T,,,of23,
1912Spalding,1911,Southwest Texas League,F21084,Colgrove,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,F21084,Colgrove,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,F21084,Colgrove,,T,,,p25,
1912Spalding,1911,Southwest Texas League,P10184,Colgrove,M.,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,P10184,Colgrove,M.,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,P10184,Colgrove,M.,T,,,P25p,
1912Spalding,1911,Southwest Texas League,B00397,Dailey,,0,Brownsville,,B93,
1912Spalding,1911,Southwest Texas League,F20211,Dailey,,0,Brownsville,,2b39,
1912Spalding,1911,Southwest Texas League,F20430,Dailey,,0,Brownsville,,ss44,
1912Spalding,1911,Southwest Texas League,B00293,Disch,,0,Beeville,,B81,
1912Spalding,1911,Southwest Texas League,F20240,Disch,,0,Beeville,,2b34,
1912Spalding,1911,Southwest Texas League,F20560,Disch,,0,Beeville,,of45,
1912Spalding,1911,Southwest Texas League,B00680,Dodd,,0,Laredo,,B42,
1912Spalding,1911,Southwest Texas League,F20482,Dodd,,0,Laredo,,ss10,
1912Spalding,1911,Southwest Texas League,F20919,Dodd,,0,Laredo,,of25,
1912Spalding,1911,Southwest Texas League,B00771,Earthman,,0,Corpus Christi,,B26,
1912Spalding,1911,Southwest Texas League,F20279,Earthman,,0,Corpus Christi,,2b26,
1912Spalding,1911,Southwest Texas League,B00985,Faurote,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00985,Faurote,,2,Laredo,,,
1912Spalding,1911,Southwest Texas League,B00985,Faurote,,3,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00985,Faurote,,T,,,B10,
1912Spalding,1911,Southwest Texas League,F20657,Faurote,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F20657,Faurote,,2,Laredo,,of,
1912Spalding,1911,Southwest Texas League,F20657,Faurote,,T,,,of10,
1912Spalding,1911,Southwest Texas League,B00059,Frances,,0,Laredo,,B53,
1912Spalding,1911,Southwest Texas League,F21370,Frances,,0,Laredo,,c53,
1912Spalding,1911,Southwest Texas League,B00957,Fulton,,0,Beeville,,B60,
1912Spalding,1911,Southwest Texas League,F21045,Fulton,,0,Beeville,,of24,
1912Spalding,1911,Southwest Texas League,F21343,Fulton,,0,Beeville,,p36,
1912Spalding,1911,Southwest Texas League,P10176,Fulton,,0,Beeville,,P36p,
1912Spalding,1911,Southwest Texas League,F20298,Gahn,,0,Victoria,,2b10,
1912Spalding,1911,Southwest Texas League,B01119,Gallia,,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B01119,Gallia,,2,Laredo,,,
1912Spalding,1911,Southwest Texas League,B01119,Gallia,,T,,,B21,
1912Spalding,1911,Southwest Texas League,F21241,Gallia,,1,Beeville,,p,
1912Spalding,1911,Southwest Texas League,F21241,Gallia,,2,Laredo,,p,
1912Spalding,1911,Southwest Texas League,F21241,Gallia,,T,,,p21,
1912Spalding,1911,Southwest Texas League,P10192,Gallia,,1,Beeville,,p,
1912Spalding,1911,Southwest Texas League,P10192,Gallia,,2,Laredo,,p,
1912Spalding,1911,Southwest Texas League,P10192,Gallia,,T,,,P21p,
1912Spalding,1911,Southwest Texas League,B00475,Galm,,0,Victoria,,B62,
1912Spalding,1911,Southwest Texas League,F20935,Galm,,0,Victoria,,of14,
1912Spalding,1911,Southwest Texas League,F21210,Galm,,0,Victoria,,p31,
1912Spalding,1911,Southwest Texas League,P10070,Galm,,0,Victoria,,P31p,
1912Spalding,1911,Southwest Texas League,B00210,Gambrell,,0,Laredo,,B59,
1912Spalding,1911,Southwest Texas League,F21059,Gambrell,,0,Laredo,,of19,
1912Spalding,1911,Southwest Texas League,F21319,Gambrell,,0,Laredo,,p28,
1912Spalding,1911,Southwest Texas League,P10231,Gambrell,,0,Laredo,,P27p,
1912Spalding,1911,Southwest Texas League,B00705,Gerhardt,,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B00705,Gerhardt,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00705,Gerhardt,,T,,,B89,
1912Spalding,1911,Southwest Texas League,F20128,Gerhardt,,1,Beeville,,2b,
1912Spalding,1911,Southwest Texas League,F20128,Gerhardt,,2,Brownsville,,2b,
1912Spalding,1911,Southwest Texas League,F20128,Gerhardt,,T,,,2b11,
1912Spalding,1911,Southwest Texas League,F20886,Gerhardt,,1,Beeville,,of,
1912Spalding,1911,Southwest Texas League,F20886,Gerhardt,,2,Brownsville,,of,
1912Spalding,1911,Southwest Texas League,F20886,Gerhardt,,T,,,of31,
1912Spalding,1911,Southwest Texas League,F21528,Gerhardt,,1,Beeville,,c,
1912Spalding,1911,Southwest Texas League,F21528,Gerhardt,,2,Brownsville,,c,
1912Spalding,1911,Southwest Texas League,F21528,Gerhardt,,T,,,c45,
1912Spalding,1911,Southwest Texas League,B00794,Graves,,1,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00794,Graves,,2,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00794,Graves,,T,,,B56,
1912Spalding,1911,Southwest Texas League,F20700,Graves,,1,Brownsville,,of,
1912Spalding,1911,Southwest Texas League,F20700,Graves,,2,Corpus Christi,,of,
1912Spalding,1911,Southwest Texas League,F20700,Graves,,T,,,of55,
1912Spalding,1911,Southwest Texas League,B00936,Green,,0,Brownsville,,B75,
1912Spalding,1911,Southwest Texas League,F20449,Green,,1,Brownsville,,ss,
1912Spalding,1911,Southwest Texas League,F20449,Green,,2,Corpus Christi,,ss,
1912Spalding,1911,Southwest Texas League,F20449,Green,,T,,,ss71,
1912Spalding,1911,Southwest Texas League,B00999,Hardy,,1,Laredo,,,
1912Spalding,1911,Southwest Texas League,B00999,Hardy,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00999,Hardy,,T,,,B64,
1912Spalding,1911,Southwest Texas League,F20807,Hardy,,1,Laredo,,of,
1912Spalding,1911,Southwest Texas League,F20807,Hardy,,2,Victoria,,of,
1912Spalding,1911,Southwest Texas League,F20807,Hardy,,T,,,of64,
1912Spalding,1911,Southwest Texas League,B00718,Harper,,0,Corpus Christi,,B122,
1912Spalding,1911,Southwest Texas League,F20080,Harper,,0,Corpus Christi,,1b14,
1912Spalding,1911,Southwest Texas League,F20222,Harper,,0,Corpus Christi,,2b40,
1912Spalding,1911,Southwest Texas League,F20463,Harper,,0,Corpus Christi,,ss27,
1912Spalding,1911,Southwest Texas League,F20552,Harper,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F20552,Harper,,2,Corpus Christi,,of,
1912Spalding,1911,Southwest Texas League,F20552,Harper,,T,,,of40,
1912Spalding,1911,Southwest Texas League,B00515,Hellman,,0,Brownsville,,B119,
1912Spalding,1911,Southwest Texas League,F20051,Hellman,,0,Brownsville,,1b76,
1912Spalding,1911,Southwest Texas League,F21531,Hellman,,0,Brownsville,,c28,
1912Spalding,1911,Southwest Texas League,P10215,Hellman,,0,Brownsville,,P17p,
1912Spalding,1911,Southwest Texas League,B00163,Henderson,,0,Brownsville,,B106,
1912Spalding,1911,Southwest Texas League,F20115,Henderson,,1,Brownsville,,1b,
1912Spalding,1911,Southwest Texas League,F20115,Henderson,,2,Victoria,,1b,
1912Spalding,1911,Southwest Texas League,F20115,Henderson,,T,,,1b37,
1912Spalding,1911,Southwest Texas League,F20776,Henderson,,1,Brownsville,,of,
1912Spalding,1911,Southwest Texas League,F20776,Henderson,,2,Victoria,,of,
1912Spalding,1911,Southwest Texas League,F20776,Henderson,,T,,,of64,
1912Spalding,1911,Southwest Texas League,B00101,Hernandez,,0,Laredo,,B105,
1912Spalding,1911,Southwest Texas League,F20067,Hernandez,,0,Laredo,,1b101,
1912Spalding,1911,Southwest Texas League,B00278,Hickey,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00278,Hickey,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00278,Hickey,,3,Laredo,,,
1912Spalding,1911,Southwest Texas League,B00278,Hickey,,T,,,B28,
1912Spalding,1911,Southwest Texas League,F21232,Hickey,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,F21232,Hickey,,2,Brownsville,,p,
1912Spalding,1911,Southwest Texas League,F21232,Hickey,,3,Laredo,,p,
1912Spalding,1911,Southwest Texas League,F21232,Hickey,,T,,,p21,
1912Spalding,1911,Southwest Texas League,P10228,Hickey,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,P10228,Hickey,,2,Brownsville,,p,
1912Spalding,1911,Southwest Texas League,P10228,Hickey,,3,Laredo,,p,
1912Spalding,1911,Southwest Texas League,P10228,Hickey,,T,,,P21p,
1912Spalding,1911,Southwest Texas League,B00319,Hornbach,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00319,Hornbach,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00319,Hornbach,,T,,,B64,
1912Spalding,1911,Southwest Texas League,F20303,Hornbach,,1,Bay City,,2b,
1912Spalding,1911,Southwest Texas League,F20303,Hornbach,,2,Brownsville,,2b,
1912Spalding,1911,Southwest Texas League,F20303,Hornbach,,T,,,2b12,
1912Spalding,1911,Southwest Texas League,F20832,Hornbach,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F20832,Hornbach,,2,Brownsville,,of,
1912Spalding,1911,Southwest Texas League,F20832,Hornbach,,T,,,of23,
1912Spalding,1911,Southwest Texas League,F21174,Hornbach,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,F21174,Hornbach,,2,Brownsville,,p,
1912Spalding,1911,Southwest Texas League,F21174,Hornbach,,T,,,p26,
1912Spalding,1911,Southwest Texas League,P10024,Hornbach,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,P10024,Hornbach,,2,Brownsville,,p,
1912Spalding,1911,Southwest Texas League,P10024,Hornbach,,T,,,P26p,
1912Spalding,1911,Southwest Texas League,B00747,Hunt,C.,0,Beeville,,B33,
1912Spalding,1911,Southwest Texas League,B01055,Hunt,H. L.,0,Corpus Christi,,B16,
1912Spalding,1911,Southwest Texas League,F20713,Hunt,C.,0,Beeville,,of29,
1912Spalding,1911,Southwest Texas League,F21515,Hunt,H. L.,0,Corpus Christi,,c11,
1912Spalding,1911,Southwest Texas League,B00037,Johns,,0,Laredo,,B94,
1912Spalding,1911,Southwest Texas League,F20189,Johns,,0,Laredo,,2b90,
1912Spalding,1911,Southwest Texas League,B01032,Kaiser,,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B01032,Kaiser,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B01032,Kaiser,,T,,,B13,
1912Spalding,1911,Southwest Texas League,F20254,Kaiser,,1,Beeville,,2b,
1912Spalding,1911,Southwest Texas League,F20254,Kaiser,,2,Brownsville,,2b,
1912Spalding,1911,Southwest Texas League,F20254,Kaiser,,T,,,2b10,
1912Spalding,1911,Southwest Texas League,B00442,Kerr,,0,Brownsville,,B31,
1912Spalding,1911,Southwest Texas League,F20496,Kerr,,0,Brownsville,,ss26,
1912Spalding,1911,Southwest Texas League,B00973,Killough,,1,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00973,Killough,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00973,Killough,,T,,,B18,
1912Spalding,1911,Southwest Texas League,F21442,Killough,,1,Brownsville,,c,
1912Spalding,1911,Southwest Texas League,F21442,Killough,,2,Victoria,,c,
1912Spalding,1911,Southwest Texas League,F21442,Killough,,T,,,c13,
1912Spalding,1911,Southwest Texas League,B00092,Knaupp,C.,0,Beeville,,B107,
1912Spalding,1911,Southwest Texas League,B00434,Knaupp,A. G.,0,Victoria,,B79,
1912Spalding,1911,Southwest Texas League,F20334,Knaupp,C.,0,Beeville,,3b107,
1912Spalding,1911,Southwest Texas League,F20604,Knaupp,A. G.,0,Victoria,,of10,
1912Spalding,1911,Southwest Texas League,F21469,Knaupp,A. G.,0,Victoria,,c69,
1912Spalding,1911,Southwest Texas League,B00255,Krisch,,1,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00255,Krisch,,2,Beeville,,,
1912Spalding,1911,Southwest Texas League,B00255,Krisch,,T,,,B54,
1912Spalding,1911,Southwest Texas League,F21013,Krisch,,1,Victoria,,of,
1912Spalding,1911,Southwest Texas League,F21013,Krisch,,2,Beeville,,of,
1912Spalding,1911,Southwest Texas League,F21013,Krisch,,T,,,of57,
1912Spalding,1911,Southwest Texas League,B00739,Lamonica,,1,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00739,Lamonica,,2,Laredo,,,
1912Spalding,1911,Southwest Texas League,B00739,Lamonica,,T,,,B92,
1912Spalding,1911,Southwest Texas League,F20685,Lamonica,,1,Corpus Christi,,of,
1912Spalding,1911,Southwest Texas League,F20685,Lamonica,,2,Laredo,,of,
1912Spalding,1911,Southwest Texas League,F20685,Lamonica,,T,,,of82,
1912Spalding,1911,Southwest Texas League,F21434,Lamonica,,1,Corpus Christi,,c,
1912Spalding,1911,Southwest Texas League,F21434,Lamonica,,2,Laredo,,c,
1912Spalding,1911,Southwest Texas League,F21434,Lamonica,,T,,,c10,
1912Spalding,1911,Southwest Texas League,B00904,Lape,,1,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00904,Lape,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00904,Lape,,T,,,B41,
1912Spalding,1911,Southwest Texas League,F20956,Lape,,1,Brownsville,,of,
1912Spalding,1911,Southwest Texas League,F20956,Lape,,2,Victoria,,of,
1912Spalding,1911,Southwest Texas League,F20956,Lape,,T,,,of18,
1912Spalding,1911,Southwest Texas League,F21356,Lape,,1,Brownsville,,p,
1912Spalding,1911,Southwest Texas League,F21356,Lape,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,F21356,Lape,,T,,,p23,
1912Spalding,1911,Southwest Texas League,P10289,Lape,,1,Brownsville,,p,
1912Spalding,1911,Southwest Texas League,P10289,Lape,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,P10289,Lape,,T,,,P23p,
1912Spalding,1911,Southwest Texas League,B00076,Lawson,,0,Corpus Christi,,B108,
1912Spalding,1911,Southwest Texas League,F21037,Lawson,,0,Corpus Christi,,of106,
1912Spalding,1911,Southwest Texas League,B00566,Leslie,,0,Victoria,,B101,
1912Spalding,1911,Southwest Texas League,F20023,Leslie,,0,Victoria,,1b100,
1912Spalding,1911,Southwest Texas League,B01078,Lohman,,0,Victoria,,B15,
1912Spalding,1911,Southwest Texas League,F21163,Lohman,,0,Victoria,,p14,
1912Spalding,1911,Southwest Texas League,P10277,Lohman,,0,Victoria,,P13p,
1912Spalding,1911,Southwest Texas League,B00667,Lowery,,0,Victoria,,B17,
1912Spalding,1911,Southwest Texas League,F21076,Lowery,,0,Victoria,,p17,
1912Spalding,1911,Southwest Texas League,P10168,Lowery,,0,Victoria,,P17p,
1912Spalding,1911,Southwest Texas League,B01029,McCarty,,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B01029,McCarty,,2,Laredo,,,
1912Spalding,1911,Southwest Texas League,B01029,McCarty,,T,,,B30,
1912Spalding,1911,Southwest Texas League,F20547,McCarty,,1,Beeville,,ss,
1912Spalding,1911,Southwest Texas League,F20547,McCarty,,2,Laredo,,ss,
1912Spalding,1911,Southwest Texas League,F20547,McCarty,,T,,,ss28,
1912Spalding,1911,Southwest Texas League,B00577,McClintock,,1,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00577,McClintock,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00577,McClintock,,T,,,B103,
1912Spalding,1911,Southwest Texas League,F20166,McClintock,,1,Brownsville,,2b,
1912Spalding,1911,Southwest Texas League,F20166,McClintock,,2,Victoria,,2b,
1912Spalding,1911,Southwest Texas League,F20166,McClintock,,T,,,2b47,
1912Spalding,1911,Southwest Texas League,F20539,McClintock,,1,Brownsville,,ss,
1912Spalding,1911,Southwest Texas League,F20539,McClintock,,2,Victoria,,ss,
1912Spalding,1911,Southwest Texas League,F20539,McClintock,,T,,,ss52,
1912Spalding,1911,Southwest Texas League,B00865,McCormick,,1,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00865,McCormick,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00865,McCormick,,T,,,B92,
1912Spalding,1911,Southwest Texas League,F20265,McCormick,,1,Corpus Christi,,2b,
1912Spalding,1911,Southwest Texas League,F20265,McCormick,,2,Victoria,,2b,
1912Spalding,1911,Southwest Texas League,F20265,McCormick,,T,,,2b63,
1912Spalding,1911,Southwest Texas League,F21130,McCormick,,1,Corpus Christi,,p,
1912Spalding,1911,Southwest Texas League,F21130,McCormick,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,F21130,McCormick,,T,,,p22,
1912Spalding,1911,Southwest Texas League,P10304,McCormick,,1,Corpus Christi,,p,
1912Spalding,1911,Southwest Texas League,P10304,McCormick,,2,Victoria,,p,
1912Spalding,1911,Southwest Texas League,P10304,McCormick,,T,,,P26p,
1912Spalding,1911,Southwest Texas League,B00149,McCulley,,0,Laredo,,B79,
1912Spalding,1911,Southwest Texas League,F20401,McCulley,,0,Laredo,,ss76,
1912Spalding,1911,Southwest Texas League,B00528,McDowell,,0,Beeville,,B27,
1912Spalding,1911,Southwest Texas League,F21182,McDowell,,0,Beeville,,p23,
1912Spalding,1911,Southwest Texas League,P10159,McDowell,,0,Beeville,,P22p,
1912Spalding,1911,Southwest Texas League,B00912,McGinty,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00912,McGinty,,2,Victoria,,,
1912Spalding,1911,Southwest Texas League,B00912,McGinty,,T,,,B17,
1912Spalding,1911,Southwest Texas League,F20636,McGinty,,1,Bay City,,of,
1912Spalding,1911,Southwest Texas League,F20636,McGinty,,2,Victoria,,of,
1912Spalding,1911,Southwest Texas League,F20636,McGinty,,T,,,of11,
1912Spalding,1911,Southwest Texas League,B00125,McLarrey,,0,Beeville,,B98,
1912Spalding,1911,Southwest Texas League,F20038,McLarrey,,0,Beeville,,1b28,
1912Spalding,1911,Southwest Texas League,F20924,McLarrey,,0,Beeville,,of70,
1912Spalding,1911,Southwest Texas League,B00308,Merritt,M.,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B00308,Merritt,M.,2,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00308,Merritt,M.,T,,,B55,
1912Spalding,1911,Southwest Texas League,B00638,Merritt,H. H.,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B00638,Merritt,H. H.,2,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00638,Merritt,H. H.,T,,,B91,
1912Spalding,1911,Southwest Texas League,F20841,Merritt,M.,1,Beeville,,of,
1912Spalding,1911,Southwest Texas League,F20841,Merritt,M.,2,Corpus Christi,,of,
1912Spalding,1911,Southwest Texas League,F20841,Merritt,M.,T,,,of47,
1912Spalding,1911,Southwest Texas League,F21475,Merritt,H. H.,1,Beeville,,c,
1912Spalding,1911,Southwest Texas League,F21475,Merritt,H. H.,2,Corpus Christi,,c,
1912Spalding,1911,Southwest Texas League,F21475,Merritt,H. H.,T,,,c79,
1912Spalding,1911,Southwest Texas League,B00068,Miller,,0,Corpus Christi,,B28,
1912Spalding,1911,Southwest Texas League,F20699,Miller,,0,Corpus Christi,,of20,
1912Spalding,1911,Southwest Texas League,B00286,Moore,L.,1,Beeville,,,
1912Spalding,1911,Southwest Texas League,B00286,Moore,L.,2,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00286,Moore,L.,T,,,B23,
1912Spalding,1911,Southwest Texas League,B00651,Moore,J . F.,0,Beeville,,B16,
1912Spalding,1911,Southwest Texas League,F20206,Moore,J . F.,0,Beeville,,2b12,
1912Spalding,1911,Southwest Texas League,F20233,Moore,L.,1,Beeville,,2b,
1912Spalding,1911,Southwest Texas League,F20233,Moore,L.,2,Corpus Christi,,2b,
1912Spalding,1911,Southwest Texas League,F20233,Moore,L.,T,,,2b23,
1912Spalding,1911,Southwest Texas League,B00672,Moorehead,,0,Bay City,,B101,
1912Spalding,1911,Southwest Texas League,F20721,Moorehead,,0,Bay City,,of84,
1912Spalding,1911,Southwest Texas League,B00207,Mosley,,0,Corpus Christi,,B36,
1912Spalding,1911,Southwest Texas League,F20095,Mosley,,0,Corpus Christi,,1b36,
1912Spalding,1911,Southwest Texas League,B01041,Myrick,,0,Brownsville,,B15,
1912Spalding,1911,Southwest Texas League,F20594,Myrick,,0,Brownsville,,of15,
1912Spalding,1911,Southwest Texas League,B00590,Napier,,0,Brownsville,,B51,
1912Spalding,1911,Southwest Texas League,F20583,Napier,,0,Brownsville,,of15,
1912Spalding,1911,Southwest Texas League,F21092,Napier,,0,Brownsville,,p35,
1912Spalding,1911,Southwest Texas League,P10035,Napier,,0,Brownsville,,P35p,
1912Spalding,1911,Southwest Texas League,B00726,Newmeyer,,1,Bay City,,,
1912Spalding,1911,Southwest Texas League,B00726,Newmeyer,,2,Corpus Christi,,,
1912Spalding,1911,Southwest Texas League,B00726,Newmeyer,,T,,,B36,
1912Spalding,1911,Southwest Texas League,F21278,Newmeyer,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,F21278,Newmeyer,,2,Corpus Christi,,p,
1912Spalding,1911,Southwest Texas League,F21278,Newmeyer,,T,,,p29,
1912Spalding,1911,Southwest Texas League,P10062,Newmeyer,,1,Bay City,,p,
1912Spalding,1911,Southwest Texas League,P10062,Newmeyer,,2,Corpus Christi,,p,
1912Spalding,1911,Southwest Texas League,P10062,Newmeyer,,T,,,P30p,
1912Spalding,1911,Southwest Texas League,B00646,Parvis,,1,Laredo,,,
1912Spalding,1911,Southwest Texas League,B00646,Parvis,,2,Brownsville,,,
1912Spalding,1911,Southwest Texas League,B00646,Parvis,,T,,,B15,
1912Spalding,1911,Southwest Texas League,B00196,Peebles,A.,0,Brownsville,,B110,
1912Spalding,1911,Southwest Texas League,B01010,Peebles,S.,0,Brownsville,,B33,
