source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Connecticut State League,,B00705,Foran,,0,Northampton,,,41,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20648,Foran,,0,Northampton,,,,,lf46
minoraverages/1912Spalding,1911,Connecticut State League,,B01170,Ford,,0,Hartford,,,16,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20832,Ford,,0,Hartford,,,,,rf13
minoraverages/1912Spalding,1911,Connecticut State League,,B00021,Foster,,0,New Haven,,,115,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01250,Foster,E.,0,New Haven,,,31,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20552,Foster,,0,New Haven,,,,,lf113
minoraverages/1912Spalding,1911,Connecticut State League,,F21196,Foster,,0,New Haven,,,,,p31
minoraverages/1912Spalding,1911,Connecticut State League,,P10289,Foster,,0,New Haven,,,,31,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21469,Gagain,,0,Bridgeport,,,,,c14
minoraverages/1912Spalding,1911,Connecticut State League,,B01156,Gaiser,,0,Holyoke,,,15,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21101,Gaiser,,0,Holyoke,,,,,p15
minoraverages/1912Spalding,1911,Connecticut State League,,P10244,Gaiser,,0,Holyoke,,,,15,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00491,Gardella,,1,Springfield,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00491,Gardella,,2,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00491,Gardella,,T,,,,109,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20298,Gardella,,1,Springfield,,,,,3b
minoraverages/1912Spalding,1911,Connecticut State League,,F20298,Gardella,,2,Northampton,,,,,3b
minoraverages/1912Spalding,1911,Connecticut State League,,F20298,Gardella,,T,,,,,,3b109
minoraverages/1912Spalding,1911,Connecticut State League,,B00125,Genest,,0,Springfield,,,119,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20190,Genest,,0,Springfield,,,,,2b15
minoraverages/1912Spalding,1911,Connecticut State League,,F20841,Genest,,0,Springfield,,,,,rf101
minoraverages/1912Spalding,1911,Connecticut State League,,B00865,Gibbs,,0,Bridgeport,,,38,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21174,Gibbs,,0,Bridgeport,,,,,p38
minoraverages/1912Spalding,1911,Connecticut State League,,P10159,Gibbs,,0,Bridgeport,,,,38,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00149,Gough,,0,New Haven,,,87,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20737,Gough,,0,New Haven,,,,,cf87
minoraverages/1912Spalding,1911,Connecticut State League,,B01029,Greenwall,,0,Springfield,,,37,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21013,Greenwell,,0,Springfield,,,,,p35
minoraverages/1912Spalding,1911,Connecticut State League,,P10056,Greenwell,,0,Springfield,,,,37,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00879,Guest,,0,Springfield,,,118,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20458,Guest,,0,Springfield,,,,,ss118
minoraverages/1912Spalding,1911,Connecticut State League,,B00726,Gygli,,0,New Haven,,,116,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20080,Gygli,,0,New Haven,,,,,1b104
minoraverages/1912Spalding,1911,Connecticut State League,,F20342,Gygli,,0,New Haven,,,,,3b12
minoraverages/1912Spalding,1911,Connecticut State League,,F20474,Hall,,1,Bridgeport,,,,,ss
minoraverages/1912Spalding,1911,Connecticut State League,,F20474,Hall,,2,Holyoke,,,,,ss
minoraverages/1912Spalding,1911,Connecticut State League,,F20474,Hall,,T,,,,,,ss39
minoraverages/1912Spalding,1911,Connecticut State League,,B00130,Hart,,0,Hartford,,,109,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20908,Hart,,0,Hartford,,,,,rf109
minoraverages/1912Spalding,1911,Connecticut State League,,B00544,Hess,,0,New Britain,,,11,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21092,Hess,,0,New Britain,,,,,p10
minoraverages/1912Spalding,1911,Connecticut State League,,P10228,Hess,,0,New Britain,,,,10,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00381,Hickey,,0,Hartford,,,121,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20700,Hickey,,0,Hartford,,,,,cf121
minoraverages/1912Spalding,1911,Connecticut State League,,B00084,High,,0,Hartford,,,120,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20571,High,,0,Hartford,,,,,lf120
minoraverages/1912Spalding,1911,Connecticut State League,,B00528,Hoar,,0,New Britain,,,13,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21286,Hoar,,0,New Britain,,,,,p11
minoraverages/1912Spalding,1911,Connecticut State League,,P10137,Hoar,,0,New Britain,,,,11,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00196,Hoey,,0,New Britain,,,62,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20810,Hoey,,0,New Britain,,,,,rf62
minoraverages/1912Spalding,1911,Connecticut State League,,B00833,Hoover,,0,Waterbury,,,29,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20327,Hoover,,0,Waterbury,,,,,3b29
minoraverages/1912Spalding,1911,Connecticut State League,,B00752,James,,0,Holyoke,,,12,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00101,Kauff,,0,Bridgeport,,,116,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20855,Kauff,,0,Bridgeport,,,,,rf116
minoraverages/1912Spalding,1911,Connecticut State League,,B00822,Kopf,,0,New Haven,,,22,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20518,Kopf,,0,New Haven,,,,,ss22
minoraverages/1912Spalding,1911,Connecticut State League,,B00117,Ladd,,0,Bridgeport,,,120,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20673,Ladd,,0,Bridgeport,,,,,cf120
minoraverages/1912Spalding,1911,Connecticut State League,,B01055,Lakoff,,0,Hartford,,,24,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21130,Lakoff,,0,Hartford,,,,,p24
minoraverages/1912Spalding,1911,Connecticut State League,,P10253,Lakoff,,0,Hartford,,,,24,p
minoraverages/1912Spalding,1911,Connecticut State League,,F20776,Lamieux,,0,New Britain,,,,,rf17
minoraverages/1912Spalding,1911,Connecticut State League,,B00783,Lemieux,,0,New Britain,,,74,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21381,Lemieux,,0,New Britain,,,,,c57
minoraverages/1912Spalding,1911,Connecticut State League,,B00985,Levernz,,0,Hartford,,,10,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21210,Levernz,,0,Hartford,,,,,p10
minoraverages/1912Spalding,1911,Connecticut State League,,P10024,Levernz,,0,Hartford,,,,10,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00068,Litschi,,0,Bridgeport,,,118,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20334,Litschi,,0,Bridgeport,,,,,3b25
minoraverages/1912Spalding,1911,Connecticut State League,,F20430,Litschi,,0,Bridgeport,,,,,ss93
minoraverages/1912Spalding,1911,Connecticut State League,,B01275,Lower,,1,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01275,Lower,,2,New Britain,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01275,Lower,,T,,,,32,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21158,Lower,,0,Waterbury,,,,,p37
minoraverages/1912Spalding,1911,Connecticut State League,,P10145,Lower,,0,Waterbury,,,,32,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00045,Luby,,0,Northampton,,,46,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20768,Luby,,0,Northampton,,,,,cf45
minoraverages/1912Spalding,1911,Connecticut State League,,B00475,Manning,,0,Waterbury,,,80,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20919,Manning,,0,Waterbury,,,,,rf74
minoraverages/1912Spalding,1911,Connecticut State League,,B00614,Marsans,,0,New Britain,,,20,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20583,Marsans,,0,New Britain,,,,,lf20
minoraverages/1912Spalding,1911,Connecticut State League,,B00999,Marshall,,0,Waterbury,,,14,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20657,Marshall,,0,Waterbury,,,,,lf14
minoraverages/1912Spalding,1911,Connecticut State League,,B00335,Mason,,0,Springfield,,,102,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20115,Mason,,0,Springfield,,,,,1b99
minoraverages/1912Spalding,1911,Connecticut State League,,B00092,McCarthy,,0,Hartford,,,41,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20128,McCarthy,,0,Hartford,,,,,2b10
minoraverages/1912Spalding,1911,Connecticut State League,,F20924,McCarthy,,0,Hartford,,,,,p26
minoraverages/1912Spalding,1911,Connecticut State League,,P10062,McCarthy,,0,Hartford,,,,26,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00434,McDonald,,1,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00434,McDonald,,2,Hartford,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00434,McDonald,,T,,,,60,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21324,McDonald,,1,Waterbury,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21324,McDonald,,2,Hartford,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21324,McDonald,,T,,,,,,c60
minoraverages/1912Spalding,1911,Connecticut State League,,B01041,McLean,,1,New Britain,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01041,McLean,,2,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01041,McLean,,T,,,,35,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20997,McLean,,1,New Britain,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F20997,McLean,,2,Northampton,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F20997,McLean,,T,,,,,,p35
minoraverages/1912Spalding,1911,Connecticut State League,,P10277,McLean,,0,New Britain,,,,35,p
minoraverages/1912Spalding,1911,Connecticut State League,,B01288,Meegan,,0,Holyoke,,,18,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21427,Meegan,,0,Holyoke,,,,,c18
minoraverages/1912Spalding,1911,Connecticut State League,,B00286,Miller,,1,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00286,Miller,,2,Springfield,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00286,Miller,,T,,,,97,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20102,Miller,,1,Waterbury,,,,,1b
minoraverages/1912Spalding,1911,Connecticut State League,,F20102,Miller,,2,Springfield,,,,,1b
minoraverages/1912Spalding,1911,Connecticut State League,,F20102,Miller,,T,,,,,,1b92
minoraverages/1912Spalding,1911,Connecticut State League,,B00806,Moore,,0,Holyoke,,,15,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21293,Moore,,0,Holyoke,,,,,c15
minoraverages/1912Spalding,1911,Connecticut State League,,B00651,Murray,,0,Holyoke,,,45,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20721,Murray,,0,Holyoke,,,,,cf45
minoraverages/1912Spalding,1911,Connecticut State League,,B01007,Needham,,0,Waterbury,,,36,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20206,Needham,,0,Waterbury,,,,,2b36
minoraverages/1912Spalding,1911,Connecticut State League,,B00590,Newton,,0,Northampton,,,46,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20401,Newton,,0,Northampton,,,,,ss46
minoraverages/1912Spalding,1911,Connecticut State League,,B00308,Nichols,,0,Waterbury,,,119,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20685,Nichols,,0,Waterbury,,,,,cf119
minoraverages/1912Spalding,1911,Connecticut State League,,B00811,Noyes,,0,Hartford,,,120,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20287,Noyes,,0,Hartford,,,,,3b120
minoraverages/1912Spalding,1911,Connecticut State League,,B00403,O'Hara,,0,Waterbury,,,106,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20279,O'Hara,,0,Waterbury,,,,,3b52
minoraverages/1912Spalding,1911,Connecticut State League,,F20496,O'Hara,,0,Waterbury,,,,,ss54
minoraverages/1912Spalding,1911,Connecticut State League,,B00718,Padron,,0,New Britain,,,10,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00343,Page,,0,Springfield,,,92,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20189,Page,,0,Springfield,,,,,2b92
minoraverages/1912Spalding,1911,Connecticut State League,,B01216,Parker,,0,New Britain,,,35,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21264,Parker,,0,New Britain,,,,,p35
minoraverages/1912Spalding,1911,Connecticut State League,,P10320,Parker,,0,New Britain,,,,35,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00362,Pastor,,0,New Haven,,,117,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20222,Pastor,,0,New Haven,,,,,2b117
minoraverages/1912Spalding,1911,Connecticut State League,,B00577,Pepe,,0,New Haven,,,92,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20417,Pepe,,0,New Haven,,,,,ss92
minoraverages/1912Spalding,1911,Connecticut State League,,B01064,Powers,,1,Springfield,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01064,Powers,,2,Holyoke,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B01064,Powers,,T,,,,41,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21207,Powers,,1,Holyoke,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21207,Powers,,2,Hartford,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,F21207,Powers,,T,,,,,,p41
minoraverages/1912Spalding,1911,Connecticut State League,,P10231,Powers,,1,Holyoke,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,P10231,Powers,,2,Hartford,,,,,p
minoraverages/1912Spalding,1911,Connecticut State League,,P10231,Powers,,T,,,,,41,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00760,Ray,,0,Hartford,,,17,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20981,Ray,,0,Hartford,,,,,p17
minoraverages/1912Spalding,1911,Connecticut State League,,P10097,Ray,,0,Hartford,,,,17,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00163,Rehg,,0,Hartford,,,123,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20482,Rehg,,0,Hartford,,,,,ss120
minoraverages/1912Spalding,1911,Connecticut State League,,B00912,Reisigl,,0,New Haven,,,48,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21125,Reisigl,,0,New Haven,,,,,p46
minoraverages/1912Spalding,1911,Connecticut State League,,P10121,Reisigl,,0,New Haven,,,,46,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00531,Robarge,,1,Northampton,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00531,Robarge,,2,Waterbury,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00531,Robarge,,T,,,,41,,
minoraverages/1912Spalding,1911,Connecticut State League,,F20807,Robarge,,0,Waterbury,,,,,rf31
minoraverages/1912Spalding,1911,Connecticut State League,,F21442,Robarge,,1,Northampton,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21442,Robarge,,2,Waterbury,,,,,c
minoraverages/1912Spalding,1911,Connecticut State League,,F21442,Robarge,,T,,,,,,c10
minoraverages/1912Spalding,1911,Connecticut State League,,B00013,Rossbach,,0,Hartford,,,22,,
minoraverages/1912Spalding,1911,Connecticut State League,,F21000,Rossbach,,0,Hartford,,,,,p16
minoraverages/1912Spalding,1911,Connecticut State League,,P10290,Rossbach,,0,Hartford,,,,16,p
minoraverages/1912Spalding,1911,Connecticut State League,,B00356,Ruell,,1,Holyoke,,,,,
minoraverages/1912Spalding,1911,Connecticut State League,,B00356,Ruell,,2,Bridgeport,,,,,
