source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1912Spalding,1911,Western Canada League,colling-wpg,P10244,Collins,,0,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,ocok,B00854,Cook,,0,Saskatoon,,,12,,
minoraverages/1912Spalding,1911,Western Canada League,cook,F20327,Cook,,0,Saskatoon,,,,,3b12
minoraverages/1912Spalding,1911,Western Canada League,cox,B00335,Cox,,1,Moose Jaw,,,,,
minoraverages/1912Spalding,1911,Western Canada League,cox,B00335,Cox,,2,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,cox,B00335,Cox,,T,,,,106,,
minoraverages/1912Spalding,1911,Western Canada League,cox,F20401,Cox,,1,Moose Jaw,,,,,rf
minoraverages/1912Spalding,1911,Western Canada League,cox,F20401,Cox,,2,Edmonton,,,,,rf
minoraverages/1912Spalding,1911,Western Canada League,cox,F20401,Cox,,T,,,,,,rf106
minoraverages/1912Spalding,1911,Western Canada League,cummings,B01010,Cummings,,0,Winnipeg,,,17,,
minoraverages/1912Spalding,1911,Western Canada League,cummings,F20713,Cummings,,0,Winnipeg,,,,,p17
minoraverages/1912Spalding,1911,Western Canada League,cummings,P10062,Cummings,,0,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,custer,B00752,Custer,,0,Brandon,,,55,,
minoraverages/1912Spalding,1911,Western Canada League,custer,F21000,Custer,,0,Brandon,,,,,c55
minoraverages/1912Spalding,1911,Western Canada League,daubert,B00760,Daubert,,0,Saskatoon,,,81,,
minoraverages/1912Spalding,1911,Western Canada League,daubert,F20552,Daubert,,0,Saskatoon,,,,,cf81
minoraverages/1912Spalding,1911,Western Canada League,davidson-mj,B00590,Davidson,,0,Moose Jaw,,,10,,
minoraverages/1912Spalding,1911,Western Canada League,davidson-cal,B00904,Davidson,,0,Calgary,,,51,,
minoraverages/1912Spalding,1911,Western Canada League,davidson-mj,F20583,Davidson,,0,Moose Jaw,,,,,lf10
minoraverages/1912Spalding,1911,Western Canada League,davidson-cal,F21037,Davidson,,0,Calgary,,,,,c51
minoraverages/1912Spalding,1911,Western Canada League,davis,B00667,Davis,,0,Brandon,,,40,,
minoraverages/1912Spalding,1911,Western Canada League,davis,F20594,Davis,,0,Brandon,,,,,lf40
minoraverages/1912Spalding,1911,Western Canada League,deakin,B00705,Deakin,,0,Saskatoon,,,14,,
minoraverages/1912Spalding,1911,Western Canada League,deka,F20832,Deakin,,0,Saskatoon,,,,,p14
minoraverages/1912Spalding,1911,Western Canada League,dickinson-edm,B01032,Dickinson,,0,Edmonton,,,28,,
minoraverages/1912Spalding,1911,Western Canada League,dickinson-mj,F20482,Dickinson,,0,Moose Jaw,,,,,rf22
minoraverages/1912Spalding,1911,Western Canada League,dickinson-edm,F20841,Dickinson,,0,Edmonton,,,,,p28
minoraverages/1912Spalding,1911,Western Canada League,dickinson-edm,P10070,Dickinson,,0,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,donovan,B00255,Donovan,,0,Winnipeg,,,42,,
minoraverages/1912Spalding,1911,Western Canada League,donovan,F20699,Donovan,,0,Winnipeg,,,,,lf42
minoraverages/1912Spalding,1911,Western Canada League,dudley,B00442,Dudley,,0,Edmonton,,,108,,
minoraverages/1912Spalding,1911,Western Canada League,dudley,F20072,Dudley,,0,Edmonton,,,,,1b108
minoraverages/1912Spalding,1911,Western Canada League,duggan,B00427,Duggan,,0,Calgary,,,64,,
minoraverages/1912Spalding,1911,Western Canada League,duggan,F20153,Duggan,,0,Calgary,,,,,2b64
minoraverages/1912Spalding,1911,Western Canada League,dunn,B00343,Dunn,,0,Moose Jaw,,,99,,
minoraverages/1912Spalding,1911,Western Canada League,dunn,F20303,Dunn,,0,Moose Jaw,,,,,3b99
minoraverages/1912Spalding,1911,Western Canada League,edmunds,B00726,Edmunds,,0,Winnipeg,,,79,,
minoraverages/1912Spalding,1911,Western Canada League,edmunds,F21021,Edmunds,,0,Winnipeg,,,,,c79
minoraverages/1912Spalding,1911,Western Canada League,fitzgerald,B01064,Fitzgerald,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,fitzgerald,B01064,Fitzgerald,,2,Moose Jaw,,,,,
minoraverages/1912Spalding,1911,Western Canada League,fitzgerald,B01064,Fitzgerald,,T,,,,18,,
minoraverages/1912Spalding,1911,Western Canada League,fitzgerald,F20316,Fitzgerald,,1,Brandon,,,,,3b
minoraverages/1912Spalding,1911,Western Canada League,fitzgerald,F20316,Fitzgerald,,2,Moose Jaw,,,,,3b
minoraverages/1912Spalding,1911,Western Canada League,fitzgerald,F20316,Fitzgerald,,T,,,,,,3b18
minoraverages/1912Spalding,1911,Western Canada League,flanagan,B00293,Flanagan,,0,Calgary,,,103,,
minoraverages/1912Spalding,1911,Western Canada League,flanagan,F20430,Flanagan,,0,Calgary,,,,,rf103
minoraverages/1912Spalding,1911,Western Canada League,ford,B00806,Ford,,0,Edmonton,,,15,,
minoraverages/1912Spalding,1911,Western Canada League,ford,F20935,Ford,,0,Edmonton,,,,,p15
minoraverages/1912Spalding,1911,Western Canada League,forster,B01055,Forster,,1,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,forster,B01055,Forster,,2,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,forster,B01055,Forster,,T,,,,18,,
minoraverages/1912Spalding,1911,Western Canada League,fournier,B00021,Fournier,,0,Moose Jaw,,,109,,
minoraverages/1912Spalding,1911,Western Canada League,fournier,F20095,Fournier,,0,Moose Jaw,,,,,1b109
minoraverages/1912Spalding,1911,Western Canada League,freer,B00566,Freer,,0,Winnipeg,,,101,,
minoraverages/1912Spalding,1911,Western Canada League,freer,F20612,Freer,,0,Winnipeg,,,,,lf101
minoraverages/1912Spalding,1911,Western Canada League,glass,B00264,Glass,,0,Winnipeg,,,53,,
minoraverages/1912Spalding,1911,Western Canada League,glass,F20886,Glass,,0,Winnipeg,,,,,p53
minoraverages/1912Spalding,1911,Western Canada League,glass,P10145,Glass,,0,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,glocknor,B00948,Glocknor,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,glocknor,B00948,Glocknor,,2,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,glocknor,B00948,Glocknor,,T,,,,94,,
minoraverages/1912Spalding,1911,Western Canada League,glocknor,F20166,Glocknor,,1,Brandon,,,,,2b
minoraverages/1912Spalding,1911,Western Canada League,glocknor,F20166,Glocknor,,2,Winnipeg,,,,,2b
minoraverages/1912Spalding,1911,Western Canada League,glocknor,F20166,Glocknor,,T,,,,,,2b94
minoraverages/1912Spalding,1911,Western Canada League,gragion,B00515,Gragion,,0,Saskatoon,,,46,,
minoraverages/1912Spalding,1911,Western Canada League,gragion,F20287,Gragion,,0,Saskatoon,,,,,3b46
minoraverages/1912Spalding,1911,Western Canada League,harper,B00130,Harper,,0,Moose Jaw,,,109,,
minoraverages/1912Spalding,1911,Western Canada League,harper,F20342,Harper,,0,Moose Jaw,,,,,ss109
minoraverages/1912Spalding,1911,Western Canada League,hartman,B00381,Hartman,,0,Moose Jaw,,,29,,
minoraverages/1912Spalding,1911,Western Canada League,hartman,F20685,Hartman,,0,Moose Jaw,,,,,lf29
minoraverages/1912Spalding,1911,Western Canada League,heinrichs,B00747,Heinrichs,,0,Brandon,,,38,,
minoraverages/1912Spalding,1911,Western Canada League,heinrichs,F20768,Heinrichs,,0,Brandon,,,,,p38
minoraverages/1912Spalding,1911,Western Canada League,heinrichs,P10215,Heinrichs,,0,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,hewer,B00356,Hewer,,0,Saskatoon,,,77,,
minoraverages/1912Spalding,1911,Western Canada League,hewer,F20648,Hewer,,0,Saskatoon,,,,,lf77
minoraverages/1912Spalding,1911,Western Canada League,holmes,B00397,Holmes,,0,Brandon,,,96,,
minoraverages/1912Spalding,1911,Western Canada League,holmes,F20222,Holmes,,0,Brandon,,,,,3b96
minoraverages/1912Spalding,1911,Western Canada League,hunter,B00037,Hunter,,0,Brandon,,,23,,
minoraverages/1912Spalding,1911,Western Canada League,hunter,F20425,Hunter,,0,Brandon,,,,,rf23
minoraverages/1912Spalding,1911,Western Canada League,hurley,B00182,Hurley,,0,Moose Jaw,,,73,,
minoraverages/1912Spalding,1911,Western Canada League,hurley,F20023,Hurley,,0,Moose Jaw,,,,,1b73
minoraverages/1912Spalding,1911,Western Canada League,isbell,B00488,Isbell,,0,Winnipeg,,,74,,
minoraverages/1912Spalding,1911,Western Canada League,isbell,F20417,Isbell,,0,Winnipeg,,,,,rf74
minoraverages/1912Spalding,1911,Western Canada League,kassuck,B00672,Kassuck,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,kassuck,B00672,Kassuck,,2,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,kassuck,B00672,Kassuck,,T,,,,56,,
minoraverages/1912Spalding,1911,Western Canada League,kassuck,F20981,Kassuck,,1,Brandon,,,,,c
minoraverages/1912Spalding,1911,Western Canada League,kassuck,F20981,Kassuck,,2,Winnipeg,,,,,c
minoraverages/1912Spalding,1911,Western Canada League,kassuck,F20981,Kassuck,,T,,,,,,c56
minoraverages/1912Spalding,1911,Western Canada League,kelly,B00092,Kelly,,0,Moose Jaw,,,102,,
minoraverages/1912Spalding,1911,Western Canada League,kelly,F20496,Kelly,,0,Moose Jaw,,,,,cf102
minoraverages/1912Spalding,1911,Western Canada League,kirkham,B00232,Kirkham,,0,Winnipeg,,,81,,
minoraverages/1912Spalding,1911,Western Canada League,kirkham,F20177,Kirkham,,0,Winnipeg,,,,,2b81
minoraverages/1912Spalding,1911,Western Canada League,kruger,B00434,Kruger,,0,Winnipeg,,,99,,
minoraverages/1912Spalding,1911,Western Canada League,kruger,F20350,Kruger,,0,Winnipeg,,,,,ss99
minoraverages/1912Spalding,1911,Western Canada League,letcher,B00609,Letcher,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,letcher,B00609,Letcher,,2,Saskatoon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,letcher,B00609,Letcher,,T,,,,32,,
minoraverages/1912Spalding,1911,Western Canada League,letcher,F20458,Letcher,,1,Brandon,,,,,rf
minoraverages/1912Spalding,1911,Western Canada League,letcher,F20458,Letcher,,2,Saskatoon,,,,,rf
minoraverages/1912Spalding,1911,Western Canada League,letcher,F20458,Letcher,,T,,,,,,rf32
minoraverages/1912Spalding,1911,Western Canada League,lezie,B00528,Lezie,,1,Calgary,,,,,
minoraverages/1912Spalding,1911,Western Canada League,lezie,B00528,Lezie,,2,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,lezie,B00528,Lezie,,T,,,,94,,
minoraverages/1912Spalding,1911,Western Canada League,lezie,F20919,Lezie,,1,Calgary,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,lezie,F20919,Lezie,,2,Edmonton,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,lezie,F20919,Lezie,,T,,,,,,p94
minoraverages/1912Spalding,1911,Western Canada League,lezie,P10113,Lezie,,0,Calgary,,,,,
minoraverages/1912Spalding,1911,Western Canada League,lockwood,B00117,Lockwood,,0,Moose Jaw,,,72,,
minoraverages/1912Spalding,1911,Western Canada League,lockwood,F20211,Lockwood,,0,Moose Jaw,,,,,3b72
minoraverages/1912Spalding,1911,Western Canada League,lovett,B00068,Lovett,,0,Saskatoon,,,38,,
minoraverages/1912Spalding,1911,Western Canada League,lovett,F20571,Lovett,,0,Saskatoon,,,,,lf38
minoraverages/1912Spalding,1911,Western Canada League,lussi,B00059,Lussi,,0,Moose Jaw,,,37,,
minoraverages/1912Spalding,1911,Western Canada League,lussi,F20604,Lussi,,0,Moose Jaw,,,,,lf37
minoraverages/1912Spalding,1911,Western Canada League,lutgen,B00898,Lutgen,,0,Winnipeg,,,13,,
minoraverages/1912Spalding,1911,Western Canada League,lutgen,F21068,Lutgen,,0,Winnipeg,,,,,c13
minoraverages/1912Spalding,1911,Western Canada League,mackin,B00553,Mackin,,0,Edmonton,,,107,,
minoraverages/1912Spalding,1911,Western Canada League,mackin,F20102,Mackin,,0,Edmonton,,,,,2b107
minoraverages/1912Spalding,1911,Western Canada League,manes,B00076,Manes,,0,Brandon,,,84,,
minoraverages/1912Spalding,1911,Western Canada League,manes,F20067,Manes,,0,Brandon,,,,,1b84
minoraverages/1912Spalding,1911,Western Canada League,manning,B00241,Manning,,0,Calgary,,,34,,
minoraverages/1912Spalding,1911,Western Canada League,manning,F20864,Manning,,0,Calgary,,,,,p34
minoraverages/1912Spalding,1911,Western Canada League,manning,P10035,Manning,,0,Calgary,,,,,
minoraverages/1912Spalding,1911,Western Canada League,markwood,B00912,Markwood,,0,Brandon,,,14,,
minoraverages/1912Spalding,1911,Western Canada League,markwood,F20449,Markwood,,0,Brandon,,,,,rf14
minoraverages/1912Spalding,1911,Western Canada League,marshall,B00651,Marshall,,0,Brandon,,,12,,
minoraverages/1912Spalding,1911,Western Canada League,marshall,F20878,Marshall,,0,Brandon,,,,,p12
minoraverages/1912Spalding,1911,Western Canada League,martin,B01029,Martin,,0,Calgary,,,28,,
minoraverages/1912Spalding,1911,Western Canada League,martin,F20265,Martin,,0,Calgary,,,,,3b28
minoraverages/1912Spalding,1911,Western Canada League,mcallister,B00961,McAllister,,0,Saskatoon,,,16,,
minoraverages/1912Spalding,1911,Western Canada League,mcallister,F20474,McAllister,,0,Saskatoon,,,,,rf16
minoraverages/1912Spalding,1911,Western Canada League,mccallen,B00623,McCallen,,0,Saskatoon,,,114,,
minoraverages/1912Spalding,1911,Western Canada League,mccallen,F20388,McCallum,,0,Saskatoon,,,,,ss114
minoraverages/1912Spalding,1911,Western Canada League,mcgraw,B00370,McGraw,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,mcgraw,B00370,McGraw,,2,Saskatoon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,mcgraw,B00370,McGraw,,T,,,,62,,
minoraverages/1912Spalding,1911,Western Canada League,mcgraw,F20539,McGraw,,1,Brandon,,,,,cf
minoraverages/1912Spalding,1911,Western Canada League,mcgraw,F20539,McGraw,,2,Saskatoon,,,,,cf
minoraverages/1912Spalding,1911,Western Canada League,mcgraw,F20539,McGraw,,T,,,,,,cf62
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,B00822,McQuarrie,,1,Moose Jaw,,,,,
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,B00822,McQuarrie,,2,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,B00822,McQuarrie,,T,,,,23,,
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,F20700,McQuarrie,,1,Moose Jaw,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,F20700,McQuarrie,,2,Edmonton,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,F20700,McQuarrie,,T,,,,,,p23
minoraverages/1912Spalding,1911,Western Canada League,mcquarrie,P10043,McQuarrie,,0,Moose Jaw,,,,,
minoraverages/1912Spalding,1911,Western Canada League,miller,B01007,Miller,,0,Saskatoon,,,31,,
minoraverages/1912Spalding,1911,Western Canada League,miller,F20829,Miller,,0,Saskatoon,,,,,p31
minoraverages/1912Spalding,1911,Western Canada League,miller,P10121,Miller,,0,Saskatoon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,mills,B00174,Mills,,0,Edmonton,,,88,,
minoraverages/1912Spalding,1911,Western Canada League,mills,F20673,Mills,,0,Edmonton,,,,,lf88
minoraverages/1912Spalding,1911,Western Canada League,moran,B00163,Moran,,0,Calgary,,,103,,
minoraverages/1912Spalding,1911,Western Canada League,moran,F20505,Moran,,0,Calgary,,,,,cf103
minoraverages/1912Spalding,1911,Western Canada League,morgan,B00450,Morgan,,0,Calgary,,,73,,
minoraverages/1912Spalding,1911,Western Canada League,morgan,F20080,Morgan,,0,Calgary,,,,,1b32
minoraverages/1912Spalding,1911,Western Canada League,murphy,B00614,Murphy,,0,Saskatoon,,,27,,
minoraverages/1912Spalding,1911,Western Canada League,murphy,F20298,Murphy,,0,Saskatoon,,,,,3b27
minoraverages/1912Spalding,1911,Western Canada League,naverson,B00045,Naverson,,0,Moose Jaw,,,39,,
minoraverages/1912Spalding,1911,Western Canada League,naverson,F20721,Naverson,,0,Moose Jaw,,,,,p39
minoraverages/1912Spalding,1911,Western Canada League,naverson,P10019,Naverson,,0,Moose Jaw,,,,,
minoraverages/1912Spalding,1911,Western Canada League,obrien,B00013,O'Brien,,0,Calgary,,,96,,
minoraverages/1912Spalding,1911,Western Canada League,obrien,F20369,O'Brien,,0,Calgary,,,,,ss96
minoraverages/1912Spalding,1911,Western Canada League,pennybaker,B00771,Pennybaker,,0,Saskatoon,,,42,,
minoraverages/1912Spalding,1911,Western Canada League,pennybaker,F20908,Pennybaker,,0,Saskatoon,,,,,p42
minoraverages/1912Spalding,1911,Western Canada League,pennybaker,P10137,Pennybaker,,0,Saskatoon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,pieh,B00920,Pieh,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,pieh,B00920,Pieh,,2,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,pieh,B00920,Pieh,,T,,,,38,,
minoraverages/1912Spalding,1911,Western Canada League,pieh,F20810,Pieh,,1,Brandon,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,pieh,F20810,Pieh,,2,Edmonton,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,pieh,F20810,Pieh,,T,,,,,,p38
minoraverages/1912Spalding,1911,Western Canada League,pieh,P10159,Pieh,,0,Edmonton,,,,,
minoraverages/1912Spalding,1911,Western Canada League,piper,B00149,Piper,,0,Calgary,,,58,,
minoraverages/1912Spalding,1911,Western Canada League,piper,F20661,Piper,,0,Calgary,,,,,lf58
minoraverages/1912Spalding,1911,Western Canada League,quigley,B00308,Quigley,,0,Moose Jaw,,,69,,
minoraverages/1912Spalding,1911,Western Canada League,quigley,F20131,Quigley,,0,Moose Jaw,,,,,2b69
minoraverages/1912Spalding,1911,Western Canada League,ray,B00879,Ray,C.,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,ray,B00879,Ray,C.,2,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,ray,B00879,Ray,C.,T,,,,25,,
minoraverages/1912Spalding,1911,Western Canada League,ray,F20962,Ray,C.,1,Brandon,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,ray,F20962,Ray,C.,2,Winnipeg,,,,,p
minoraverages/1912Spalding,1911,Western Canada League,ray,F20962,Ray,C.,T,,,,,,p25
minoraverages/1912Spalding,1911,Western Canada League,ray,P10081,Ray,C.,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,ray,P10081,Ray,C.,2,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,ray,P10081,Ray,C.,T,,,,,,
minoraverages/1912Spalding,1911,Western Canada League,reddick,B00491,Reddick,,0,Brandon,,,74,,
minoraverages/1912Spalding,1911,Western Canada League,reddick,F20375,Reddick,,0,Brandon,,,,,ss74
minoraverages/1912Spalding,1911,Western Canada League,reese,B00680,Reese,,0,Brandon,,,49,,
minoraverages/1912Spalding,1911,Western Canada League,reese,F20737,Reese,,0,Brandon,,,,,p49
minoraverages/1912Spalding,1911,Western Canada League,reese,P10202,Reese,,0,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,ryan,B00833,Ryan,,0,Brandon,,,17,,
minoraverages/1912Spalding,1911,Western Canada League,ryan,F20970,Ryan,,0,Brandon,,,,,p17
minoraverages/1912Spalding,1911,Western Canada League,ryan,P10176,Ryan,,0,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,schaefer,B00125,Schaefer,,1,Brandon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,schaefer,B00125,Schaefer,,2,Saskatoon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,schaefer,B00125,Schaefer,,T,,,,105,,
minoraverages/1912Spalding,1911,Western Canada League,schaefer,F20657,Schaefer,,1,Brandon,,,,,lf
minoraverages/1912Spalding,1911,Western Canada League,schaefer,F20657,Schaefer,,2,Saskatoon,,,,,lf
minoraverages/1912Spalding,1911,Western Canada League,schaefer,F20657,Schaefer,,T,,,,,,lf105
minoraverages/1912Spalding,1911,Western Canada League,schwabe,B00957,Schwabe,,0,Saskatoon,,,39,,
minoraverages/1912Spalding,1911,Western Canada League,schwabe,F21045,Schwabe,,0,Saskatoon,,,,,c39
minoraverages/1912Spalding,1911,Western Canada League,sheridan,B00577,Sheridan,,0,Saskatoon,,,31,,
minoraverages/1912Spalding,1911,Western Canada League,sheridan,F20956,Sheridan,,0,Saskatoon,,,,,p31
minoraverages/1912Spalding,1911,Western Canada League,sheridan,P10231,Sheridan,,0,Saskatoon,,,,,
minoraverages/1912Spalding,1911,Western Canada League,slight,B00531,Slight,,0,Edmonton,,,90,,
minoraverages/1912Spalding,1911,Western Canada League,slight,F21059,Slight,,0,Edmonton,,,,,c90
minoraverages/1912Spalding,1911,Western Canada League,smith,B00783,Smith,,0,Brandon,,,47,,
minoraverages/1912Spalding,1911,Western Canada League,smith,F20144,Smith,,0,Brandon,,,,,2b47
minoraverages/1912Spalding,1911,Western Canada League,sorenson,B00638,Sorenson,,0,Edmonton,,,85,,
minoraverages/1912Spalding,1911,Western Canada League,sorenson,F21076,Sorenson,,0,Edmonton,,,,,c85
minoraverages/1912Spalding,1911,Western Canada League,standridge,B00319,Standridge,,0,Calgary,,,52,,
minoraverages/1912Spalding,1911,Western Canada League,standridge,F20855,Standridge,,0,Calgary,,,,,p52
minoraverages/1912Spalding,1911,Western Canada League,standridge,P10056,Standridge,,0,Calgary,,,,,
minoraverages/1912Spalding,1911,Western Canada League,stanley,B00739,Stanley,,0,Calgary,,,46,,
minoraverages/1912Spalding,1911,Western Canada League,stanley,F20997,Stanley,,0,Calgary,,,,,c46
minoraverages/1912Spalding,1911,Western Canada League,strieb,B00416,Strieb,,0,Calgary,,,64,,
minoraverages/1912Spalding,1911,Western Canada League,strieb,F20014,Strieb,,0,Calgary,,,,,1b64
minoraverages/1912Spalding,1911,Western Canada League,sullivan,B00985,Sullivan,,0,Brandon,,,21,,
minoraverages/1912Spalding,1911,Western Canada League,sullivan,F20391,Sullivan,,0,Brandon,,,,,ss21
minoraverages/1912Spalding,1911,Western Canada League,syfert,B00475,Syfert,,0,Winnipeg,,,37,,
minoraverages/1912Spalding,1911,Western Canada League,syfert,F20792,Syfert,,0,Winnipeg,,,,,p37
minoraverages/1912Spalding,1911,Western Canada League,syfert,P10168,Syfert,,0,Winnipeg,,,,,
minoraverages/1912Spalding,1911,Western Canada League,taylor,B00286,Taylor,,0,Winnipeg,,,94,,
minoraverages/1912Spalding,1911,Western Canada League,taylor,F20518,Taylor,,0,Winnipeg,,,,,cf94
minoraverages/1912Spalding,1911,Western Canada League,thelan,B00865,Thelan,,0,Brandon,,,35,,
minoraverages/1912Spalding,1911,Western Canada League,thelan,F20893,Thelan,,0,Brandon,,,,,p35
minoraverages/1912Spalding,1911,Western Canada League,thelan,P10192,Thelan,,0,Brandon,,,,,
